time;power_cum
30,10;0,0606
39,91;0,0806
44,02;0,0889
57,94;0,1172
60,10;0,1216
69,91;0,1415
74,02;0,1499
87,94;0,1782
90,10;0,1825
99,91;0,2025
104,02;0,2108
117,94;0,2391
120,10;0,2435
129,91;0,2635
134,02;0,2718
147,94;0,3001
150,10;0,3045
159,91;0,3245
164,02;0,3329
177,94;0,3612
180,10;0,3656
189,91;0,3855
194,02;0,3939
207,94;0,4222
210,10;0,4266
219,91;0,4466
224,02;0,4550
237,94;0,4833
240,10;0,4877
249,91;0,5076
254,02;0,5160
267,94;0,5443
270,10;0,5487
279,91;0,5687
284,02;0,5771
297,94;0,6054
300,10;0,6098
309,91;0,6297
314,02;0,6381
327,94;0,6664
330,10;0,6708
339,91;0,6908
344,02;0,6992
357,94;0,7275
360,10;0,7319
369,91;0,7519
374,02;0,7602
387,94;0,7886
390,10;0,7930
399,91;0,8130
404,02;0,8214
417,94;0,8497
420,10;0,8541
429,91;0,8741
434,02;0,8825
447,94;0,9108
450,10;0,9152
459,91;0,9352
464,02;0,9436
477,94;0,9719
480,10;0,9763
489,91;0,9963
494,02;1,0047
507,94;1,0330
510,10;1,0374
519,91;1,0573
524,02;1,0657
537,94;1,0940
540,10;1,0984
549,91;1,1184
554,02;1,1267
567,94;1,1550
570,10;1,1594
579,91;1,1794
584,02;1,1878
597,94;1,2161
600,10;1,2205
609,91;1,2405
614,02;1,2488
627,94;1,2772
630,10;1,2816
639,91;1,3015
644,02;1,3099
657,94;1,3382
660,10;1,3426
669,91;1,3626
674,02;1,3709
687,94;1,3993
690,10;1,4036
699,91;1,4236
704,02;1,4320
717,94;1,4603
720,10;1,4647
729,91;1,4846
734,02;1,4930
747,94;1,5213
750,10;1,5257
759,91;1,5457
764,02;1,5541
777,94;1,5824
780,10;1,5868
789,91;1,6068
794,02;1,6152
807,94;1,6435
810,10;1,6479
819,91;1,6679
824,02;1,6763
837,94;1,7046
840,10;1,7090
849,91;1,7290
854,02;1,7373
867,94;1,7657
870,10;1,7701
879,91;1,7900
884,02;1,7984
897,94;1,8267
900,10;1,8311
909,91;1,8511
914,02;1,8595
927,94;1,8878
930,10;1,8922
939,91;1,9122
944,02;1,9206
957,94;1,9489
960,10;1,9533
969,91;1,9732
974,02;1,9816
987,94;2,0099
990,10;2,0143
999,91;2,0342
1004,02;2,0426
1017,94;2,0709
1020,10;2,0753
1029,91;2,0952
1034,02;2,1036
1047,94;2,1319
1050,10;2,1363
1059,91;2,1562
1064,02;2,1646
1077,94;2,1929
1080,10;2,1972
1089,91;2,2172
1094,02;2,2255
1107,94;2,2538
1110,10;2,2582
1119,91;2,2782
1124,02;2,2865
1137,94;2,3148
1140,10;2,3192
1149,91;2,3392
1154,02;2,3475
1167,94;2,3758
1170,10;2,3802
1179,91;2,4002
1184,02;2,4085
1197,94;2,4368
1200,10;2,4412
1209,91;2,4612
1214,02;2,4695
1227,94;2,4978
1230,10;2,5022
1239,91;2,5222
1244,02;2,5305
1257,94;2,5588
1260,10;2,5632
1269,91;2,5831
1274,02;2,5915
1287,94;2,6198
1290,10;2,6242
1299,91;2,6441
1304,02;2,6525
1317,94;2,6807
1320,10;2,6851
1329,91;2,7051
1334,02;2,7134
1347,94;2,7417
1350,10;2,7461
1359,91;2,7660
1364,02;2,7744
1377,94;2,8027
1380,10;2,8071
1389,91;2,8270
1394,02;2,8354
1407,94;2,8637
1410,10;2,8680
1419,91;2,8880
1424,02;2,8964
1437,94;2,9247
1440,10;2,9291
1449,91;2,9490
1454,02;2,9574
1467,94;2,9857
1470,10;2,9901
1479,91;3,0101
1484,02;3,0184
1497,94;3,0467
1500,10;3,0511
1509,91;3,0711
1514,02;3,0794
1527,94;3,1077
1530,10;3,1121
1539,91;3,1321
1544,02;3,1405
1557,94;3,1687
1560,10;3,1731
1569,91;3,1931
1574,02;3,2014
1587,94;3,2297
1590,10;3,2341
1599,91;3,2540
1604,02;3,2624
1617,94;3,2907
1620,10;3,2950
1629,91;3,3150
1634,02;3,3233
1647,94;3,3516
1650,10;3,3560
1659,91;3,3760
1664,02;3,3843
1677,94;3,4126
1680,10;3,4170
1689,91;3,4370
1694,02;3,4454
1707,94;3,4737
1710,10;3,4781
1719,91;3,4980
1724,02;3,5064
1737,94;3,5347
1740,10;3,5391
1749,91;3,5591
1754,02;3,5674
1767,94;3,5958
1770,10;3,6002
1779,91;3,6201
1784,02;3,6285
1797,94;3,6568
1800,10;3,6612
1809,91;3,6811
1814,02;3,6895
1827,94;3,7178
1830,10;3,7222
1839,91;3,7422
1844,02;3,7505
1857,94;3,7788
1860,10;3,7832
1869,91;3,8032
1874,02;3,8116
1887,94;3,8399
1890,10;3,8443
1899,91;3,8642
1904,02;3,8726
1917,94;3,9009
1920,10;3,9053
1929,91;3,9252
1934,02;3,9336
1947,94;3,9620
1950,10;3,9664
1959,91;3,9863
1964,02;3,9947
1977,94;4,0230
1980,10;4,0274
1989,91;4,0474
1994,02;4,0557
2007,94;4,0840
2010,10;4,0884
2019,91;4,1084
2024,02;4,1167
2037,94;4,1450
2040,10;4,1494
2049,91;4,1694
2054,02;4,1777
2067,94;4,2061
2070,10;4,2105
2079,91;4,2304
2084,02;4,2388
2097,94;4,2671
2100,10;4,2715
2109,91;4,2915
2114,02;4,2998
2127,94;4,3282
2130,10;4,3326
2139,91;4,3525
2144,02;4,3609
2157,94;4,3892
2160,10;4,3936
