time;power_cum
300,10;6,0473
309,91;6,2495
314,02;6,3383
327,94;6,6724
600,10;7,6880
609,91;7,7247
614,02;7,7401
627,94;7,7928
900,10;8,3597
909,91;8,3802
914,02;8,3889
927,94;8,4180
1200,10;8,9848
1209,91;9,0052
1214,02;9,0138
1227,94;9,0428
1500,10;9,5564
1509,91;9,5750
1514,02;9,5828
1527,94;9,6092
1800,10;10,1242
1809,91;10,1428
1814,02;10,1505
1827,94;10,1769
2100,10;10,6921
2109,91;10,7107
2114,02;10,7185
2127,94;10,7448
2400,10;11,2575
2409,91;11,2760
2414,02;11,2837
2427,94;11,3099
2700,10;11,8004
2709,91;11,8185
2714,02;11,8261
2727,94;11,8518
2804,02;11,9911
3000,10;12,3481
3009,91;12,3660
3014,02;12,3734
3027,94;12,3987
3300,10;12,8677
3309,91;12,8847
3314,02;12,8919
3327,94;12,9160
3600,10;13,3838
3609,91;13,4005
3614,02;13,4076
3627,94;13,4314
3900,10;13,8991
3909,91;13,9198
3914,02;13,9285
3927,94;13,9581
3999,91;14,1028
4004,02;14,1111
4017,94;14,1390
4200,10;14,5023
4209,91;14,5218
4214,02;14,5301
4227,94;14,5580
4500,10;15,0697
4509,91;15,0883
4514,02;15,0960
4527,94;15,1223
4800,10;15,6179
4809,91;15,6357
4814,02;15,6432
4827,94;15,6685
5100,10;16,1534
5109,91;16,1709
5114,02;16,1782
5127,94;16,2030
5400,10;16,6529
5409,91;16,6692
5414,02;16,6760
5427,94;16,6991
5700,10;17,1494
5709,91;17,1657
5714,02;17,1725
5727,94;17,1956
6000,10;17,6482
6009,91;17,6654
6014,02;17,6726
6027,94;17,6969
6104,02;17,8280
6300,10;18,1641
6309,91;18,1809
6314,02;18,1880
6327,94;18,2118
6600,10;18,6763
6609,91;18,6931
6614,02;18,7001
6627,94;18,7239
6900,10;19,1792
6909,91;19,1956
6914,02;19,2025
6927,94;19,2258
7200,10;19,6704
7209,91;19,6875
7214,02;19,6947
7227,94;19,7190
7304,02;19,8500
7317,94;19,8740
7500,10;20,1863
7509,91;20,2032
7514,02;20,2103
7527,94;20,2342
7800,10;20,7033
7809,91;20,7203
7814,02;20,7275
7827,94;20,7517
8100,10;21,2220
8109,91;21,2390
8114,02;21,2461
8127,94;21,2701
8400,10;21,7376
8409,91;21,7545
8414,02;21,7615
8427,94;21,7854
8700,10;22,2440
8709,91;22,2605
8714,02;22,2675
8727,94;22,2909
9000,10;22,7434
9009,91;22,7598
9014,02;22,7667
9027,94;22,7900
9300,10;23,2459
9309,91;23,2641
9314,02;23,2718
9327,94;23,2976
9404,02;23,4346
9417,94;23,4596
9600,10;23,7840
9609,91;23,8014
9614,02;23,8087
9627,94;23,8334
9900,10;24,2736
9909,91;24,2894
9914,02;24,2961
9927,94;24,3185
10200,10;24,7522
10209,91;24,7679
10214,02;24,7745
10227,94;24,7968
10500,10;25,2254
10509,91;25,2408
10514,02;25,2473
10527,94;25,2693
10800,10;25,6934
10809,91;25,7086
10814,02;25,7149
10827,94;25,7365
11100,10;26,1466
11109,91;26,1666
11114,02;26,1750
11127,94;26,2035
11199,91;26,3399
11204,02;26,3477
11217,94;26,3742
11400,10;26,7202
11409,91;26,7389
11414,02;26,7468
11427,94;26,7734
11700,10;27,2620
11709,91;27,2796
11714,02;27,2870
11727,94;27,3120
12000,10;27,7657
12009,91;27,7821
12014,02;27,7890
12027,94;27,8123
12300,10;28,2466
12309,91;28,2623
12314,02;28,2689
12327,94;28,2911
12600,10;28,7155
12609,91;28,7311
12614,02;28,7376
12627,94;28,7597
12717,94;28,9018
12900,10;29,1886
12909,91;29,2041
12914,02;29,2106
12927,94;29,2326
13200,10;29,6614
13209,91;29,6769
13214,02;29,6834
13227,94;29,7054
13500,10;30,1336
13509,91;30,1490
13514,02;30,1555
13527,94;30,1775
13800,10;30,6069
13809,91;30,6225
13814,02;30,6290
13827,94;30,6511
14100,10;31,0832
14109,91;31,0988
14114,02;31,1054
14127,94;31,1276
