time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2244
125,64;0,2322
150,10;0,2624
155,64;0,2702
180,10;0,3005
185,64;0,3083
210,10;0,3385
215,64;0,3462
240,10;0,3765
245,64;0,3842
270,10;0,4152
275,64;0,4230
300,10;0,4543
305,64;0,4622
330,10;0,4935
335,64;0,5015
351,27;0,5219
360,10;0,5340
365,64;0,5420
381,27;0,5625
390,10;0,5746
395,64;0,5826
420,10;0,6141
425,64;0,6221
450,10;0,6537
455,64;0,6617
480,10;0,6932
485,64;0,7012
510,10;0,7327
515,64;0,7407
515,74;0,7420
540,10;0,7733
545,64;0,7813
545,74;0,7825
570,10;0,8138
575,64;0,8218
575,74;0,8231
600,10;0,8544
605,64;0,8624
605,74;0,8637
630,10;0,8949
635,64;0,9028
660,10;0,9342
665,64;0,9421
690,10;0,9734
695,64;0,9814
695,74;0,9827
720,10;1,0137
725,64;1,0217
725,74;1,0230
750,10;1,0540
755,64;1,0619
755,74;1,0632
780,10;1,0941
785,64;1,1020
810,10;1,1330
815,64;1,1409
840,10;1,1719
845,64;1,1798
870,10;1,2110
875,64;1,2189
900,10;1,2501
905,64;1,2581
930,10;1,2894
935,64;1,2973
935,74;1,2986
960,10;1,3297
965,64;1,3376
990,10;1,3687
995,64;1,3766
1020,10;1,4077
1025,64;1,4157
1050,10;1,4468
1055,64;1,4547
1080,10;1,4857
1085,64;1,4936
1110,10;1,5244
1115,64;1,5322
1115,74;1,5335
1140,10;1,5642
1145,64;1,5721
1145,74;1,5733
1170,10;1,6040
1175,64;1,6118
1175,74;1,6131
1200,10;1,6438
1205,64;1,6516
1230,10;1,6825
1235,64;1,6903
1260,10;1,7211
1265,64;1,7290
1290,10;1,7597
1295,64;1,7675
1320,10;1,7982
1325,64;1,8060
1350,10;1,8367
1355,64;1,8446
1380,10;1,8752
1385,64;1,8830
1410,10;1,9136
1415,64;1,9214
1440,10;1,9519
1445,64;1,9597
1470,10;1,9903
1475,64;1,9981
1500,10;2,0286
1505,64;2,0364
1530,10;2,0673
1535,64;2,0752
1560,10;2,1062
1565,64;2,1140
1590,10;2,1449
1595,64;2,1528
1620,10;2,1838
1625,64;2,1918
1650,10;2,2228
1655,64;2,2307
1680,10;2,2617
1685,64;2,2697
1710,10;2,3007
1715,64;2,3086
1715,74;2,3099
1740,10;2,3408
1745,64;2,3487
1745,74;2,3500
1770,10;2,3809
1775,64;2,3888
1775,74;2,3901
1800,10;2,4210
1805,64;2,4289
1830,10;2,4600
1835,64;2,4679
1860,10;2,4989
1865,64;2,5069
1890,10;2,5379
1895,64;2,5458
1920,10;2,5768
1925,64;2,5848
1950,10;2,6158
1955,64;2,6238
1980,10;2,6548
1985,64;2,6627
2010,10;2,6937
2015,64;2,7016
2040,10;2,7327
2045,64;2,7407
2070,10;2,7718
2075,64;2,7798
2100,10;2,8109
2105,64;2,8189
2130,10;2,8500
2135,64;2,8580
2160,10;2,8891
2165,64;2,8971
2190,10;2,9282
2195,64;2,9362
2220,10;2,9673
2225,64;2,9752
2250,10;3,0063
2255,64;3,0143
2280,10;3,0454
2285,64;3,0534
2310,10;3,0845
2315,64;3,0924
2340,10;3,1235
2345,64;3,1315
2361,27;3,1518
2370,10;3,1637
2375,64;3,1716
2400,10;3,2027
2405,64;3,2106
2430,10;3,2418
2435,64;3,2497
2435,74;3,2510
2460,10;3,2820
2465,64;3,2900
2465,74;3,2913
2490,10;3,3222
2495,64;3,3302
2495,74;3,3314
2520,10;3,3624
2525,64;3,3703
2550,10;3,4014
2555,64;3,4094
2580,10;3,4405
2585,64;3,4485
2610,10;3,4796
2615,64;3,4875
2640,10;3,5186
2645,64;3,5265
2670,10;3,5576
2675,64;3,5656
2700,10;3,5967
2705,64;3,6046
2730,10;3,6357
