time;power_cum
30,10;0,0606
60,10;0,1216
90,10;0,1826
95,64;0,1939
120,10;0,2291
125,64;0,2378
150,10;0,2723
180,10;0,3144
185,64;0,3230
210,10;0,3575
215,64;0,3661
240,10;0,3984
245,64;0,4065
270,10;0,4383
275,64;0,4463
300,10;0,4781
305,64;0,4861
330,10;0,5179
335,64;0,5259
360,10;0,5577
365,64;0,5657
390,10;0,5971
395,64;0,6051
420,10;0,6365
425,64;0,6444
450,10;0,6759
455,64;0,6839
480,10;0,7154
485,64;0,7233
510,10;0,7545
515,64;0,7625
540,10;0,7936
545,64;0,8015
570,10;0,8327
575,64;0,8406
600,10;0,8719
605,64;0,8798
630,10;0,9102
635,64;0,9180
660,10;0,9482
665,64;0,9559
690,10;0,9861
695,64;0,9938
720,10;1,0242
725,64;1,0319
750,10;1,0617
755,64;1,0694
780,10;1,0988
785,64;1,1065
810,10;1,1359
815,64;1,1436
840,10;1,1729
845,64;1,1805
870,10;1,2098
875,64;1,2173
900,10;1,2464
905,64;1,2539
930,10;1,2830
935,64;1,2905
935,74;1,2919
960,10;1,3209
965,64;1,3285
990,10;1,3576
995,64;1,3652
1020,10;1,3936
1025,64;1,4010
1050,10;1,4293
1055,64;1,4367
1080,10;1,4649
1085,64;1,4723
1110,10;1,5006
1115,64;1,5080
1140,10;1,5358
1145,64;1,5432
1170,10;1,5709
1175,64;1,5782
1200,10;1,6059
1205,64;1,6132
1230,10;1,6410
1235,64;1,6483
1260,10;1,6758
1265,64;1,6831
1290,10;1,7105
1295,64;1,7178
1320,10;1,7452
1325,64;1,7525
1350,10;1,7799
1355,64;1,7871
1380,10;1,8146
1385,64;1,8218
1410,10;1,8492
1415,64;1,8565
1440,10;1,8839
1445,64;1,8912
1470,10;1,9186
1475,64;1,9259
1475,74;1,9273
1500,10;1,9548
1505,64;1,9620
1530,10;1,9888
1535,64;1,9959
1560,10;2,0225
1565,64;2,0296
1590,10;2,0562
1595,64;2,0633
1620,10;2,0900
1625,64;2,0971
1650,10;2,1238
1655,64;2,1309
1680,10;2,1575
1685,64;2,1647
1710,10;2,1913
1715,64;2,1984
1740,10;2,2251
1745,64;2,2323
1770,10;2,2590
1775,64;2,2661
1800,10;2,2919
1805,64;2,2988
1830,10;2,3245
1835,64;2,3315
1860,10;2,3572
1865,64;2,3642
1890,10;2,3899
1895,64;2,3969
1920,10;2,4226
1925,64;2,4295
1950,10;2,4552
1955,64;2,4622
1980,10;2,4879
1985,64;2,4948
2010,10;2,5203
2015,64;2,5272
2040,10;2,5526
2045,64;2,5595
2070,10;2,5850
2075,64;2,5920
2100,10;2,6175
2105,64;2,6244
2130,10;2,6500
2135,64;2,6569
2160,10;2,6825
2165,64;2,6894
2190,10;2,7150
2195,64;2,7219
2220,10;2,7475
2225,64;2,7544
2250,10;2,7800
2255,64;2,7869
2280,10;2,8126
2285,64;2,8195
2310,10;2,8449
2315,64;2,8518
2340,10;2,8772
2345,64;2,8841
2370,10;2,9095
2375,64;2,9164
2400,10;2,9417
2405,64;2,9486
2430,10;2,9739
2435,64;2,9808
2460,10;3,0061
2465,64;3,0130
2490,10;3,0383
2495,64;3,0452
2520,10;3,0705
2525,64;3,0773
2550,10;3,1021
2555,64;3,1089
2580,10;3,1325
2585,64;3,1391
2610,10;3,1626
2615,64;3,1692
2640,10;3,1927
2645,64;3,1992
2670,10;3,2228
2675,64;3,2293
2700,10;3,2529
2705,64;3,2594
2730,10;3,2830
2735,64;3,2895
2760,10;3,3131
2765,64;3,3196
2790,10;3,3429
2795,64;3,3494
2820,10;3,3721
2825,64;3,3785
2850,10;3,4011
2855,64;3,4075
2880,10;3,4303
2885,64;3,4367
2910,10;3,4595
2915,64;3,4659
2940,10;3,4887
2945,64;3,4951
2970,10;3,5178
2975,64;3,5243
3000,10;3,5471
3005,64;3,5535
3030,10;3,5764
3035,64;3,5829
3035,74;3,5846
3060,10;3,6074
3065,64;3,6139
3090,10;3,6369
3095,64;3,6433
3120,10;3,6663
3125,64;3,6728
3150,10;3,6958
3155,64;3,7023
3180,10;3,7245
3185,64;3,7308
3210,10;3,7529
3215,64;3,7592
3240,10;3,7815
3245,64;3,7878
3270,10;3,8101
3275,64;3,8164
3275,74;3,8182
3300,10;3,8396
3305,64;3,8458
3330,10;3,8672
3335,64;3,8734
3360,10;3,8948
3365,64;3,9010
3390,10;3,9227
3395,64;3,9289
3420,10;3,9505
3425,64;3,9567
3450,10;3,9782
3455,64;3,9845
3480,10;4,0060
3485,64;4,0122
3510,10;4,0339
3515,64;4,0401
3515,74;4,0419
3540,10;4,0634
3545,64;4,0697
3570,10;4,0913
3575,64;4,0976
3600,10;4,1192
3605,64;4,1254
3630,10;4,1470
3635,64;4,1532
3660,10;4,1750
3665,64;4,1812
3690,10;4,2027
3695,64;4,2089
3720,10;4,2304
3725,64;4,2366
3750,10;4,2582
3755,64;4,2644
3780,10;4,2861
3785,64;4,2924
3810,10;4,3143
3815,64;4,3205
3840,10;4,3424
3845,64;4,3486
3870,10;4,3706
3875,64;4,3769
3900,10;4,3988
3905,64;4,4050
3930,10;4,4268
3935,64;4,4331
3960,10;4,4549
3965,64;4,4611
3990,10;4,4829
3995,64;4,4892
4020,10;4,5111
4025,64;4,5174
4050,10;4,5381
4055,64;4,5441
4055,74;4,5459
4080,10;4,5657
4085,64;4,5715
4110,10;4,5917
4115,64;4,5977
4140,10;4,6180
4145,64;4,6239
4170,10;4,6444
4175,64;4,6504
4200,10;4,6709
4205,64;4,6769
4230,10;4,6974
4235,64;4,7034
4260,10;4,7240
4265,64;4,7301
4290,10;4,7503
4295,64;4,7562
4295,74;4,7581
4320,10;4,7776
4325,64;4,7834
4350,10;4,8030
4355,64;4,8088
4380,10;4,8286
4385,64;4,8345
4410,10;4,8545
4415,64;4,8604
4440,10;4,8804
4445,64;4,8863
4470,10;4,9065
4475,64;4,9124
4500,10;4,9328
4505,64;4,9387
4530,10;4,9597
4535,64;4,9657
4560,10;4,9857
4565,64;4,9916
4590,10;5,0117
4595,64;5,0176
4620,10;5,0381
4625,64;5,0441
4650,10;5,0633
4655,64;5,0691
4680,10;5,0879
4685,64;5,0936
4710,10;5,1122
4715,64;5,1179
4740,10;5,1367
4745,64;5,1424
4770,10;5,1613
4775,64;5,1670
4800,10;5,1849
4805,64;5,1904
4830,10;5,2080
4835,64;5,2134
4860,10;5,2312
4865,64;5,2367
4890,10;5,2545
4895,64;5,2600
4920,10;5,2779
4925,64;5,2834
4950,10;5,3018
4955,64;5,3074
4980,10;5,3261
4985,64;5,3318
5010,10;5,3505
5015,64;5,3562
5040,10;5,3746
5045,64;5,3802
5070,10;5,3976
5075,64;5,4030
5100,10;5,4200
5105,64;5,4253
5130,10;5,4422
5135,64;5,4475
5160,10;5,4641
5165,64;5,4693
5190,10;5,4856
5195,64;5,4908
5220,10;5,5068
5225,64;5,5120
5250,10;5,5282
5255,64;5,5334
5280,10;5,5495
5285,64;5,5547
5310,10;5,5695
5315,64;5,5745
5340,10;5,5895
5345,64;5,5945
5370,10;5,6100
5375,64;5,6151
5400,10;5,6304
5405,64;5,6354
5430,10;5,6508
5435,64;5,6558
5460,10;5,6709
5465,64;5,6760
5490,10;5,6913
5495,64;5,6964
5520,10;5,7125
5525,64;5,7177
5550,10;5,7328
5555,64;5,7378
5580,10;5,7528
5585,64;5,7578
5610,10;5,7733
5615,64;5,7784
5640,10;5,7945
5645,64;5,7997
5670,10;5,8152
5675,64;5,8202
5700,10;5,8354
5705,64;5,8404
5730,10;5,8559
5735,64;5,8610
5760,10;5,8767
5765,64;5,8818
5790,10;5,8974
5795,64;5,9025
5795,74;5,9046
5820,10;5,9193
5825,64;5,9242
5850,10;5,9392
5855,64;5,9442
5855,74;5,9463
5880,10;5,9618
5885,64;5,9669
5910,10;5,9827
5915,64;5,9879
5940,10;6,0029
5945,64;6,0079
5970,10;6,0228
5975,64;6,0278
6000,10;6,0430
6005,64;6,0481
6030,10;6,0637
6035,64;6,0689
6060,10;6,0842
6065,64;6,0893
6090,10;6,1042
