time;power_cum
300,10;6,0456
309,91;6,2578
314,02;6,3510
327,94;6,6674
600,10;9,3261
609,91;9,4219
614,02;9,4623
627,94;9,6003
900,10;11,5198
909,91;11,5892
914,02;11,6182
927,94;11,7166
1200,10;13,2267
1209,91;13,2811
1214,02;13,3040
1227,94;13,3816
1500,10;14,6357
1509,91;14,6810
1514,02;14,7000
1527,94;14,7646
1800,10;15,8191
1809,91;15,8572
1814,02;15,8731
1827,94;15,9271
2100,10;16,8490
2109,91;16,8822
2114,02;16,8961
2127,94;16,9433
2400,10;17,7587
2409,91;17,7883
2414,02;17,8008
2427,94;17,8429
2517,94;18,0867
2700,10;18,5810
2709,91;18,6110
2714,02;18,6235
2727,94;18,6661
2799,91;18,8609
2804,02;18,8720
2817,94;18,9096
3000,10;19,4005
3009,91;19,4272
3014,02;19,4385
3027,94;19,4770
3104,02;19,6498
3300,10;20,0971
3309,91;20,1207
3314,02;20,1306
3327,94;20,1641
3404,02;20,3246
3417,94;20,3539
3600,10;20,7355
3609,91;20,7597
3614,02;20,7699
3627,94;20,8044
3699,91;20,9585
3704,02;20,9673
3717,94;20,9972
3900,10;21,3897
3909,91;21,4232
3914,02;21,4373
3927,94;21,4855
3999,91;21,6752
4004,02;21,6860
4017,94;21,7227
4200,10;22,2006
4209,91;22,2447
4214,02;22,2634
4227,94;22,3282
4299,91;22,5437
4304,02;22,5560
4317,94;22,5978
4500,10;23,1438
4509,91;23,1900
4514,02;23,2098
4527,94;23,2775
4599,91;23,4916
4604,02;23,5038
4617,94;23,5452
4800,10;24,0846
4809,91;24,1325
4814,02;24,1530
4827,94;24,2235
4899,91;24,4466
4904,02;24,4593
4917,94;24,5025
5100,10;25,0657
5109,91;25,1018
5114,02;25,1174
5127,94;25,1720
5199,91;25,3229
5204,02;25,3315
5217,94;25,3607
5400,10;25,7427
5409,91;25,7927
5414,02;25,8141
5427,94;25,8870
5499,91;26,1548
5504,02;26,1701
5517,94;26,2219
5700,10;26,8996
5709,91;26,9554
5714,02;26,9796
5727,94;27,0628
5799,91;27,3178
5804,02;27,3324
5817,94;27,3818
6000,10;28,0290
6009,91;28,0783
6014,02;28,0994
6027,94;28,1733
6099,91;28,3972
6104,02;28,4100
6117,94;28,4532
6300,10;29,0181
6309,91;29,0487
6314,02;29,0619
6327,94;29,1067
6600,10;29,7843
6609,91;29,8228
6614,02;29,8393
6627,94;29,8956
6699,91;30,0973
6704,02;30,1089
6717,94;30,1479
6900,10;30,6572
6909,91;30,6924
6914,02;30,7075
6927,94;30,7604
6999,91;30,9156
7004,02;30,9245
7017,94;30,9546
7200,10;31,3489
7209,91;31,4083
7214,02;31,4333
7227,94;31,5188
7299,91;31,8313
7304,02;31,8491
7317,94;31,9096
7500,10;32,6999
7509,91;32,7584
7514,02;32,7832
7527,94;32,8680
7599,91;33,1983
7604,02;33,2172
7617,94;33,2811
7800,10;34,1180
7809,91;34,1869
7814,02;34,2165
7827,94;34,3182
7899,91;34,6366
7904,02;34,6548
7917,94;34,7163
8100,10;35,5211
8109,91;35,5759
8114,02;35,5997
8127,94;35,6824
8199,91;35,9246
8204,02;35,9384
8217,94;35,9853
8400,10;36,5973
8409,91;36,6392
8414,02;36,6572
8427,94;36,7197
8499,91;36,9339
8504,02;36,9461
8517,94;36,9875
8700,10;37,5285
8709,91;37,5605
8714,02;37,5742
8727,94;37,6216
8804,02;37,7990
8817,94;37,8314
9000,10;38,2574
9009,91;38,2881
9014,02;38,3009
9027,94;38,3445
9099,91;38,5373
9104,02;38,5483
9117,94;38,5856
9300,10;39,0733
9309,91;39,1031
9314,02;39,1156
9327,94;39,1579
9399,91;39,3615
9404,02;39,3731
9417,94;39,4124
9600,10;39,9246
9609,91;39,9623
9614,02;39,9786
9627,94;40,0355
9699,91;40,2083
9704,02;40,2181
9717,94;40,2515
9900,10;40,6875
9909,91;40,7179
9914,02;40,7308
9927,94;40,7760
9999,91;40,9212
10004,02;40,9296
10017,94;40,9577
10200,10;41,3262
10209,91;41,3712
10214,02;41,3901
10227,94;41,4550
10299,91;41,6978
10304,02;41,7116
10317,94;41,7586
10500,10;42,3726
10509,91;42,4280
10514,02;42,4519
10527,94;42,5338
10599,91;42,8028
10604,02;42,8182
10617,94;42,8701
10800,10;43,5481
10809,91;43,5893
10814,02;43,6073
10827,94;43,6705
10899,91;43,8485
10904,02;43,8587
10917,94;43,8932
11100,10;44,3456
11109,91;44,3767
11114,02;44,3900
11127,94;44,4353
11199,91;44,5989
11204,02;44,6082
11217,94;44,6399
11400,10;45,0549
11409,91;45,0978
11414,02;45,1161
11427,94;45,1788
11499,91;45,4044
11504,02;45,4172
11517,94;45,4608
11700,10;46,0295
11709,91;46,0673
11714,02;46,0832
11727,94;46,1376
11799,91;46,3834
11817,94;46,4449
12000,10;47,0676
12009,91;47,1012
12014,02;47,1160
12027,94;47,1662
12300,10;47,8854
12309,91;47,9145
12314,02;47,9271
12327,94;47,9697
12399,91;48,1418
12404,02;48,1517
12417,94;48,1849
12600,10;48,6191
12609,91;48,6424
12614,02;48,6525
12627,94;48,6865
12900,10;49,2588
12909,91;49,2925
12914,02;49,3067
12927,94;49,3551
12999,91;49,5550
13004,02;49,5664
13017,94;49,6051
13200,10;50,1101
13209,91;50,1576
13214,02;50,1781
13227,94;50,2493
13299,91;50,4773
13304,02;50,4903
13317,94;50,5344
13500,10;51,1112
13509,91;51,1462
13514,02;51,1614
13527,94;51,2148
13599,91;51,3679
13604,02;51,3767
13617,94;51,4064
13800,10;51,7950
13809,91;51,8333
13814,02;51,8494
13827,94;51,9042
13899,91;52,1223
13904,02;52,1348
13917,94;52,1770
