time;power_cum
300,10;6,0456
309,91;6,2578
314,02;6,3510
327,94;6,6674
600,10;9,3261
609,91;9,4219
614,02;9,4623
627,94;9,6003
900,10;11,5198
909,91;11,5892
914,02;11,6182
927,94;11,7166
1200,10;13,2267
1209,91;13,2811
1214,02;13,3040
1227,94;13,3816
1500,10;14,6357
1509,91;14,6810
1514,02;14,7000
1527,94;14,7646
1800,10;15,8191
1809,91;15,8572
1814,02;15,8731
1827,94;15,9271
2100,10;16,8490
2109,91;16,8822
2114,02;16,8961
2127,94;16,9433
2400,10;17,7587
2409,91;17,7883
2414,02;17,8008
2427,94;17,8429
2499,91;18,0378
2700,10;18,5810
2709,91;18,6094
2714,02;18,6213
2727,94;18,6617
2799,91;18,8479
2804,02;18,8585
3000,10;19,3633
3009,91;19,3889
3014,02;19,3997
3027,94;19,4367
3099,91;19,5985
3300,10;20,0505
3309,91;20,0748
3314,02;20,0851
3327,94;20,1197
3399,91;20,2771
3404,02;20,2861
3600,10;20,7120
3609,91;20,7346
3614,02;20,7442
3627,94;20,7772
3699,91;20,9138
3704,02;20,9216
3900,10;21,2966
3909,91;21,3254
3914,02;21,3376
3927,94;21,3789
3999,91;21,5509
4004,02;21,5608
4200,10;22,0280
4209,91;22,0655
4214,02;22,0821
4227,94;22,1391
4299,91;22,3307
4304,02;22,3416
4317,94;22,3787
4500,10;22,8636
4509,91;22,8961
4514,02;22,9108
4527,94;22,9620
4599,91;23,1117
4604,02;23,1203
4800,10;23,5259
4809,91;23,5543
4814,02;23,5665
4827,94;23,6086
4899,91;23,7695
4904,02;23,7787
5100,10;24,2159
5109,91;24,2549
5114,02;24,2722
5127,94;24,3315
5199,91;24,5258
5204,02;24,5369
5217,94;24,5745
5400,10;25,0668
5409,91;25,0935
5414,02;25,1052
5427,94;25,1450
5700,10;25,7720
5709,91;25,8061
5714,02;25,8210
5727,94;25,8715
5799,91;26,0714
5804,02;26,0829
6000,10;26,6287
6009,91;26,6643
6014,02;26,6800
6027,94;26,7342
6099,91;26,9295
6104,02;26,9407
6300,10;27,4715
6309,91;27,4985
6314,02;27,5104
6327,94;27,5514
6404,02;27,7131
6600,10;28,1285
6609,91;28,1637
6614,02;28,1790
6627,94;28,2317
6699,91;28,4106
6704,02;28,4208
6717,94;28,4554
6900,10;28,9065
6909,91;28,9463
6914,02;28,9642
6927,94;29,0255
6999,91;29,2163
7004,02;29,2272
7017,94;29,2642
7200,10;29,7484
7209,91;29,7999
7214,02;29,8228
7227,94;29,9007
7299,91;30,1573
7304,02;30,1720
7317,94;30,2217
7500,10;30,8721
7509,91;30,9071
7514,02;30,9229
7527,94;30,9766
7800,10;31,7266
7809,91;31,7691
7814,02;31,7878
7827,94;31,8527
7899,91;32,0638
7904,02;32,0759
8100,10;32,6496
8109,91;32,6869
8114,02;32,7037
8127,94;32,7628
8199,91;32,9319
8204,02;32,9416
8400,10;33,4010
8409,91;33,4240
8414,02;33,4337
8427,94;33,4665
8700,10;34,0544
8709,91;34,0921
8714,02;34,1084
8727,94;34,1648
8799,91;34,3564
8804,02;34,3674
8817,94;34,4044
9000,10;34,8896
9009,91;34,9288
9014,02;34,9453
9027,94;35,0010
9099,91;35,2601
9104,02;35,2749
9300,10;35,9808
9309,91;36,0162
9314,02;36,0321
9327,94;36,0864
9600,10;36,8524
9609,91;36,8882
9614,02;36,9043
9699,91;37,1187
9704,02;37,1289
9717,94;37,1636
9900,10;37,6169
9909,91;37,6415
9914,02;37,6523
9927,94;37,6906
10200,10;38,1536
10209,91;38,1804
10214,02;38,1916
10227,94;38,2300
10299,91;38,3868
10304,02;38,3958
10317,94;38,4261
10500,10;38,8224
10509,91;38,8585
10514,02;38,8744
10527,94;38,9295
10599,91;39,1092
10604,02;39,1194
10800,10;39,6060
10809,91;39,6303
10814,02;39,6408
10827,94;39,6762
11100,10;40,2778
11109,91;40,3325
11114,02;40,3564
11127,94;40,4377
11199,91;40,7216
11204,02;40,7378
11217,94;40,7928
11400,10;41,5126
11409,91;41,5655
11414,02;41,5899
11427,94;41,6739
11499,91;41,9150
11504,02;41,9287
11517,94;41,9753
11700,10;42,5834
11709,91;42,6226
11714,02;42,6402
11727,94;42,7017
11799,91;42,8899
11804,02;42,9007
12000,10;43,4144
12009,91;43,4456
12014,02;43,4593
12027,94;43,5066
12099,91;43,6735
12104,02;43,6831
12117,94;43,7154
12300,10;44,1375
12309,91;44,1638
12314,02;44,1752
12327,94;44,2144
12399,91;44,3435
12404,02;44,3508
12600,10;44,7008
12609,91;44,7290
12614,02;44,7409
12627,94;44,7809
12699,91;44,9563
12704,02;44,9663
12717,94;45,0002
12900,10;45,4431
12909,91;45,4773
12914,02;45,4916
12927,94;45,5401
12999,91;45,7638
13004,02;45,7766
13017,94;45,8199
13200,10;46,3855
13209,91;46,4273
13214,02;46,4464
13227,94;46,5120
13299,91;46,7030
13304,02;46,7139
13317,94;46,7509
13500,10;47,2339
13509,91;47,2648
13514,02;47,2786
13527,94;47,3267
13599,91;47,4729
13604,02;47,4813
13800,10;47,8805
13809,91;47,9029
13814,02;47,9126
13827,94;47,9456
13899,91;48,0874
13904,02;48,0955
13917,94;48,1229
14100,10;48,4817
14109,91;48,5151
14114,02;48,5291
14127,94;48,5766
14199,91;48,7907
14217,94;48,8444
14400,10;49,3870
14409,91;49,4221
14414,02;49,4369
14427,94;49,4870
14499,91;49,7251
14504,02;49,7387
14700,10;50,3849
14709,91;50,4312
14714,02;50,4518
14727,94;50,5242
14799,91;50,7448
14804,02;50,7575
14817,94;50,8001
15000,10;51,3580
15009,91;51,3905
15014,02;51,4054
15027,94;51,4571
15099,91;51,6059
