time;power
300,00;0,9711
600,00;0,6109
900,00;0,6115
1200,00;0,6114
1500,00;0,6116
1800,00;0,6117
2100,00;0,6116
2400,00;0,6113
2700,00;0,6112
3000,00;0,6108
3300,00;0,6110
3600,00;0,6107
3900,00;0,6110
4200,00;0,6110
4500,00;0,6110
4800,00;0,6106
5100,00;0,6104
5400,00;0,6104
5700,00;0,6105
6000,00;0,6107
6300,00;0,6105
6600,00;0,6103
6900,00;0,6101
7200,00;0,6104
7500,00;0,6106
7800,00;0,6110
8100,00;0,6109
8400,00;0,6106
8700,00;0,6104
9000,00;0,6107
9300,00;0,6108
9600,00;0,6102
9900,00;0,6098
10200,00;0,6099
10500,00;0,6100
10800,00;0,6094
11100,00;0,6098
11400,00;0,6103
11700,00;0,6099
12000,00;0,6100
12300,00;0,6100
12600,00;0,6096
12900,00;0,6095
13200,00;0,6095
13500,00;0,6094
13800,00;0,6097
14100,00;0,6100
14400,00;0,6101
14700,00;0,6100
15000,00;0,6099
15300,00;0,6102
15600,00;0,6095
15900,00;0,6094
16200,00;0,6098
16500,00;0,6099
16800,00;0,6102
17100,00;0,6104
17400,00;0,6103
17700,00;0,6102
18000,00;0,6102
18300,00;0,6101
18600,00;0,6101
18900,00;0,6100
19200,00;0,6104
19500,00;0,6107
19800,00;0,6102
20100,00;0,6100
20400,00;0,6099
20700,00;0,6104
21000,00;0,6104
21300,00;0,6103
21600,00;0,6103
21900,00;0,6100
22200,00;0,6101
22500,00;0,6106
22800,00;0,6106
23100,00;0,6104
23400,00;0,6106
23700,00;0,6104
24000,00;0,6106
24300,00;0,6107
24600,00;0,6105
24900,00;0,6104
25200,00;0,6103
25500,00;0,6099
25800,00;0,6099
26100,00;0,6103
26400,00;0,6101
26700,00;0,6101
27000,00;0,6103
27300,00;0,6105
27600,00;0,6101
27900,00;0,6104
28200,00;0,6112
28500,00;0,6109
28800,00;0,6107
29100,00;0,6103
29400,00;0,6101
29700,00;0,6102
30000,00;0,6104
30300,00;0,6106
30600,00;0,6102
30900,00;0,6102
31200,00;0,6101
31500,00;0,6097
31800,00;0,6101
32100,00;0,6102
32400,00;0,6105
32700,00;0,6105
33000,00;0,6103
33300,00;0,6105
33600,00;0,6106
33900,00;0,6103
34200,00;0,6100
34500,00;0,6102
34800,00;0,6102
35100,00;0,6102
35400,00;0,6104
35700,00;0,6106
36000,00;0,6102
36300,00;0,6100
36600,00;0,6103
36900,00;0,6104
37200,00;0,6105
37500,00;0,6105
37800,00;0,6104
38100,00;0,6103
38400,00;0,6102
38700,00;0,6104
39000,00;0,6103
39300,00;0,6105
39600,00;0,6101
39900,00;0,6101
40200,00;0,6106
40500,00;0,6105
40800,00;0,6106
41100,00;0,6106
41400,00;0,6104
41700,00;0,6107
42000,00;0,6106
42300,00;0,6103
42600,00;0,6102
42900,00;0,6102
43200,00;0,6105
43500,00;0,6103
43800,00;0,6102
44100,00;0,6103
44400,00;0,6102
44700,00;0,6101
45000,00;0,6105
45300,00;0,6107
45600,00;0,6108
45900,00;0,6107
46200,00;0,6103
46500,00;0,6106
46800,00;0,6105
47100,00;0,6106
47400,00;0,6107
47700,00;0,6107
48000,00;0,6106
48300,00;0,6108
48600,00;0,6108
48900,00;0,6103
49200,00;0,6104
49500,00;0,6107
49800,00;0,6105
