time;power_cum
30,10;0,0606
60,10;0,1216
90,10;0,1826
95,64;0,1939
120,10;0,2291
125,64;0,2378
150,10;0,2723
180,10;0,3144
185,64;0,3230
210,10;0,3575
215,64;0,3661
240,10;0,3984
245,64;0,4065
270,10;0,4383
275,64;0,4463
300,10;0,4781
305,64;0,4861
330,10;0,5179
335,64;0,5259
360,10;0,5577
365,64;0,5657
390,10;0,5971
395,64;0,6051
420,10;0,6365
425,64;0,6444
450,10;0,6759
455,64;0,6839
480,10;0,7154
485,64;0,7233
510,10;0,7545
515,64;0,7625
540,10;0,7936
545,64;0,8015
570,10;0,8327
575,64;0,8406
600,10;0,8719
605,64;0,8798
630,10;0,9102
635,64;0,9180
660,10;0,9482
665,64;0,9559
690,10;0,9861
695,64;0,9938
720,10;1,0242
725,64;1,0319
750,10;1,0617
755,64;1,0694
780,10;1,0988
785,64;1,1065
810,10;1,1359
815,64;1,1436
840,10;1,1729
845,64;1,1805
870,10;1,2098
875,64;1,2173
900,10;1,2464
905,64;1,2539
930,10;1,2830
935,64;1,2905
935,74;1,2919
960,10;1,3209
965,64;1,3285
990,10;1,3576
995,64;1,3652
1020,10;1,3934
1025,64;1,4008
1050,10;1,4289
1055,64;1,4362
1080,10;1,4642
1085,64;1,4716
1110,10;1,4997
1115,64;1,5070
1140,10;1,5347
1145,64;1,5420
1170,10;1,5696
1175,64;1,5769
1200,10;1,6044
1205,64;1,6117
1230,10;1,6393
1235,64;1,6465
1260,10;1,6740
1265,64;1,6813
1290,10;1,7086
1295,64;1,7158
1320,10;1,7431
1325,64;1,7503
1350,10;1,7776
1355,64;1,7848
1380,10;1,8122
1385,64;1,8194
1410,10;1,8444
1415,64;1,8513
1440,10;1,8763
1445,64;1,8831
1470,10;1,9082
1475,64;1,9150
1475,74;1,9166
1500,10;1,9416
1505,64;1,9484
1530,10;1,9735
1535,64;1,9803
1560,10;2,0053
1565,64;2,0122
1590,10;2,0372
1595,64;2,0440
1620,10;2,0690
1625,64;2,0759
1650,10;2,1006
1655,64;2,1074
1680,10;2,1321
1685,64;2,1388
1710,10;2,1635
1715,64;2,1703
1740,10;2,1950
1745,64;2,2018
1770,10;2,2265
1775,64;2,2333
1800,10;2,2580
1805,64;2,2648
1830,10;2,2895
1835,64;2,2963
1860,10;2,3210
1865,64;2,3278
1890,10;2,3517
1895,64;2,3583
1920,10;2,3822
1925,64;2,3889
1950,10;2,4128
1955,64;2,4195
1980,10;2,4434
1985,64;2,4501
2010,10;2,4737
2015,64;2,4803
2040,10;2,5039
2045,64;2,5104
2070,10;2,5341
2075,64;2,5406
2100,10;2,5643
2105,64;2,5709
2130,10;2,5946
2135,64;2,6011
2160,10;2,6248
2165,64;2,6313
2190,10;2,6550
2195,64;2,6616
2220,10;2,6852
2225,64;2,6918
2250,10;2,7155
2255,64;2,7221
2280,10;2,7458
2285,64;2,7523
2310,10;2,7760
2315,64;2,7825
2340,10;2,8063
2345,64;2,8129
2370,10;2,8366
2375,64;2,8432
2400,10;2,8669
2405,64;2,8735
2430,10;2,8969
2435,64;2,9035
2460,10;2,9269
2465,64;2,9335
2490,10;2,9569
2495,64;2,9635
2520,10;2,9869
2525,64;2,9935
2550,10;3,0169
2555,64;3,0234
2580,10;3,0469
2585,64;3,0534
2610,10;3,0770
2615,64;3,0836
2640,10;3,1072
2645,64;3,1137
2670,10;3,1373
2675,64;3,1438
2700,10;3,1658
2705,64;3,1721
2730,10;3,1942
2735,64;3,2005
2760,10;3,2225
2765,64;3,2287
2790,10;3,2505
2795,64;3,2568
2820,10;3,2787
2825,64;3,2850
2850,10;3,3070
2855,64;3,3132
2880,10;3,3352
2885,64;3,3415
2910,10;3,3634
2915,64;3,3696
2940,10;3,3915
2945,64;3,3978
2970,10;3,4197
2975,64;3,4259
3000,10;3,4478
3005,64;3,4541
3030,10;3,4760
3035,64;3,4822
3060,10;3,5041
3065,64;3,5103
3090,10;3,5322
3095,64;3,5384
3095,74;3,5402
3120,10;3,5621
3125,64;3,5684
3150,10;3,5903
3155,64;3,5966
3180,10;3,6188
3185,64;3,6251
3210,10;3,6472
3215,64;3,6535
3240,10;3,6757
3245,64;3,6820
3270,10;3,7044
3275,64;3,7108
3300,10;3,7332
3305,64;3,7396
3330,10;3,7621
3335,64;3,7685
3360,10;3,7911
3365,64;3,7975
3390,10;3,8200
3395,64;3,8264
3420,10;3,8490
3425,64;3,8554
3450,10;3,8780
3455,64;3,8844
3480,10;3,9071
3485,64;3,9135
3510,10;3,9363
3515,64;3,9427
3540,10;3,9654
3545,64;3,9718
3570,10;3,9946
3575,64;4,0010
3600,10;4,0238
3605,64;4,0302
3630,10;4,0530
3635,64;4,0594
3660,10;4,0812
3665,64;4,0875
3690,10;4,1093
3695,64;4,1156
3720,10;4,1375
3725,64;4,1437
3750,10;4,1657
3755,64;4,1720
3780,10;4,1930
3785,64;4,1992
3810,10;4,2201
3815,64;4,2262
3840,10;4,2471
3845,64;4,2532
3870,10;4,2742
3875,64;4,2803
3900,10;4,3012
3905,64;4,3073
3930,10;4,3281
3935,64;4,3342
3960,10;4,3550
3965,64;4,3611
3990,10;4,3820
3995,64;4,3881
4020,10;4,4092
4025,64;4,4153
4050,10;4,4365
4055,64;4,4426
4080,10;4,4637
4085,64;4,4698
4110,10;4,4894
4115,64;4,4953
4140,10;4,5148
4145,64;4,5207
4170,10;4,5404
4175,64;4,5462
4200,10;4,5659
4205,64;4,5717
4230,10;4,5917
4235,64;4,5976
4260,10;4,6176
4265,64;4,6235
4290,10;4,6436
4295,64;4,6496
4320,10;4,6697
4325,64;4,6757
4350,10;4,6958
4355,64;4,7018
4380,10;4,7219
4385,64;4,7279
4410,10;4,7480
4415,64;4,7540
4440,10;4,7733
4445,64;4,7790
4470,10;4,7983
4475,64;4,8041
4500,10;4,8234
4505,64;4,8292
4530,10;4,8486
4535,64;4,8544
4560,10;4,8739
4565,64;4,8797
4590,10;4,8992
4595,64;4,9050
4620,10;4,9247
4625,64;4,9305
4650,10;4,9502
4655,64;4,9561
4680,10;4,9740
4685,64;4,9796
4710,10;4,9975
4715,64;5,0030
4740,10;5,0210
4745,64;5,0265
4770,10;5,0445
4775,64;5,0501
4800,10;5,0682
4805,64;5,0738
4830,10;5,0919
4835,64;5,0974
4860,10;5,1156
4865,64;5,1211
4890,10;5,1398
4895,64;5,1455
4920,10;5,1642
4925,64;5,1699
4950,10;5,1880
4955,64;5,1936
4980,10;5,2116
4985,64;5,2172
5010,10;5,2353
5015,64;5,2409
5040,10;5,2590
5045,64;5,2646
5070,10;5,2818
5075,64;5,2872
5100,10;5,3046
5105,64;5,3100
5130,10;5,3274
5135,64;5,3329
5160,10;5,3503
5165,64;5,3557
5190,10;5,3728
5195,64;5,3782
5195,74;5,3803
5220,10;5,3973
5225,64;5,4027
5250,10;5,4199
5255,64;5,4253
5255,74;5,4274
5280,10;5,4446
5285,64;5,4500
5310,10;5,4661
5315,64;5,4713
5340,10;5,4873
5345,64;5,4925
5370,10;5,5087
5375,64;5,5140
5400,10;5,5296
5405,64;5,5347
5430,10;5,5496
5435,64;5,5546
5460,10;5,5699
5465,64;5,5750
5490,10;5,5902
5495,64;5,5953
5520,10;5,6105
5525,64;5,6156
5550,10;5,6302
5555,64;5,6351
5580,10;5,6491
5585,64;5,6539
5610,10;5,6681
5615,64;5,6729
5640,10;5,6873
5645,64;5,6922
5670,10;5,7069
5675,64;5,7118
5700,10;5,7263
5705,64;5,7311
5730,10;5,7461
5735,64;5,7511
5735,74;5,7532
5760,10;5,7686
5765,64;5,7737
5790,10;5,7892
5795,64;5,7943
5820,10;5,8085
5825,64;5,8133
5850,10;5,8274
5855,64;5,8323
5880,10;5,8468
5885,64;5,8517
5910,10;5,8660
5915,64;5,8708
5940,10;5,8842
5945,64;5,8889
5970,10;5,9024
5975,64;5,9072
6000,10;5,9207
6005,64;5,9255
6030,10;5,9384
6035,64;5,9431
6060,10;5,9552
6065,64;5,9597
6090,10;5,9719
6095,64;5,9764
6120,10;5,9887
6125,64;5,9932
