time;power
30,00;0,0607
60,00;0,0610
90,00;0,0724
120,00;0,0611
150,00;0,0497
180,00;0,0723
210,00;0,0497
240,00;0,0368
270,00;0,0539
300,00;0,0328
330,00;0,0258
360,00;0,0384
390,00;0,0329
420,00;0,0258
450,00;0,0383
480,00;0,0307
510,00;0,0215
540,00;0,0321
570,00;0,0219
600,00;0,0167
630,00;0,0254
660,00;0,0220
690,00;0,0166
720,00;0,0254
750,00;0,0222
780,00;0,0179
810,00;0,0180
840,00;0,0180
870,00;0,0180
900,00;0,0132
930,00;0,0208
960,00;0,0208
990,00;0,0163
1020,00;0,0165
1050,00;0,0165
1080,00;0,0164
1110,00;0,0121
1140,00;0,0195
1170,00;0,0176
1200,00;0,0176
1230,00;0,0202
1260,00;0,0174
1290,00;0,0173
1320,00;0,0176
1350,00;0,0170
1380,00;0,0172
1410,00;0,0174
1440,00;0,0200
1470,00;0,0200
1500,00;0,0200
1530,00;0,0181
1560,00;0,0183
1590,00;0,0182
1620,00;0,0184
1650,00;0,0301
1680,00;0,0206
1710,00;0,0063
1740,00;0,0208
1770,00;0,0184
1800,00;0,0135
1830,00;0,0208
1860,00;0,0206
1890,00;0,0182
1920,00;0,0205
1950,00;0,0185
1980,00;0,0208
2010,00;0,0184
2040,00;0,0213
2070,00;0,0312
2100,00;0,0212
2130,00;0,0113
2160,00;0,0190
2190,00;0,0189
2220,00;0,0140
2250,00;0,0239
2280,00;0,0213
2310,00;0,0192
2340,00;0,0215
2370,00;0,0191
2400,00;0,0189
2430,00;0,0213
2460,00;0,0210
2490,00;0,0187
2520,00;0,0210
2550,00;0,0184
2580,00;0,0136
2610,00;0,0325
2640,00;0,0226
2670,00;0,0063
2700,00;0,0231
2730,00;0,0180
2760,00;0,0130
2790,00;0,0314
2820,00;0,0220
2850,00;0,0061
2880,00;0,0226
2910,00;0,0177
2940,00;0,0180
2970,00;0,0204
3000,00;0,0177
3030,00;0,0201
3060,00;0,0179
3090,00;0,0199
3120,00;0,0199
3150,00;0,0200
3180,00;0,0179
3210,00;0,0183
3240,00;0,0206
3270,00;0,0206
3300,00;0,0185
3330,00;0,0281
3360,00;0,0112
3390,00;0,0137
3420,00;0,0210
3450,00;0,0185
3480,00;0,0138
3510,00;0,0235
3540,00;0,0210
3570,00;0,0140
3600,00;0,0238
3630,00;0,0210
3660,00;0,0140
3690,00;0,0292
3720,00;0,0136
3750,00;0,0139
3780,00;0,0166
3810,00;0,0214
3840,00;0,0138
3870,00;0,0308
3900,00;0,0252
3930,00;0,0112
3960,00;0,0209
3990,00;0,0187
4020,00;0,0185
4050,00;0,0207
4080,00;0,0209
4110,00;0,0209
4140,00;0,0208
4170,00;0,0186
4200,00;0,0189
4230,00;0,0187
4260,00;0,0186
4290,00;0,0187
4320,00;0,0284
4350,00;0,0112
4380,00;0,0209
4410,00;0,0189
4440,00;0,0142
4470,00;0,0317
4500,00;0,0235
4530,00;0,0136
4560,00;0,0142
4590,00;0,0241
4620,00;0,0189
4650,00;0,0189
4680,00;0,0211
4710,00;0,0188
4740,00;0,0211
4770,00;0,0188
4800,00;0,0190
4830,00;0,0311
4860,00;0,0255
4890,00;0,0064
4920,00;0,0216
4950,00;0,0189
4980,00;0,0192
5010,00;0,0192
5040,00;0,0192
5070,00;0,0191
5100,00;0,0143
5130,00;0,0219
5160,00;0,0193
5190,00;0,0193
5220,00;0,0193
5250,00;0,0144
5280,00;0,0244
5310,00;0,0193
5340,00;0,0143
5370,00;0,0221
5400,00;0,0193
5430,00;0,0193
5460,00;0,0193
5490,00;0,0193
5520,00;0,0144
5550,00;0,0221
5580,00;0,0193
5610,00;0,0144
5640,00;0,0243
5670,00;0,0192
5700,00;0,0143
5730,00;0,0243
5760,00;0,0243
5790,00;0,0217
5820,00;0,0211
5850,00;0,0195
5880,00;0,0193
5910,00;0,0215
5940,00;0,0215
5970,00;0,0191
6000,00;0,0192
6030,00;0,0189
6060,00;0,0188
6090,00;0,0187
6120,00;0,0305
6150,00;0,0064
6180,00;0,0164
6210,00;0,0213
6240,00;0,0187
6270,00;0,0209
6300,00;0,0209
6330,00;0,0185
6360,00;0,0207
6390,00;0,0185
6420,00;0,0188
6450,00;0,0306
6480,00;0,0231
6510,00;0,0064
6540,00;0,0240
6570,00;0,0190
6600,00;0,0190
6630,00;0,0212
6660,00;0,0191
6690,00;0,0262
6720,00;0,0210
6750,00;0,0112
6780,00;0,0187
6810,00;0,0210
6840,00;0,0187
6870,00;0,0187
6900,00;0,0186
6930,00;0,0186
6960,00;0,0138
6990,00;0,0236
7020,00;0,0187
7050,00;0,0187
7080,00;0,0210
7110,00;0,0186
7140,00;0,0139
7170,00;0,0235
7200,00;0,0184
7230,00;0,0137
7260,00;0,0213
7290,00;0,0185
7320,00;0,0185
7350,00;0,0186
7380,00;0,0185
7410,00;0,0259
7440,00;0,0207
7470,00;0,0063
7500,00;0,0163
7530,00;0,0211
7560,00;0,0137
7590,00;0,0163
7620,00;0,0305
7650,00;0,0111
7680,00;0,0136
7710,00;0,0210
7740,00;0,0186
7770,00;0,0259
7800,00;0,0134
7830,00;0,0185
7860,00;0,0137
7890,00;0,0212
7920,00;0,0185
7950,00;0,0185
7980,00;0,0206
8010,00;0,0185
8040,00;0,0137
8070,00;0,0211
8100,00;0,0206
8130,00;0,0278
8160,00;0,0228
8190,00;0,0111
8220,00;0,0183
8250,00;0,0182
8280,00;0,0180
8310,00;0,0180
8340,00;0,0133
8370,00;0,0205
8400,00;0,0201
8430,00;0,0131
8460,00;0,0203
8490,00;0,0272
8520,00;0,0202
8550,00;0,0223
8580,00;0,0224
8610,00;0,0132
8640,00;0,0272
8670,00;0,0109
8700,00;0,0178
8730,00;0,0178
8760,00;0,0179
8790,00;0,0201
8820,00;0,0202
8850,00;0,0131
8880,00;0,0226
8910,00;0,0201
8940,00;0,0195
8970,00;0,0173
9000,00;0,0172
9030,00;0,0126
9060,00;0,0150
9090,00;0,0200
9120,00;0,0175
9150,00;0,0175
9180,00;0,0175
9210,00;0,0132
9240,00;0,0158
9270,00;0,0205
9300,00;0,0131
9330,00;0,0157
9360,00;0,0229
9390,00;0,0273
9420,00;0,0203
9450,00;0,0110
9480,00;0,0134
9510,00;0,0206
9540,00;0,0180
9570,00;0,0133
9600,00;0,0228
9630,00;0,0202
9660,00;0,0132
9690,00;0,0297
9720,00;0,0202
9750,00;0,0109
9780,00;0,0179
9810,00;0,0180
9840,00;0,0180
9870,00;0,0202
9900,00;0,0202
9930,00;0,0203
9960,00;0,0203
9990,00;0,0202
10020,00;0,0202
10050,00;0,0271
10080,00;0,0201
10110,00;0,0108
10140,00;0,0131
10170,00;0,0206
10200,00;0,0181
10230,00;0,0181
10260,00;0,0183
10290,00;0,0185
10320,00;0,0184
10350,00;0,0185
10380,00;0,0139
10410,00;0,0167
10440,00;0,0216
10470,00;0,0189
10500,00;0,0211
10530,00;0,0211
10560,00;0,0141
10590,00;0,0169
10620,00;0,0218
10650,00;0,0141
10680,00;0,0217
10710,00;0,0190
10740,00;0,0212
10770,00;0,0141
10800,00;0,0217
10830,00;0,0190
10860,00;0,0141
10890,00;0,0217
10920,00;0,0190
10950,00;0,0141
10980,00;0,0217
11010,00;0,0141
11040,00;0,0218
11070,00;0,0212
11100,00;0,0189
11130,00;0,0142
11160,00;0,0220
11190,00;0,0193
11220,00;0,0193
11250,00;0,0193
11280,00;0,0194
11310,00;0,0145
11340,00;0,0222
11370,00;0,0145
11400,00;0,0173
11430,00;0,0224
11460,00;0,0196
11490,00;0,0195
11520,00;0,0217
