time;power_cum
300,10;0,6047
480,10;0,9711
600,10;1,2155
780,10;1,5820
900,10;1,8266
1080,10;2,1935
1200,10;2,4380
1380,10;2,8049
1500,10;3,0495
1680,10;3,4165
1800,10;3,6611
1980,10;4,0282
2100,10;4,2728
2280,10;4,6398
2400,10;4,8842
2580,10;5,2510
2700,10;5,4955
2880,10;5,8622
3000,10;6,1065
3180,10;6,4730
3300,10;6,7174
3480,10;7,0840
3600,10;7,3282
3780,10;7,6947
3900,10;7,9390
4080,10;8,3057
4200,10;8,5501
4380,10;8,9167
4500,10;9,1611
4680,10;9,5277
4800,10;9,7720
4980,10;10,1383
5100,10;10,3824
5280,10;10,7486
5400,10;10,9928
5580,10;11,3590
5700,10;11,6032
5880,10;11,9695
6000,10;12,2138
6180,10;12,5802
6300,10;12,8244
6480,10;13,1907
6600,10;13,4348
6780,10;13,8010
6900,10;14,0450
7080,10;14,4111
7200,10;14,6552
7380,10;15,0215
7500,10;15,2657
7680,10;15,6321
7800,10;15,8765
7980,10;16,2431
8100,10;16,4874
8280,10;16,8540
8400,10;17,0982
8580,10;17,4646
8700,10;17,7087
8880,10;18,0750
9000,10;18,3191
9180,10;18,6856
9300,10;18,9300
9480,10;19,2964
9600,10;19,5405
9780,10;19,9066
9900,10;20,1505
10080,10;20,5164
10200,10;20,7603
10380,10;21,1263
10500,10;21,3703
10680,10;21,7363
10800,10;21,9800
10980,10;22,3457
11100,10;22,5895
11280,10;22,9555
11400,10;23,1996
11580,10;23,5657
11700,10;23,8097
11880,10;24,1756
12000,10;24,4196
12180,10;24,7856
12300,10;25,0296
12480,10;25,3955
12600,10;25,6394
12780,10;26,0051
12900,10;26,2489
13080,10;26,6147
13200,10;26,8584
13380,10;27,2241
13500,10;27,4679
13680,10;27,8336
13800,10;28,0774
13980,10;28,4432
14100,10;28,6872
14280,10;29,0533
14400,10;29,2973
14580,10;29,6634
14700,10;29,9074
14880,10;30,2734
15000,10;30,5173
15180,10;30,8833
15300,10;31,1274
15480,10;31,4934
15600,10;31,7373
15780,10;32,1029
15900,10;32,3466
16080,10;32,7123
16200,10;32,9561
16380,10;33,3220
16500,10;33,5660
16680,10;33,9319
16800,10;34,1760
16980,10;34,5421
17100,10;34,7862
17280,10;35,1525
17400,10;35,3966
17580,10;35,7629
17700,10;36,0069
17880,10;36,3731
18000,10;36,6172
18180,10;36,9833
18300,10;37,2273
18480,10;37,5933
18600,10;37,8374
18780,10;38,2035
18900,10;38,4474
19080,10;38,8135
19200,10;39,0576
19380,10;39,4239
19500,10;39,6683
19680,10;40,0347
19800,10;40,2788
19980,10;40,6449
20100,10;40,8889
20280,10;41,2549
20400,10;41,4988
20580,10;41,8648
20700,10;42,1089
20880,10;42,4752
21000,10;42,7193
21180,10;43,0856
21300,10;43,3297
21480,10;43,6959
21600,10;43,9401
21780,10;44,3062
21900,10;44,5502
22080,10;44,9162
22200,10;45,1602
22380,10;45,5264
22500,10;45,7706
22680,10;46,1369
22800,10;46,3812
22980,10;46,7476
23100,10;46,9916
23280,10;47,3579
23400,10;47,6021
23580,10;47,9685
23700,10;48,2127
23880,10;48,5789
24000,10;48,8231
24180,10;49,1895
24300,10;49,4338
24480,10;49,8002
24600,10;50,0444
24780,10;50,4107
24900,10;50,6548
25080,10;51,0211
25200,10;51,2652
25380,10;51,6314
25500,10;51,8754
25680,10;52,2413
25800,10;52,4852
25980,10;52,8513
26100,10;53,0954
26280,10;53,4616
26400,10;53,7056
26580,10;54,0717
26700,10;54,3157
26880,10;54,6818
27000,10;54,9259
27180,10;55,2922
27300,10;55,5364
27480,10;55,9027
27600,10;56,1467
27780,10;56,5129
27900,10;56,7569
28080,10;57,1233
28200,10;57,3677
28380,10;57,7345
28500,10;57,9789
28680,10;58,3454
28800,10;58,5897
28980,10;58,9562
29100,10;59,2003
29280,10;59,5665
29400,10;59,8105
29580,10;60,1766
29700,10;60,4206
29880,10;60,7868
30000,10;61,0309
30180,10;61,3972
30300,10;61,6414
30480,10;62,0078
30600,10;62,2519
30780,10;62,6180
30900,10;62,8621
31080,10;63,2282
31200,10;63,4723
31380,10;63,8383
31500,10;64,0822
31680,10;64,4480
31800,10;64,6920
31980,10;65,0582
32100,10;65,3022
32280,10;65,6683
32400,10;65,9125
32580,10;66,2788
32700,10;66,5230
32880,10;66,8894
33000,10;67,1334
33180,10;67,4997
33300,10;67,7439
33480,10;68,1103
33600,10;68,3545
33780,10;68,7208
33900,10;68,9650
34080,10;69,3312
34200,10;69,5751
34380,10;69,9411
34500,10;70,1852
34680,10;70,5513
34800,10;70,7954
34980,10;71,1615
35100,10;71,4055
35280,10;71,7717
35400,10;72,0158
35580,10;72,3821
35700,10;72,6263
35880,10;72,9927
36000,10;73,2368
36180,10;73,6029
36300,10;73,8469
36480,10;74,2129
36600,10;74,4570
36780,10;74,8232
36900,10;75,0673
37080,10;75,4336
37200,10;75,6778
37380,10;76,0441
37500,10;76,2883
37680,10;76,6546
37800,10;76,8987
37980,10;77,2650
38100,10;77,5091
38280,10;77,8753
38400,10;78,1194
38580,10;78,4855
38700,10;78,7297
38880,10;79,0959
39000,10;79,3400
39180,10;79,7062
39300,10;79,9504
39480,10;80,3167
39600,10;80,5607
39780,10;80,9268
39900,10;81,1708
40080,10;81,5370
40200,10;81,7812
40380,10;82,1475
40500,10;82,3917
40680,10;82,7581
40800,10;83,0023
40980,10;83,3687
41100,10;83,6129
41280,10;83,9793
41400,10;84,2234
41580,10;84,5898
41700,10;84,8340
41880,10;85,2004
42000,10;85,4446
42180,10;85,8110
42300,10;86,0551
