time;power
30,00;0,0607
60,00;0,0611
90,00;0,0724
120,00;0,0381
150,00;0,0381
180,00;0,0380
210,00;0,0380
240,00;0,0379
270,00;0,0392
300,00;0,0395
330,00;0,0601
360,00;0,0408
390,00;0,0202
420,00;0,0398
450,00;0,0398
480,00;0,0398
510,00;0,0409
540,00;0,0407
570,00;0,0408
600,00;0,0406
630,00;0,0405
660,00;0,0404
690,00;0,0403
720,00;0,0404
750,00;0,0403
780,00;0,0389
810,00;0,0403
840,00;0,0388
870,00;0,0390
900,00;0,0391
930,00;0,0391
960,00;0,0390
990,00;0,0390
1020,00;0,0390
1050,00;0,0389
1080,00;0,0389
1110,00;0,0386
1140,00;0,0399
1170,00;0,0397
1200,00;0,0385
1230,00;0,0386
1260,00;0,0386
1290,00;0,0386
1320,00;0,0385
1350,00;0,0385
1380,00;0,0384
1410,00;0,0383
1440,00;0,0383
1470,00;0,0383
1500,00;0,0383
1530,00;0,0384
1560,00;0,0383
1590,00;0,0383
1620,00;0,0388
1650,00;0,0388
1680,00;0,0387
1710,00;0,0400
1740,00;0,0399
1770,00;0,0399
1800,00;0,0386
1830,00;0,0387
1860,00;0,0387
1890,00;0,0387
1920,00;0,0388
1950,00;0,0402
1980,00;0,0400
2010,00;0,0400
2040,00;0,0388
2070,00;0,0389
2100,00;0,0389
2130,00;0,0389
2160,00;0,0389
2190,00;0,0389
2220,00;0,0390
2250,00;0,0390
2280,00;0,0390
2310,00;0,0390
2340,00;0,0594
2370,00;0,0199
2400,00;0,0391
2430,00;0,0391
2460,00;0,0391
2490,00;0,0390
2520,00;0,0404
2550,00;0,0402
2580,00;0,0389
2610,00;0,0388
2640,00;0,0388
2670,00;0,0388
2700,00;0,0388
2730,00;0,0388
2760,00;0,0388
2790,00;0,0389
2820,00;0,0391
2850,00;0,0390
2880,00;0,0390
2910,00;0,0393
2940,00;0,0597
2970,00;0,0200
3000,00;0,0391
3030,00;0,0404
3060,00;0,0390
3090,00;0,0404
3120,00;0,0390
3150,00;0,0391
3180,00;0,0403
3210,00;0,0403
3240,00;0,0403
3270,00;0,0403
3300,00;0,0390
3330,00;0,0392
3360,00;0,0392
3390,00;0,0392
3420,00;0,0391
3450,00;0,0392
3480,00;0,0595
3510,00;0,0199
3540,00;0,0594
3570,00;0,0199
3600,00;0,0392
3630,00;0,0391
3660,00;0,0392
3690,00;0,0391
3720,00;0,0391
3750,00;0,0404
3780,00;0,0390
3810,00;0,0405
3840,00;0,0391
3870,00;0,0392
3900,00;0,0392
3930,00;0,0392
3960,00;0,0391
3990,00;0,0390
4020,00;0,0390
4050,00;0,0403
4080,00;0,0401
4110,00;0,0402
4140,00;0,0390
4170,00;0,0391
4200,00;0,0392
4230,00;0,0392
4260,00;0,0392
4290,00;0,0391
4320,00;0,0391
4350,00;0,0391
4380,00;0,0390
4410,00;0,0390
4440,00;0,0390
4470,00;0,0390
4500,00;0,0390
4530,00;0,0391
4560,00;0,0391
4590,00;0,0392
4620,00;0,0391
4650,00;0,0405
4680,00;0,0403
4710,00;0,0391
4740,00;0,0392
4770,00;0,0392
4800,00;0,0392
4830,00;0,0392
4860,00;0,0392
4890,00;0,0391
4920,00;0,0391
4950,00;0,0392
4980,00;0,0391
5010,00;0,0404
