time;power
30,00;0,0607
60,00;0,0611
90,00;0,0724
120,00;0,0381
150,00;0,0381
180,00;0,0380
210,00;0,0380
240,00;0,0379
270,00;0,0389
300,00;0,0391
330,00;0,0597
360,00;0,0406
390,00;0,0201
420,00;0,0396
450,00;0,0396
480,00;0,0396
510,00;0,0407
540,00;0,0406
570,00;0,0406
600,00;0,0405
630,00;0,0404
660,00;0,0391
690,00;0,0404
720,00;0,0403
750,00;0,0403
780,00;0,0390
810,00;0,0391
840,00;0,0391
870,00;0,0392
900,00;0,0393
930,00;0,0393
960,00;0,0391
990,00;0,0391
1020,00;0,0391
1050,00;0,0403
1080,00;0,0401
1110,00;0,0400
1140,00;0,0386
1170,00;0,0386
1200,00;0,0386
1230,00;0,0386
1260,00;0,0386
1290,00;0,0386
1320,00;0,0385
1350,00;0,0385
1380,00;0,0384
1410,00;0,0384
1440,00;0,0385
1470,00;0,0384
1500,00;0,0384
1530,00;0,0387
1560,00;0,0387
1590,00;0,0386
1620,00;0,0590
1650,00;0,0198
1680,00;0,0388
1710,00;0,0399
1740,00;0,0384
1770,00;0,0385
1800,00;0,0386
1830,00;0,0387
1860,00;0,0387
1890,00;0,0388
1920,00;0,0388
1950,00;0,0390
1980,00;0,0389
2010,00;0,0389
2040,00;0,0390
2070,00;0,0390
2100,00;0,0390
2130,00;0,0390
2160,00;0,0390
2190,00;0,0389
2220,00;0,0389
2250,00;0,0389
2280,00;0,0389
2310,00;0,0389
2340,00;0,0391
2370,00;0,0392
2400,00;0,0392
2430,00;0,0393
2460,00;0,0393
2490,00;0,0392
2520,00;0,0392
2550,00;0,0392
2580,00;0,0391
2610,00;0,0390
2640,00;0,0390
2670,00;0,0390
2700,00;0,0390
2730,00;0,0391
2760,00;0,0390
2790,00;0,0391
2820,00;0,0391
2850,00;0,0391
2880,00;0,0391
2910,00;0,0393
2940,00;0,0392
2970,00;0,0393
3000,00;0,0393
3030,00;0,0406
3060,00;0,0404
3090,00;0,0392
3120,00;0,0393
3150,00;0,0392
3180,00;0,0391
3210,00;0,0402
3240,00;0,0402
3270,00;0,0402
3300,00;0,0389
3330,00;0,0390
3360,00;0,0390
3390,00;0,0390
3420,00;0,0390
3450,00;0,0391
3480,00;0,0391
3510,00;0,0594
3540,00;0,0403
3570,00;0,0213
3600,00;0,0390
3630,00;0,0403
3660,00;0,0389
3690,00;0,0391
3720,00;0,0403
3750,00;0,0402
3780,00;0,0389
3810,00;0,0390
3840,00;0,0390
3870,00;0,0390
3900,00;0,0391
3930,00;0,0391
3960,00;0,0390
3990,00;0,0593
4020,00;0,0402
4050,00;0,0212
4080,00;0,0403
4110,00;0,0390
4140,00;0,0391
4170,00;0,0390
4200,00;0,0390
4230,00;0,0390
4260,00;0,0390
4290,00;0,0390
4320,00;0,0391
4350,00;0,0390
4380,00;0,0390
4410,00;0,0390
4440,00;0,0390
4470,00;0,0390
4500,00;0,0389
4530,00;0,0390
4560,00;0,0390
4590,00;0,0389
4620,00;0,0388
4650,00;0,0402
4680,00;0,0400
4710,00;0,0400
4740,00;0,0400
4770,00;0,0400
4800,00;0,0387
4830,00;0,0402
4860,00;0,0401
4890,00;0,0401
4920,00;0,0388
4950,00;0,0389
4980,00;0,0388
5010,00;0,0388
