time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2244
125,64;0,2322
150,10;0,2624
155,64;0,2702
180,10;0,3005
185,64;0,3082
210,10;0,3385
215,64;0,3462
240,10;0,3764
245,64;0,3841
270,10;0,4154
275,64;0,4234
300,10;0,4548
305,64;0,4627
330,10;0,4942
335,64;0,5021
351,27;0,5226
360,10;0,5347
365,64;0,5427
381,27;0,5634
390,10;0,5755
395,64;0,5835
420,10;0,6152
425,64;0,6232
450,10;0,6548
455,64;0,6628
480,10;0,6943
485,64;0,7023
510,10;0,7338
515,64;0,7418
515,74;0,7430
540,10;0,7744
545,64;0,7825
545,74;0,7837
570,10;0,8150
575,64;0,8230
575,74;0,8243
600,10;0,8554
605,64;0,8634
605,74;0,8646
630,10;0,8957
635,64;0,9037
660,10;0,9349
665,64;0,9429
690,10;0,9739
695,64;0,9819
695,74;0,9831
720,10;1,0140
725,64;1,0220
725,74;1,0232
750,10;1,0542
755,64;1,0621
780,10;1,0932
785,64;1,1011
810,10;1,1321
815,64;1,1401
840,10;1,1711
845,64;1,1790
870,10;1,2103
875,64;1,2182
900,10;1,2495
905,64;1,2575
930,10;1,2888
935,64;1,2968
960,10;1,3281
965,64;1,3360
990,10;1,3672
995,64;1,3751
1020,10;1,4063
1025,64;1,4143
1050,10;1,4455
1055,64;1,4534
1055,74;1,4547
1080,10;1,4855
1085,64;1,4934
1085,74;1,4946
1110,10;1,5253
1115,64;1,5332
1115,74;1,5345
1140,10;1,5651
1145,64;1,5730
1170,10;1,6037
1175,64;1,6116
1200,10;1,6423
1205,64;1,6501
1230,10;1,6809
1235,64;1,6888
1260,10;1,7195
1265,64;1,7274
1290,10;1,7582
1295,64;1,7661
1320,10;1,7969
1325,64;1,8048
1350,10;1,8354
1355,64;1,8433
1380,10;1,8739
1385,64;1,8817
1410,10;1,9123
1415,64;1,9201
1440,10;1,9508
1445,64;1,9586
1470,10;1,9892
1475,64;1,9971
1500,10;2,0278
1505,64;2,0356
1530,10;2,0665
1535,64;2,0744
1560,10;2,1053
1565,64;2,1132
1590,10;2,1441
1595,64;2,1519
1620,10;2,1829
1625,64;2,1908
1650,10;2,2219
1655,64;2,2298
1680,10;2,2608
1685,64;2,2687
1710,10;2,2998
1715,64;2,3077
1715,74;2,3090
1740,10;2,3399
1745,64;2,3478
1745,74;2,3491
1770,10;2,3800
1775,64;2,3879
1775,74;2,3892
1800,10;2,4202
1805,64;2,4281
1830,10;2,4592
1835,64;2,4672
1860,10;2,4983
1865,64;2,5062
1890,10;2,5372
1895,64;2,5451
1920,10;2,5762
1925,64;2,5841
1950,10;2,6152
1955,64;2,6231
1980,10;2,6542
1985,64;2,6621
2010,10;2,6931
2015,64;2,7011
2040,10;2,7321
2045,64;2,7401
2070,10;2,7712
2075,64;2,7791
2100,10;2,8102
2105,64;2,8182
2130,10;2,8492
2135,64;2,8571
2160,10;2,8882
2165,64;2,8961
2190,10;2,9272
2195,64;2,9351
2220,10;2,9661
2225,64;2,9740
2250,10;3,0051
2255,64;3,0130
2280,10;3,0440
2285,64;3,0519
2310,10;3,0829
2315,64;3,0908
2340,10;3,1219
2345,64;3,1298
2370,10;3,1609
2375,64;3,1688
2400,10;3,1998
2405,64;3,2078
2430,10;3,2389
2435,64;3,2468
2435,74;3,2481
2460,10;3,2790
2465,64;3,2870
2490,10;3,3180
2495,64;3,3260
2520,10;3,3571
2525,64;3,3650
2550,10;3,3961
2555,64;3,4040
2555,74;3,4053
2580,10;3,4363
2585,64;3,4442
2585,74;3,4455
2610,10;3,4763
2615,64;3,4842
2615,74;3,4855
2640,10;3,5163
2645,64;3,5242
2670,10;3,5551
2675,64;3,5630
2700,10;3,5939
2705,64;3,6018
2730,10;3,6327
2735,64;3,6406
2760,10;3,6715
