time;power
0,00;0,0282
300,00;0,0217
600,00;0,0295
900,00;0,0249
1200,00;0,0303
1500,00;0,0338
1800,00;0,0338
2100,00;0,0349
2400,00;0,0186
2700,00;0,0255
3000,00;0,0217
3300,00;0,0257
3600,00;0,0262
3900,00;0,0248
4200,00;0,0272
4500,00;0,0235
4800,00;0,0284
5100,00;0,0261
5400,00;0,0236
5700,00;0,0287
6000,00;0,0261
6300,00;0,0239
6600,00;0,0182
6900,00;0,0188
7200,00;0,0186
7500,00;0,0202
7800,00;0,0202
8100,00;0,0253
8400,00;0,0290
8700,00;0,0323
9000,00;0,0339
9300,00;0,0341
9600,00;0,0339
9900,00;0,0340
10200,00;0,0335
10500,00;0,0338
10800,00;0,0340
11100,00;0,0338
11400,00;0,0342
11700,00;0,0339
12000,00;0,0335
12300,00;0,0340
12600,00;0,0338
12900,00;0,0337
13200,00;0,0337
13500,00;0,0338
13800,00;0,0339
14100,00;0,0338
14400,00;0,0340
14700,00;0,0338
15000,00;0,0337
15300,00;0,0338
15600,00;0,0344
15900,00;0,0301
16200,00;0,0189
16500,00;0,0182
16800,00;0,0196
17100,00;0,0141
