time;power
30,00;0,0607
60,00;0,0611
90,00;0,0724
120,00;0,0381
150,00;0,0381
180,00;0,0380
210,00;0,0380
240,00;0,0379
270,00;0,0392
300,00;0,0394
330,00;0,0599
360,00;0,0408
390,00;0,0202
420,00;0,0397
450,00;0,0396
480,00;0,0395
510,00;0,0407
540,00;0,0407
570,00;0,0406
600,00;0,0403
630,00;0,0391
660,00;0,0392
690,00;0,0403
720,00;0,0401
750,00;0,0389
780,00;0,0390
810,00;0,0390
840,00;0,0389
870,00;0,0392
900,00;0,0393
930,00;0,0393
960,00;0,0392
990,00;0,0391
1020,00;0,0391
1050,00;0,0404
1080,00;0,0400
1110,00;0,0399
1140,00;0,0385
1170,00;0,0386
1200,00;0,0386
1230,00;0,0386
1260,00;0,0386
1290,00;0,0387
1320,00;0,0387
1350,00;0,0385
1380,00;0,0384
1410,00;0,0384
1440,00;0,0385
1470,00;0,0384
1500,00;0,0385
1530,00;0,0388
1560,00;0,0388
1590,00;0,0387
1620,00;0,0389
1650,00;0,0389
1680,00;0,0389
1710,00;0,0403
1740,00;0,0401
1770,00;0,0401
1800,00;0,0390
1830,00;0,0390
1860,00;0,0390
1890,00;0,0389
1920,00;0,0390
1950,00;0,0390
1980,00;0,0390
2010,00;0,0390
2040,00;0,0390
2070,00;0,0390
2100,00;0,0391
2130,00;0,0390
2160,00;0,0390
2190,00;0,0389
2220,00;0,0390
2250,00;0,0389
2280,00;0,0389
2310,00;0,0389
2340,00;0,0390
2370,00;0,0390
2400,00;0,0390
2430,00;0,0403
2460,00;0,0389
2490,00;0,0390
2520,00;0,0391
2550,00;0,0403
2580,00;0,0402
2610,00;0,0400
2640,00;0,0387
2670,00;0,0388
2700,00;0,0388
2730,00;0,0388
2760,00;0,0387
2790,00;0,0388
2820,00;0,0388
2850,00;0,0389
2880,00;0,0389
2910,00;0,0391
2940,00;0,0392
2970,00;0,0405
3000,00;0,0389
3030,00;0,0403
3060,00;0,0389
3090,00;0,0390
3120,00;0,0390
3150,00;0,0388
3180,00;0,0389
3210,00;0,0402
3240,00;0,0388
3270,00;0,0402
3300,00;0,0388
3330,00;0,0389
3360,00;0,0390
3390,00;0,0389
3420,00;0,0389
3450,00;0,0389
3480,00;0,0389
3510,00;0,0388
3540,00;0,0388
3570,00;0,0402
3600,00;0,0400
3630,00;0,0399
3660,00;0,0389
3690,00;0,0390
3720,00;0,0389
3750,00;0,0389
3780,00;0,0389
3810,00;0,0390
3840,00;0,0390
3870,00;0,0390
3900,00;0,0390
3930,00;0,0390
3960,00;0,0390
3990,00;0,0389
4020,00;0,0389
4050,00;0,0402
4080,00;0,0388
4110,00;0,0389
4140,00;0,0389
4170,00;0,0390
4200,00;0,0391
4230,00;0,0391
4260,00;0,0390
4290,00;0,0389
4320,00;0,0389
4350,00;0,0389
4380,00;0,0389
4410,00;0,0389
4440,00;0,0389
4470,00;0,0389
4500,00;0,0389
4530,00;0,0389
4560,00;0,0390
4590,00;0,0390
4620,00;0,0389
4650,00;0,0402
4680,00;0,0402
4710,00;0,0389
4740,00;0,0390
4770,00;0,0390
4800,00;0,0390
4830,00;0,0391
4860,00;0,0391
4890,00;0,0391
4920,00;0,0391
4950,00;0,0391
4980,00;0,0391
5010,00;0,0403
