time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2439
125,64;0,2552
150,10;0,3049
180,10;0,3659
185,64;0,3772
210,10;0,4173
215,64;0,4269
240,10;0,4637
270,10;0,5087
275,64;0,5176
300,10;0,5435
305,64;0,5504
330,10;0,5763
360,10;0,6077
365,64;0,6147
390,10;0,6405
395,64;0,6475
420,10;0,6733
450,10;0,7047
455,64;0,7117
480,10;0,7357
485,64;0,7424
510,10;0,7639
540,10;0,7898
545,64;0,7960
570,10;0,8126
575,64;0,8179
600,10;0,8345
630,10;0,8546
635,64;0,8599
660,10;0,8766
665,64;0,8819
690,10;0,8985
720,10;0,9186
725,64;0,9239
750,10;0,9407
755,64;0,9461
780,10;0,9593
785,64;0,9640
810,10;0,9773
815,64;0,9820
840,10;0,9953
845,64;1,0001
870,10;1,0133
875,64;1,0180
900,10;1,0313
930,10;1,0472
935,64;1,0519
960,10;1,0657
965,64;1,0704
965,74;1,0727
990,10;1,0849
995,64;1,0895
1020,10;1,1018
1025,64;1,1064
1050,10;1,1187
1055,64;1,1232
1080,10;1,1355
1085,64;1,1400
1110,10;1,1523
1140,10;1,1676
1145,64;1,1722
1170,10;1,1855
1175,64;1,1902
1200,10;1,2033
1205,64;1,2080
1230,10;1,2215
1235,64;1,2263
1235,74;1,2285
1260,10;1,2421
1265,64;1,2469
1290,10;1,2598
1295,64;1,2645
1320,10;1,2776
1325,64;1,2822
1350,10;1,2954
1355,64;1,3001
1380,10;1,3130
1385,64;1,3177
1410,10;1,3307
1415,64;1,3353
1440,10;1,3484
1445,64;1,3531
1445,74;1,3554
1470,10;1,3679
1475,64;1,3725
1475,74;1,3748
1500,10;1,3873
1505,64;1,3919
1505,74;1,3942
1530,10;1,4068
1535,64;1,4114
1560,10;1,4239
1565,74;1,4285
1590,10;1,4410
1595,64;1,4456
1620,10;1,4584
1625,64;1,4630
1650,10;1,4759
1655,64;1,4805
1655,74;1,4828
1671,27;1,4918
1680,10;1,4978
1685,64;1,5025
1701,27;1,5115
1710,10;1,5176
1715,64;1,5223
1740,10;1,5353
1745,64;1,5399
1770,10;1,5530
1775,64;1,5577
1800,10;1,5707
1805,64;1,5754
1830,10;1,5884
1835,64;1,5930
1860,10;1,6062
1865,74;1,6109
1890,10;1,6241
1895,64;1,6288
1895,74;1,6311
1920,10;1,6444
1925,64;1,6492
1925,74;1,6514
1950,10;1,6648
1955,64;1,6696
1980,10;1,6830
1985,64;1,6878
1985,74;1,6900
2010,10;1,7033
2015,64;1,7080
2040,10;1,7213
2045,64;1,7260
2045,74;1,7283
2070,10;1,7417
2075,64;1,7464
2075,74;1,7487
2100,10;1,7619
2105,64;1,7666
2121,27;1,7758
2130,10;1,7820
2135,64;1,7867
2160,10;1,8000
2165,64;1,8047
2190,10;1,8182
2220,10;1,8344
2225,64;1,8391
2250,10;1,8528
2255,64;1,8576
2255,74;1,8599
2280,10;1,8737
2285,74;1,8786
2310,10;1,8925
2315,64;1,8973
2315,74;1,8995
2340,10;1,9135
2345,64;1,9183
2345,74;1,9205
2370,10;1,9343
2375,64;1,9392
2400,10;1,9531
2405,64;1,9580
2430,10;1,9719
2435,64;1,9768
2460,10;1,9902
2465,64;1,9950
2490,10;2,0084
2495,64;2,0131
2495,74;2,0154
2511,27;2,0247
2520,10;2,0310
2525,64;2,0357
2525,74;2,0379
2541,27;2,0471
2550,10;2,0532
2580,10;2,0688
2585,64;2,0734
2610,10;2,0868
2615,64;2,0916
2640,10;2,1048
2645,64;2,1095
2645,74;2,1117
2670,10;2,1250
2675,64;2,1297
2675,74;2,1320
2691,27;2,1412
2700,10;2,1475
2705,64;2,1523
2705,74;2,1545
2721,27;2,1638
2730,10;2,1700
2735,64;2,1747
2760,10;2,1880
2765,64;2,1927
