time;power
300,00;6,6136
600,00;6,0878
900,00;6,0917
1200,00;6,0952
1500,00;6,0992
1800,00;6,1029
2100,00;6,1045
2400,00;6,1039
2700,00;6,1050
3000,00;6,1029
3300,00;6,1045
3600,00;6,1032
3900,00;6,1060
4200,00;6,1090
4500,00;6,1081
4800,00;6,1047
5100,00;6,1000
5400,00;6,0998
5700,00;6,0997
6000,00;6,1027
6300,00;6,1022
6600,00;6,0988
6900,00;6,0962
7200,00;6,0997
7500,00;6,1011
7800,00;6,1027
8100,00;6,1028
8400,00;6,1002
8700,00;6,0985
9000,00;6,1008
9300,00;6,1046
9600,00;6,0996
9900,00;6,0941
10200,00;6,0953
10500,00;6,0968
10800,00;6,0920
11100,00;6,0927
11400,00;6,0981
11700,00;6,0965
12000,00;6,0942
12300,00;6,0946
12600,00;6,0921
12900,00;6,0905
13200,00;6,0904
13500,00;6,0897
13800,00;6,0920
14100,00;6,0946
14400,00;6,0984
14700,00;6,0963
15000,00;6,0931
15300,00;6,0961
15600,00;6,0916
15900,00;6,0876
16200,00;6,0918
16500,00;6,0934
16800,00;6,0956
17100,00;6,0988
17400,00;6,0990
17700,00;6,0984
18000,00;6,0986
18300,00;6,0963
18600,00;6,0968
18900,00;6,0961
19200,00;6,0977
19500,00;6,1024
19800,00;6,0993
20100,00;6,0955
20400,00;6,0946
20700,00;6,0979
21000,00;6,0992
21300,00;6,0977
21600,00;6,0988
21900,00;6,0959
22200,00;6,0965
22500,00;6,1006
22800,00;6,1025
23100,00;6,0983
23400,00;6,1014
23700,00;6,1007
24000,00;6,0999
24300,00;6,1027
24600,00;6,1014
24900,00;6,1003
25200,00;6,0995
25500,00;6,0968
25800,00;6,0950
26100,00;6,0977
26400,00;6,0977
26700,00;6,0968
27000,00;6,0978
27300,00;6,0996
27600,00;6,0973
27900,00;6,0980
28200,00;6,1061
28500,00;6,1062
28800,00;6,1028
29100,00;6,0989
29400,00;6,0977
29700,00;6,0986
30000,00;6,1002
30300,00;6,1013
30600,00;6,0996
30900,00;6,0970
31200,00;6,0974
31500,00;6,0928
31800,00;6,0956
32100,00;6,0980
32400,00;6,1009
32700,00;6,1012
33000,00;6,0999
33300,00;6,1015
33600,00;6,1022
33900,00;6,1006
34200,00;6,0954
34500,00;6,0960
34800,00;6,0971
35100,00;6,0954
35400,00;6,0968
35700,00;6,1016
36000,00;6,0998
36300,00;6,0951
36600,00;6,0984
36900,00;6,0998
37200,00;6,1006
37500,00;6,1005
37800,00;6,0993
38100,00;6,0998
38400,00;6,0978
38700,00;6,0984
39000,00;6,0988
39300,00;6,0998
39600,00;6,0973
39900,00;6,0969
40200,00;6,1016
40500,00;6,1013
40800,00;6,1007
41100,00;6,1022
41400,00;6,1005
41700,00;6,1023
42000,00;6,1020
42300,00;6,0989
42600,00;6,0975
42900,00;6,0974
43200,00;6,1003
43500,00;6,0993
43800,00;6,0980
44100,00;6,0982
44400,00;6,0975
44700,00;6,0969
45000,00;6,0998
45300,00;6,1020
45600,00;6,1022
45900,00;6,1029
46200,00;6,0985
46500,00;6,0993
46800,00;6,1007
47100,00;6,1003
47400,00;6,1019
47700,00;6,1020
48000,00;6,1021
48300,00;6,1022
48600,00;6,1043
48900,00;6,1004
49200,00;6,0984
49500,00;6,1023
49800,00;6,1023
50100,00;6,0999
50400,00;6,0991
50700,00;6,0977
51000,00;6,0996
51300,00;6,1012
51600,00;6,1007
51900,00;6,1007
52200,00;6,1032
52500,00;6,1014
52800,00;6,1021
53100,00;6,1011
53400,00;6,0991
53700,00;6,1003
54000,00;6,0996
54300,00;6,1000
54600,00;6,1004
54900,00;6,0999
55200,00;6,0992
55500,00;6,0998
55800,00;6,0999
56100,00;6,1005
56400,00;6,1025
56700,00;6,0996
57000,00;6,0983
57300,00;6,0976
57600,00;6,0966
57900,00;6,0985
58200,00;6,0998
58500,00;6,0999
58800,00;6,0991
59100,00;6,0966
59400,00;6,0951
59700,00;6,0967
60000,00;6,0967
60300,00;6,0989
60600,00;6,1002
60900,00;6,0971
61200,00;6,0955
61500,00;6,0957
61800,00;6,0972
62100,00;6,0967
62400,00;6,0970
62700,00;6,0956
63000,00;6,0973
63300,00;6,0961
63600,00;6,0930
63900,00;6,0928
64200,00;6,0970
64500,00;6,0960
64800,00;6,0928
65100,00;6,0962
65400,00;6,0973
65700,00;6,0952
66000,00;6,0954
66300,00;6,0972
