time;power
30,00;0,0607
60,00;0,0611
90,00;0,0724
120,00;0,0234
150,00;0,0179
180,00;0,0271
210,00;0,0102
240,00;0,0119
270,00;0,0161
300,00;0,0144
330,00;0,0146
360,00;0,0234
390,00;0,0102
420,00;0,0165
450,00;0,0169
480,00;0,0180
510,00;0,0191
540,00;0,0325
570,00;0,0140
600,00;0,0226
630,00;0,0228
660,00;0,0232
690,00;0,0237
720,00;0,0240
750,00;0,0356
780,00;0,0259
810,00;0,0145
840,00;0,0235
870,00;0,0231
900,00;0,0230
930,00;0,0222
960,00;0,0218
990,00;0,0213
1020,00;0,0211
1050,00;0,0209
1080,00;0,0287
1110,00;0,0129
1140,00;0,0192
1170,00;0,0161
1200,00;0,0163
1230,00;0,0185
1260,00;0,0184
1290,00;0,0271
1320,00;0,0210
1350,00;0,0126
1380,00;0,0188
1410,00;0,0188
1440,00;0,0188
1470,00;0,0249
1500,00;0,0209
1530,00;0,0127
1560,00;0,0195
1590,00;0,0286
1620,00;0,0204
1650,00;0,0132
1680,00;0,0186
1710,00;0,0212
1740,00;0,0317
1770,00;0,0139
1800,00;0,0206
1830,00;0,0209
1860,00;0,0211
1890,00;0,0234
1920,00;0,0235
1950,00;0,0236
1980,00;0,0236
2010,00;0,0236
2040,00;0,0214
2070,00;0,0217
2100,00;0,0165
2130,00;0,0250
2160,00;0,0223
2190,00;0,0169
2220,00;0,0256
2250,00;0,0169
2280,00;0,0257
2310,00;0,0243
2340,00;0,0223
2370,00;0,0358
2400,00;0,0263
2430,00;0,0148
2460,00;0,0221
2490,00;0,0168
2520,00;0,0277
2550,00;0,0242
2580,00;0,0241
2610,00;0,0242
2640,00;0,0241
2670,00;0,0241
2700,00;0,0241
2730,00;0,0239
2760,00;0,0217
2790,00;0,0217
2820,00;0,0237
2850,00;0,0237
2880,00;0,0216
2910,00;0,0331
2940,00;0,0256
2970,00;0,0144
3000,00;0,0234
3030,00;0,0342
3060,00;0,0247
3090,00;0,0139
3120,00;0,0222
3150,00;0,0220
3180,00;0,0220
3210,00;0,0217
3240,00;0,0218
3270,00;0,0310
3300,00;0,0227
3330,00;0,0133
3360,00;0,0207
3390,00;0,0204
3420,00;0,0293
3450,00;0,0132
3480,00;0,0202
3510,00;0,0177
3540,00;0,0201
3570,00;0,0202
3600,00;0,0176
3630,00;0,0295
3660,00;0,0160
3690,00;0,0200
3720,00;0,0207
3750,00;0,0189
3780,00;0,0193
3810,00;0,0217
3840,00;0,0217
3870,00;0,0194
3900,00;0,0220
3930,00;0,0218
3960,00;0,0195
3990,00;0,0296
4020,00;0,0219
4050,00;0,0218
4080,00;0,0116
4110,00;0,0198
4140,00;0,0201
4170,00;0,0306
4200,00;0,0222
4230,00;0,0119
4260,00;0,0151
4290,00;0,0231
4320,00;0,0223
4350,00;0,0150
4380,00;0,0180
4410,00;0,0232
4440,00;0,0202
4470,00;0,0201
4500,00;0,0202
4530,00;0,0153
4560,00;0,0233
4590,00;0,0308
4620,00;0,0119
4650,00;0,0152
4680,00;0,0234
4710,00;0,0205
4740,00;0,0206
4770,00;0,0313
4800,00;0,0120
4830,00;0,0155
4860,00;0,0237
4890,00;0,0155
4920,00;0,0186
4950,00;0,0346
4980,00;0,0227
5010,00;0,0121
