time;power
300,00;6,7427
600,00;0,6842
900,00;0,5436
1200,00;0,5510
1500,00;0,5630
1800,00;0,4004
2100,00;0,5650
2400,00;0,5620
2700,00;0,6907
3000,00;0,3801
3300,00;0,6633
3600,00;0,3588
3900,00;0,6474
4200,00;0,5013
4500,00;0,3921
4800,00;0,5076
5100,00;0,4885
5400,00;0,4735
5700,00;0,6169
6000,00;0,4960
6300,00;0,5024
6600,00;0,3524
6900,00;0,4720
7200,00;0,6133
7500,00;0,3498
7800,00;0,6380
8100,00;0,3473
8400,00;0,4865
8700,00;0,4769
9000,00;0,6212
9300,00;0,4984
9600,00;0,3480
9900,00;0,4776
10200,00;0,5865
10500,00;0,3202
10800,00;0,4529
11100,00;0,5572
11400,00;0,4659
11700,00;0,3305
12000,00;0,4563
12300,00;0,4581
12600,00;0,4481
12900,00;0,4239
13200,00;0,5536
13500,00;0,3006
13800,00;0,5647
14100,00;0,4462
14400,00;0,4603
14700,00;0,3259
15000,00;0,4566
15300,00;0,5943
15600,00;0,3232
15900,00;0,4205
16200,00;0,5589
16500,00;0,4443
16800,00;0,4541
17100,00;0,4679
17400,00;0,3329
17700,00;0,6007
18000,00;0,4702
18300,00;0,3306
18600,00;0,6026
18900,00;0,3304
19200,00;0,6093
19500,00;0,5008
19800,00;0,3526
20100,00;0,5964
20400,00;0,3242
20700,00;0,6068
21000,00;0,3385
21300,00;0,4745
21600,00;0,6052
21900,00;0,3304
22200,00;0,5900
22500,00;0,4764
22800,00;0,3463
23100,00;0,4764
23400,00;0,5934
23700,00;0,3392
24000,00;0,6166
24300,00;0,4897
24600,00;0,3440
24900,00;0,6318
25200,00;0,3429
25500,00;0,4660
25800,00;0,4643
26100,00;0,6011
26400,00;0,3373
26700,00;0,6003
27000,00;0,4712
27300,00;0,4831
27600,00;0,3415
27900,00;0,6039
28200,00;0,4993
28500,00;0,3638
28800,00;0,4876
29100,00;0,4848
29400,00;0,4665
29700,00;0,5914
30000,00;0,4687
30300,00;0,3356
30600,00;0,4775
30900,00;0,4535
31200,00;0,4536
31500,00;0,4496
31800,00;0,5648
32100,00;0,3225
32400,00;0,6162
32700,00;0,3499
33000,00;0,6169
33300,00;0,4886
33600,00;0,3457
33900,00;0,4921
34200,00;0,4712
34500,00;0,5944
34800,00;0,3311
35100,00;0,5926
35400,00;0,4701
35700,00;0,4874
36000,00;0,3479
36300,00;0,4557
36600,00;0,5898
36900,00;0,3323
37200,00;0,4749
37500,00;0,4752
37800,00;0,4756
38100,00;0,4746
38400,00;0,4730
38700,00;0,6195
39000,00;0,3374
39300,00;0,6246
39600,00;0,3419
39900,00;0,6033
40200,00;0,4823
40500,00;0,4621
40800,00;0,3568
41100,00;0,4789
41400,00;0,4771
41700,00;0,6196
42000,00;0,3403
42300,00;0,6244
42600,00;0,3423
42900,00;0,6043
43200,00;0,3340
43500,00;0,4765
43800,00;0,4671
44100,00;0,4678
44400,00;0,4677
44700,00;0,4665
45000,00;0,6050
45300,00;0,4820
45600,00;0,4939
45900,00;0,3519
46200,00;0,4834
46500,00;0,6198
46800,00;0,3450
47100,00;0,4778
47400,00;0,6201
47700,00;0,4900
48000,00;0,3459
48300,00;0,6266
48600,00;0,4918
48900,00;0,3440
49200,00;0,6110
49500,00;0,4898
49800,00;0,3507
50100,00;0,6125
50400,00;0,4796
50700,00;0,3376
51000,00;0,6259
51300,00;0,3450
51600,00;0,6336
51900,00;0,3445
52200,00;0,6299
52500,00;0,3442
52800,00;0,6169
53100,00;0,3387
53400,00;0,4756
53700,00;0,6202
54000,00;0,3440
54300,00;0,6228
54600,00;0,3383
54900,00;0,6320
55200,00;0,3428
55500,00;0,5999
55800,00;0,3615
56100,00;0,6007
