time;power
300,00;0,7381
600,00;0,4625
900,00;0,2504
1200,00;0,4611
1500,00;0,3474
1800,00;0,2421
2100,00;0,3388
2400,00;0,3336
2700,00;0,3233
3000,00;0,4152
3300,00;0,2190
3600,00;0,3080
3900,00;0,2979
4200,00;0,2959
4500,00;0,2852
4800,00;0,2806
5100,00;0,2751
5400,00;0,2702
5700,00;0,2660
6000,00;0,3331
6300,00;0,1789
6600,00;0,2474
6900,00;0,2385
7200,00;0,2337
7500,00;0,2325
7800,00;0,2279
8100,00;0,2249
8400,00;0,2165
8700,00;0,2081
9000,00;0,2018
9300,00;0,1985
9600,00;0,1943
9900,00;0,1871
10200,00;0,1821
10500,00;0,1821
10800,00;0,1794
11100,00;0,2243
11400,00;0,1744
11700,00;0,1224
12000,00;0,2189
12300,00;0,1179
12600,00;0,1634
12900,00;0,1558
13200,00;0,1514
13500,00;0,1484
13800,00;0,1442
14100,00;0,1408
14400,00;0,1376
14700,00;0,1367
15000,00;0,1327
15300,00;0,1639
15600,00;0,0883
15900,00;0,1172
16200,00;0,1521
16500,00;0,0828
16800,00;0,1151
17100,00;0,1110
17400,00;0,1073
17700,00;0,1049
18000,00;0,1013
18300,00;0,0989
18600,00;0,0960
18900,00;0,0945
19200,00;0,1173
19500,00;0,0645
19800,00;0,0880
20100,00;0,0818
20400,00;0,0810
20700,00;0,0999
21000,00;0,0549
21300,00;0,0717
21600,00;0,0695
21900,00;0,0678
22200,00;0,0853
22500,00;0,0462
22800,00;0,0831
23100,00;0,0425
23400,00;0,0762
23700,00;0,0431
24000,00;0,0780
24300,00;0,0642
24600,00;0,0452
24900,00;0,0824
25200,00;0,0456
25500,00;0,0812
25800,00;0,0454
26100,00;0,0829
26400,00;0,0471
26700,00;0,0861
27000,00;0,0478
27300,00;0,0878
27600,00;0,0492
27900,00;0,0904
28200,00;0,0739
28500,00;0,0520
28800,00;0,0718
29100,00;0,0714
29400,00;0,0929
29700,00;0,0514
30000,00;0,0714
30300,00;0,0718
30600,00;0,0937
30900,00;0,0513
31200,00;0,0712
31500,00;0,0699
31800,00;0,0693
32100,00;0,0697
32400,00;0,0954
32700,00;0,0520
33000,00;0,0714
33300,00;0,0715
33600,00;0,0944
33900,00;0,0521
34200,00;0,0716
34500,00;0,0717
34800,00;0,0718
35100,00;0,0719
35400,00;0,0719
35700,00;0,0954
36000,00;0,0524
36300,00;0,0723
36600,00;0,0727
36900,00;0,0728
37200,00;0,0729
37500,00;0,0730
37800,00;0,0729
38100,00;0,0729
38400,00;0,0954
38700,00;0,0524
39000,00;0,0727
39300,00;0,0730
39600,00;0,0727
39900,00;0,0726
40200,00;0,0963
40500,00;0,0532
40800,00;0,0730
41100,00;0,0731
41400,00;0,0958
41700,00;0,0522
42000,00;0,0723
42300,00;0,0721
42600,00;0,0711
42900,00;0,0711
43200,00;0,0714
43500,00;0,0712
43800,00;0,0711
44100,00;0,0712
44400,00;0,0935
44700,00;0,0513
45000,00;0,0705
45300,00;0,0923
45600,00;0,0511
45900,00;0,0709
46200,00;0,0704
46500,00;0,0706
46800,00;0,0929
47100,00;0,0509
47400,00;0,0903
47700,00;0,0500
48000,00;0,0899
48300,00;0,0484
48600,00;0,0883
48900,00;0,0481
49200,00;0,0658
49500,00;0,0874
49800,00;0,0692
50100,00;0,0477
50400,00;0,0660
50700,00;0,0650
51000,00;0,0884
51300,00;0,0484
51600,00;0,0865
51900,00;0,0483
52200,00;0,0911
52500,00;0,0487
52800,00;0,0858
53100,00;0,0483
53400,00;0,0865
53700,00;0,0473
54000,00;0,0653
54300,00;0,0846
54600,00;0,0687
54900,00;0,0478
55200,00;0,0653
55500,00;0,0652
55800,00;0,0856
56100,00;0,0467
56400,00;0,0853
56700,00;0,0465
57000,00;0,0635
57300,00;0,0634
57600,00;0,0627
57900,00;0,0629
58200,00;0,0624
58500,00;0,0822
58800,00;0,0651
59100,00;0,0646
59400,00;0,0453
59700,00;0,0828
60000,00;0,0463
60300,00;0,0851
60600,00;0,0473
60900,00;0,0857
61200,00;0,0474
61500,00;0,0855
61800,00;0,0474
62100,00;0,0649
62400,00;0,0650
62700,00;0,0649
63000,00;0,0651
63300,00;0,0648
63600,00;0,0645
63900,00;0,0645
64200,00;0,0649
64500,00;0,0648
64800,00;0,0849
65100,00;0,0464
65400,00;0,0634
65700,00;0,0618
66000,00;0,0610
66300,00;0,0813
66600,00;0,0455
66900,00;0,0623
67200,00;0,0824
67500,00;0,0456
67800,00;0,0628
68100,00;0,0620
68400,00;0,0619
68700,00;0,0612
69000,00;0,0611
69300,00;0,0611
69600,00;0,0601
69900,00;0,0793
70200,00;0,0440
70500,00;0,0814
70800,00;0,0458
71100,00;0,0628
71400,00;0,0824
71700,00;0,0654
72000,00;0,0456
72300,00;0,0633
72600,00;0,0632
72900,00;0,0628
73200,00;0,0633
73500,00;0,0638
73800,00;0,0636
74100,00;0,0632
74400,00;0,0629
74700,00;0,0630
75000,00;0,0629
75300,00;0,0630
75600,00;0,0635
75900,00;0,0629
76200,00;0,0625
76500,00;0,0621
76800,00;0,0628
77100,00;0,0625
77400,00;0,0630
77700,00;0,0626
78000,00;0,0624
