time;power
30,00;0,0607
60,00;0,0610
90,00;0,0724
120,00;0,0611
150,00;0,0497
180,00;0,0723
210,00;0,0497
240,00;0,0368
270,00;0,0539
300,00;0,0328
330,00;0,0258
360,00;0,0384
390,00;0,0329
420,00;0,0258
450,00;0,0383
480,00;0,0307
510,00;0,0215
540,00;0,0321
570,00;0,0219
600,00;0,0167
630,00;0,0254
660,00;0,0220
690,00;0,0166
720,00;0,0255
750,00;0,0222
780,00;0,0178
810,00;0,0180
840,00;0,0180
870,00;0,0179
900,00;0,0180
930,00;0,0183
960,00;0,0213
990,00;0,0177
1020,00;0,0178
1050,00;0,0180
1080,00;0,0180
1110,00;0,0181
1140,00;0,0183
1170,00;0,0182
1200,00;0,0182
1230,00;0,0206
1260,00;0,0165
1290,00;0,0167
1320,00;0,0169
1350,00;0,0168
1380,00;0,0168
1410,00;0,0169
1440,00;0,0174
1470,00;0,0197
1500,00;0,0199
1530,00;0,0183
1560,00;0,0209
1590,00;0,0284
1620,00;0,0209
1650,00;0,0135
1680,00;0,0304
1710,00;0,0134
1740,00;0,0186
1770,00;0,0187
1800,00;0,0187
1830,00;0,0187
1860,00;0,0209
1890,00;0,0189
1920,00;0,0190
1950,00;0,0189
1980,00;0,0212
2010,00;0,0210
2040,00;0,0206
2070,00;0,0301
2100,00;0,0227
2130,00;0,0132
2160,00;0,0202
2190,00;0,0181
2220,00;0,0206
2250,00;0,0298
2280,00;0,0226
2310,00;0,0062
2340,00;0,0230
2370,00;0,0182
2400,00;0,0134
2430,00;0,0323
2460,00;0,0225
2490,00;0,0111
2520,00;0,0185
2550,00;0,0188
2580,00;0,0185
2610,00;0,0303
2640,00;0,0229
2670,00;0,0111
2700,00;0,0206
2730,00;0,0186
2760,00;0,0186
2790,00;0,0287
2820,00;0,0236
2850,00;0,0136
2880,00;0,0194
2910,00;0,0194
2940,00;0,0193
2970,00;0,0295
3000,00;0,0238
3030,00;0,0138
3060,00;0,0217
3090,00;0,0215
3120,00;0,0213
3150,00;0,0188
3180,00;0,0211
3210,00;0,0186
3240,00;0,0187
3270,00;0,0186
3300,00;0,0186
3330,00;0,0283
3360,00;0,0207
3390,00;0,0063
3420,00;0,0164
3450,00;0,0309
3480,00;0,0208
3510,00;0,0230
3540,00;0,0208
3570,00;0,0064
3600,00;0,0238
3630,00;0,0188
3660,00;0,0191
3690,00;0,0193
3720,00;0,0194
3750,00;0,0194
3780,00;0,0217
3810,00;0,0195
3840,00;0,0195
3870,00;0,0217
3900,00;0,0194
3930,00;0,0145
3960,00;0,0244
3990,00;0,0193
4020,00;0,0146
4050,00;0,0223
4080,00;0,0217
4110,00;0,0274
4140,00;0,0218
4170,00;0,0218
4200,00;0,0239
4230,00;0,0116
4260,00;0,0196
4290,00;0,0196
4320,00;0,0195
4350,00;0,0216
4380,00;0,0216
4410,00;0,0216
4440,00;0,0194
4470,00;0,0196
4500,00;0,0196
4530,00;0,0297
4560,00;0,0138
4590,00;0,0217
4620,00;0,0195
4650,00;0,0195
4680,00;0,0194
4710,00;0,0314
4740,00;0,0137
4770,00;0,0193
4800,00;0,0193
4830,00;0,0215
4860,00;0,0194
4890,00;0,0194
4920,00;0,0193
4950,00;0,0194
4980,00;0,0216
5010,00;0,0214
5040,00;0,0213
5070,00;0,0311
5100,00;0,0233
5130,00;0,0065
5160,00;0,0241
5190,00;0,0192
5220,00;0,0190
5250,00;0,0189
5280,00;0,0309
5310,00;0,0064
5340,00;0,0215
5370,00;0,0189
5400,00;0,0209
5430,00;0,0283
5460,00;0,0229
5490,00;0,0064
5520,00;0,0216
5550,00;0,0211
5580,00;0,0188
5610,00;0,0212
5640,00;0,0309
5670,00;0,0112
5700,00;0,0188
5730,00;0,0185
5760,00;0,0181
5790,00;0,0300
5820,00;0,0228
5850,00;0,0160
5880,00;0,0200
5910,00;0,0181
5940,00;0,0183
5970,00;0,0207
6000,00;0,0186
6030,00;0,0186
6060,00;0,0186
6090,00;0,0185
6120,00;0,0138
6150,00;0,0212
6180,00;0,0186
6210,00;0,0138
6240,00;0,0212
6270,00;0,0185
6300,00;0,0138
6330,00;0,0213
6360,00;0,0186
6390,00;0,0304
6420,00;0,0230
6450,00;0,0064
6480,00;0,0212
6510,00;0,0187
6540,00;0,0138
6570,00;0,0235
6600,00;0,0208
6630,00;0,0138
6660,00;0,0213
6690,00;0,0187
6720,00;0,0138
6750,00;0,0213
6780,00;0,0209
6810,00;0,0139
6840,00;0,0166
6870,00;0,0236
6900,00;0,0186
6930,00;0,0138
6960,00;0,0214
6990,00;0,0187
7020,00;0,0187
7050,00;0,0187
7080,00;0,0139
7110,00;0,0166
7140,00;0,0237
7170,00;0,0186
7200,00;0,0186
7230,00;0,0207
7260,00;0,0208
7290,00;0,0138
7320,00;0,0236
7350,00;0,0210
7380,00;0,0187
7410,00;0,0209
7440,00;0,0209
7470,00;0,0136
7500,00;0,0233
7530,00;0,0182
7560,00;0,0136
7590,00;0,0232
7620,00;0,0181
7650,00;0,0181
7680,00;0,0182
7710,00;0,0181
7740,00;0,0180
7770,00;0,0182
7800,00;0,0182
7830,00;0,0181
7860,00;0,0134
7890,00;0,0207
7920,00;0,0254
7950,00;0,0063
7980,00;0,0210
8010,00;0,0137
8040,00;0,0233
8070,00;0,0207
8100,00;0,0280
8130,00;0,0111
8160,00;0,0186
8190,00;0,0137
8220,00;0,0211
8250,00;0,0185
8280,00;0,0278
8310,00;0,0111
8340,00;0,0183
8370,00;0,0186
8400,00;0,0185
8430,00;0,0185
8460,00;0,0185
8490,00;0,0185
8520,00;0,0280
8550,00;0,0111
8580,00;0,0185
8610,00;0,0185
8640,00;0,0280
8670,00;0,0112
8700,00;0,0185
8730,00;0,0186
8760,00;0,0186
8790,00;0,0207
8820,00;0,0209
8850,00;0,0140
8880,00;0,0217
8910,00;0,0190
8940,00;0,0211
8970,00;0,0140
9000,00;0,0215
9030,00;0,0189
9060,00;0,0140
9090,00;0,0215
9120,00;0,0190
9150,00;0,0266
9180,00;0,0212
9210,00;0,0065
9240,00;0,0170
9270,00;0,0218
9300,00;0,0141
9330,00;0,0170
9360,00;0,0219
9390,00;0,0192
9420,00;0,0144
9450,00;0,0220
9480,00;0,0216
9510,00;0,0272
9540,00;0,0216
9570,00;0,0115
9600,00;0,0143
9630,00;0,0219
9660,00;0,0143
9690,00;0,0220
9720,00;0,0213
9750,00;0,0142
9780,00;0,0221
9810,00;0,0193
9840,00;0,0193
9870,00;0,0193
9900,00;0,0193
9930,00;0,0143
9960,00;0,0172
9990,00;0,0221
10020,00;0,0193
10050,00;0,0144
10080,00;0,0222
10110,00;0,0144
10140,00;0,0300
10170,00;0,0217
10200,00;0,0194
10230,00;0,0115
10260,00;0,0217
10290,00;0,0195
10320,00;0,0195
10350,00;0,0217
10380,00;0,0216
10410,00;0,0195
10440,00;0,0198
10470,00;0,0197
10500,00;0,0195
10530,00;0,0296
10560,00;0,0238
10590,00;0,0066
10620,00;0,0245
10650,00;0,0297
10680,00;0,0217
10710,00;0,0117
10740,00;0,0196
10770,00;0,0218
10800,00;0,0223
10830,00;0,0189
10860,00;0,0197
10890,00;0,0300
10920,00;0,0117
10950,00;0,0220
10980,00;0,0220
11010,00;0,0220
11040,00;0,0303
11070,00;0,0118
11100,00;0,0324
11130,00;0,0117
11160,00;0,0149
11190,00;0,0228
11220,00;0,0149
11250,00;0,0228
11280,00;0,0220
11310,00;0,0199
11340,00;0,0199
11370,00;0,0200
11400,00;0,0200
11430,00;0,0201
11460,00;0,0327
11490,00;0,0118
11520,00;0,0150
