time;power_cum
300,10;6,0456
309,91;6,2578
314,02;6,3510
327,94;6,6674
600,10;9,3261
609,91;9,4219
614,02;9,4623
627,94;9,6003
900,10;11,5198
909,91;11,5892
914,02;11,6182
927,94;11,7166
1200,10;13,2267
1209,91;13,2811
1214,02;13,3040
1227,94;13,3816
1500,10;14,6357
1509,91;14,6810
1514,02;14,7000
1527,94;14,7646
1800,10;15,8191
1809,91;15,8572
1814,02;15,8731
1827,94;15,9271
2100,10;16,8490
2109,91;16,8822
2114,02;16,8961
2127,94;16,9433
2400,10;17,7587
2409,91;17,7883
2414,02;17,8008
2427,94;17,8429
2517,94;18,0867
2700,10;18,5810
2709,91;18,6084
2714,02;18,6199
2727,94;18,6588
2804,02;18,8463
3000,10;19,3272
3009,91;19,3516
3014,02;19,3618
3027,94;19,3965
3104,02;19,5656
3300,10;20,0031
3309,91;20,0257
3314,02;20,0352
3327,94;20,0674
3404,02;20,2237
3417,94;20,2523
3600,10;20,6239
3609,91;20,6449
3614,02;20,6537
3627,94;20,6836
3717,94;20,8539
3900,10;21,2010
3909,91;21,2219
3914,02;21,2306
3927,94;21,2603
4004,02;21,3986
4017,94;21,4238
4200,10;21,7535
4209,91;21,7778
4214,02;21,7880
4227,94;21,8231
4299,91;21,9692
4304,02;21,9776
4317,94;22,0059
4500,10;22,3753
4509,91;22,4008
4514,02;22,4115
4527,94;22,4489
4604,02;22,5957
4617,94;22,6224
4800,10;22,9711
4809,91;22,9940
4814,02;23,0036
4827,94;23,0373
4904,02;23,1709
4917,94;23,1953
5100,10;23,5136
5109,91;23,5368
5114,02;23,5466
5127,94;23,5804
5204,02;23,7227
5217,94;23,7487
5400,10;24,0894
5409,91;24,1123
5414,02;24,1218
5427,94;24,1551
5499,91;24,2812
5504,02;24,2884
5517,94;24,3128
5700,10;24,6316
5709,91;24,6539
5714,02;24,6633
5727,94;24,6958
5799,91;24,8238
5804,02;24,8311
5817,94;24,8559
6000,10;25,1808
6009,91;25,2018
6014,02;25,2107
6027,94;25,2405
6104,02;25,3900
6117,94;25,4173
6300,10;25,7737
6309,91;25,7973
6314,02;25,8072
6327,94;25,8418
6404,02;25,9750
6417,94;25,9993
6600,10;26,3169
6609,91;26,3402
6614,02;26,3500
6627,94;26,3839
6704,02;26,5258
6717,94;26,5518
6900,10;26,8899
6909,91;26,9125
6914,02;26,9220
6927,94;26,9548
7004,02;27,0849
7017,94;27,1087
7200,10;27,4218
7209,91;27,4471
7214,02;27,4576
7227,94;27,4944
7304,02;27,6469
7317,94;27,6749
7500,10;28,0398
7509,91;28,0625
7514,02;28,0721
7527,94;28,1046
7604,02;28,2573
7617,94;28,2852
7800,10;28,6513
7809,91;28,6783
7814,02;28,6896
7827,94;28,7290
7904,02;28,8821
7917,94;28,9102
8100,10;29,2759
8109,91;29,3008
8114,02;29,3112
8127,94;29,3472
8204,02;29,4888
8217,94;29,5146
8400,10;29,8521
8409,91;29,8727
8414,02;29,8813
8427,94;29,9107
8504,02;30,0437
8517,94;30,0680
8700,10;30,3855
8709,91;30,4122
8714,02;30,4235
8727,94;30,4620
8799,91;30,6162
8804,02;30,6251
8817,94;30,6549
9000,10;31,0459
9009,91;31,0756
9014,02;31,0884
9027,94;31,1319
9104,02;31,2961
9117,94;31,3262
9300,10;31,7197
9309,91;31,7434
9314,02;31,7534
9327,94;31,7881
9404,02;31,9184
9417,94;31,9422
9600,10;32,2508
9609,91;32,2712
9614,02;32,2797
9627,94;32,3092
9704,02;32,4371
9717,94;32,4605
9900,10;32,7654
9909,91;32,7855
9914,02;32,7940
9927,94;32,8235
9999,91;32,9420
10004,02;32,9488
10017,94;32,9718
10200,10;33,2723
10209,91;33,2954
10214,02;33,3051
10227,94;33,3384
10304,02;33,4816
10317,94;33,5079
10500,10;33,8502
10509,91;33,8731
10514,02;33,8827
10527,94;33,9157
10599,91;34,0382
10604,02;34,0452
10617,94;34,0688
10800,10;34,3760
10809,91;34,3960
10814,02;34,4044
10827,94;34,4341
10904,02;34,5509
10917,94;34,5723
11100,10;34,8529
11109,91;34,8790
11114,02;34,8900
11127,94;34,9272
11199,91;35,0786
11204,02;35,0873
11217,94;35,1166
11400,10;35,5013
11409,91;35,5298
11414,02;35,5419
11427,94;35,5838
11499,91;35,7254
11504,02;35,7335
11517,94;35,7608
11700,10;36,1166
11709,91;36,1399
11714,02;36,1498
11727,94;36,1839
11799,91;36,3011
11804,02;36,3078
11817,94;36,3305
12000,10;36,6275
12009,91;36,6525
12014,02;36,6630
12027,94;36,6995
12099,91;36,8423
12104,02;36,8505
12117,94;36,8781
12300,10;37,2390
12309,91;37,2585
12314,02;37,2667
12327,94;37,2946
12600,10;37,7639
12609,91;37,7824
12614,02;37,7902
12627,94;37,8168
12704,02;37,9395
12717,94;37,9620
12900,10;38,2553
12909,91;38,2797
12914,02;38,2899
12927,94;38,3249
12999,91;38,4627
13004,02;38,4705
13017,94;38,4972
13200,10;38,8457
13209,91;38,8646
13214,02;38,8725
13227,94;38,8996
13500,10;39,3242
13509,91;39,3459
13514,02;39,3550
13527,94;39,3866
13604,02;39,5205
13617,94;39,5451
13800,10;39,8663
13809,91;39,8912
13814,02;39,9016
13827,94;39,9378
13904,02;40,0821
13917,94;40,1085
14100,10;40,4542
14109,91;40,4780
14114,02;40,4880
14127,94;40,5226
14204,02;40,6577
14217,94;40,6825
14400,10;41,0067
14409,91;41,0277
14414,02;41,0365
14427,94;41,0664
14504,02;41,2138
14517,94;41,2407
14700,10;41,5917
14709,91;41,6109
14714,02;41,6190
14727,94;41,6466
14804,02;41,7758
15000,10;42,1079
15009,91;42,1300
15014,02;42,1393
