time;power
30,00;0,0607
60,00;0,0611
90,00;0,0724
120,00;0,0381
150,00;0,0381
180,00;0,0380
210,00;0,0380
240,00;0,0379
270,00;0,0388
300,00;0,0391
330,00;0,0597
360,00;0,0406
390,00;0,0201
420,00;0,0396
450,00;0,0395
480,00;0,0395
510,00;0,0407
540,00;0,0407
570,00;0,0406
600,00;0,0404
630,00;0,0404
660,00;0,0403
690,00;0,0403
720,00;0,0390
750,00;0,0403
780,00;0,0389
810,00;0,0390
840,00;0,0390
870,00;0,0389
900,00;0,0389
930,00;0,0389
960,00;0,0388
990,00;0,0390
1020,00;0,0391
1050,00;0,0390
1080,00;0,0387
1110,00;0,0399
1140,00;0,0385
1170,00;0,0386
1200,00;0,0386
1230,00;0,0388
1260,00;0,0387
1290,00;0,0387
1320,00;0,0387
1350,00;0,0387
1380,00;0,0387
1410,00;0,0387
1440,00;0,0387
1470,00;0,0387
1500,00;0,0387
1530,00;0,0390
1560,00;0,0389
1590,00;0,0388
1620,00;0,0390
1650,00;0,0390
1680,00;0,0390
1710,00;0,0389
1740,00;0,0389
1770,00;0,0389
1800,00;0,0389
1830,00;0,0389
1860,00;0,0391
1890,00;0,0391
1920,00;0,0391
1950,00;0,0403
1980,00;0,0401
2010,00;0,0401
2040,00;0,0389
2070,00;0,0391
2100,00;0,0392
2130,00;0,0391
2160,00;0,0393
2190,00;0,0392
2220,00;0,0392
2250,00;0,0392
2280,00;0,0392
2310,00;0,0392
2340,00;0,0393
2370,00;0,0393
2400,00;0,0393
2430,00;0,0406
2460,00;0,0405
2490,00;0,0405
2520,00;0,0391
2550,00;0,0404
2580,00;0,0390
2610,00;0,0392
2640,00;0,0392
2670,00;0,0392
2700,00;0,0391
2730,00;0,0391
2760,00;0,0390
2790,00;0,0390
2820,00;0,0391
2850,00;0,0391
2880,00;0,0390
2910,00;0,0394
2940,00;0,0394
2970,00;0,0394
3000,00;0,0395
3030,00;0,0408
3060,00;0,0404
3090,00;0,0402
3120,00;0,0388
3150,00;0,0389
3180,00;0,0389
3210,00;0,0402
3240,00;0,0401
3270,00;0,0388
3300,00;0,0389
3330,00;0,0389
3360,00;0,0389
3390,00;0,0389
3420,00;0,0388
3450,00;0,0388
3480,00;0,0388
3510,00;0,0387
3540,00;0,0388
3570,00;0,0388
3600,00;0,0387
3630,00;0,0400
3660,00;0,0402
3690,00;0,0402
3720,00;0,0402
3750,00;0,0401
3780,00;0,0389
3810,00;0,0391
3840,00;0,0390
3870,00;0,0390
3900,00;0,0390
3930,00;0,0391
3960,00;0,0390
3990,00;0,0592
4020,00;0,0402
4050,00;0,0211
4080,00;0,0402
4110,00;0,0402
4140,00;0,0389
4170,00;0,0389
4200,00;0,0401
4230,00;0,0387
4260,00;0,0388
4290,00;0,0400
4320,00;0,0400
4350,00;0,0399
4380,00;0,0386
4410,00;0,0387
4440,00;0,0387
4470,00;0,0387
4500,00;0,0387
4530,00;0,0387
4560,00;0,0387
4590,00;0,0387
4620,00;0,0387
4650,00;0,0401
4680,00;0,0401
4710,00;0,0401
4740,00;0,0402
4770,00;0,0401
4800,00;0,0388
4830,00;0,0389
4860,00;0,0389
4890,00;0,0388
4920,00;0,0388
4950,00;0,0390
4980,00;0,0390
5010,00;0,0390
