time;power_cum
30,10;0,0607
39,91;0,0806
44,02;0,0890
57,94;0,1174
60,10;0,1217
69,91;0,1417
74,02;0,1501
87,94;0,1785
90,10;0,1829
99,91;0,2029
104,02;0,2113
117,94;0,2397
120,10;0,2441
129,91;0,2641
134,02;0,2725
147,94;0,3009
150,10;0,3053
159,91;0,3253
164,02;0,3337
177,94;0,3620
180,10;0,3664
189,91;0,3865
194,02;0,3948
207,94;0,4232
210,10;0,4276
219,91;0,4476
224,02;0,4560
237,94;0,4844
240,10;0,4888
249,91;0,5088
254,02;0,5172
267,94;0,5455
270,10;0,5499
279,91;0,5699
284,02;0,5783
297,94;0,6066
300,10;0,6110
309,91;0,6310
314,02;0,6394
327,94;0,6677
330,10;0,6721
339,91;0,6921
344,02;0,7005
357,94;0,7288
360,10;0,7332
369,91;0,7532
374,02;0,7616
387,94;0,7899
390,10;0,7943
399,91;0,8143
404,02;0,8227
417,94;0,8511
420,10;0,8554
429,91;0,8754
434,02;0,8838
447,94;0,9122
450,10;0,9166
459,91;0,9366
464,02;0,9449
477,94;0,9733
480,10;0,9777
489,91;0,9976
494,02;1,0060
507,94;1,0343
510,10;1,0387
519,91;1,0587
524,02;1,0670
537,94;1,0954
540,10;1,0998
549,91;1,1197
554,02;1,1281
567,94;1,1564
570,10;1,1608
579,91;1,1808
584,02;1,1891
597,94;1,2175
600,10;1,2219
609,91;1,2419
614,02;1,2502
627,94;1,2786
630,10;1,2830
639,91;1,3029
644,02;1,3113
657,94;1,3396
660,10;1,3440
669,91;1,3640
674,02;1,3723
687,94;1,4006
690,10;1,4050
699,91;1,4250
704,02;1,4334
717,94;1,4617
720,10;1,4661
729,91;1,4861
734,02;1,4944
747,94;1,5228
750,10;1,5272
759,91;1,5471
764,02;1,5555
777,94;1,5839
780,10;1,5883
789,91;1,6082
794,02;1,6166
807,94;1,6450
810,10;1,6494
819,91;1,6693
824,02;1,6777
837,94;1,7061
840,10;1,7105
849,91;1,7304
854,02;1,7388
867,94;1,7671
870,10;1,7715
879,91;1,7915
884,02;1,7998
897,94;1,8282
900,10;1,8326
909,91;1,8525
914,02;1,8609
927,94;1,8893
930,10;1,8937
939,91;1,9137
944,02;1,9220
957,94;1,9503
960,10;1,9547
969,91;1,9747
974,02;1,9831
987,94;2,0114
990,10;2,0157
999,91;2,0357
1004,02;2,0440
1017,94;2,0724
1020,10;2,0767
1029,91;2,0967
1034,02;2,1051
1047,94;2,1334
1050,10;2,1377
1059,91;2,1577
1064,02;2,1661
1077,94;2,1943
1080,10;2,1987
1089,91;2,2186
1094,02;2,2270
1107,94;2,2553
1110,10;2,2597
1119,91;2,2796
1124,02;2,2880
1137,94;2,3163
1140,10;2,3207
1149,91;2,3406
1154,02;2,3490
1167,94;2,3773
1170,10;2,3817
1179,91;2,4016
1184,02;2,4100
1197,94;2,4383
1200,10;2,4427
1209,91;2,4627
1214,02;2,4710
1227,94;2,4993
1230,10;2,5037
1239,91;2,5237
1244,02;2,5320
1257,94;2,5603
1260,10;2,5647
1269,91;2,5846
1274,02;2,5930
1287,94;2,6213
1290,10;2,6257
1299,91;2,6456
1304,02;2,6540
1317,94;2,6822
1320,10;2,6866
1329,91;2,7066
1334,02;2,7149
1347,94;2,7432
1350,10;2,7476
1359,91;2,7675
1364,02;2,7759
1377,94;2,8042
1380,10;2,8085
1389,91;2,8285
1394,02;2,8369
1407,94;2,8652
1410,10;2,8695
1419,91;2,8895
1424,02;2,8979
1437,94;2,9262
1440,10;2,9306
1449,91;2,9505
1454,02;2,9589
1467,94;2,9872
1470,10;2,9916
1479,91;3,0115
1484,02;3,0199
1497,94;3,0482
1500,10;3,0526
1509,91;3,0725
1514,02;3,0809
1527,94;3,1092
1530,10;3,1136
1539,91;3,1336
1544,02;3,1419
1557,94;3,1702
1560,10;3,1746
1569,91;3,1946
1574,02;3,2029
1587,94;3,2312
1590,10;3,2356
1599,91;3,2555
1604,02;3,2639
1617,94;3,2921
1620,10;3,2965
1629,91;3,3165
1634,02;3,3248
1647,94;3,3531
1650,10;3,3575
1659,91;3,3775
1664,02;3,3858
1677,94;3,4142
1680,10;3,4185
1689,91;3,4385
1694,02;3,4469
1707,94;3,4752
1710,10;3,4796
1719,91;3,4996
1724,02;3,5079
1737,94;3,5363
1740,10;3,5406
1749,91;3,5606
1754,02;3,5690
1767,94;3,5973
1770,10;3,6017
1779,91;3,6216
1784,02;3,6300
1797,94;3,6583
1800,10;3,6627
1809,91;3,6827
1814,02;3,6910
1827,94;3,7194
1830,10;3,7238
1839,91;3,7437
1844,02;3,7521
1857,94;3,7804
1860,10;3,7848
1869,91;3,8047
1874,02;3,8131
1887,94;3,8414
1890,10;3,8458
1899,91;3,8658
1904,02;3,8741
1917,94;3,9024
1920,10;3,9068
1929,91;3,9268
1934,02;3,9352
1947,94;3,9635
1950,10;3,9679
1959,91;3,9879
1964,02;3,9963
1977,94;4,0246
1980,10;4,0290
1989,91;4,0489
1994,02;4,0573
2007,94;4,0856
2010,10;4,0900
2019,91;4,1099
2024,02;4,1183
2037,94;4,1466
2040,10;4,1510
2049,91;4,1709
2054,02;4,1793
2067,94;4,2076
2070,10;4,2120
2079,91;4,2320
2084,02;4,2404
2097,94;4,2687
2100,10;4,2731
2109,91;4,2931
2114,02;4,3014
2127,94;4,3297
2130,10;4,3341
2139,91;4,3541
2144,02;4,3625
2157,94;4,3908
2160,10;4,3952
2169,91;4,4151
2174,02;4,4235
2187,94;4,4518
2190,10;4,4562
2199,91;4,4761
2204,02;4,4845
2217,94;4,5128
2220,10;4,5172
2229,91;4,5372
2234,02;4,5455
2247,94;4,5739
2250,10;4,5783
2259,91;4,5982
2264,02;4,6066
2277,94;4,6349
