time;power_cum
30,10;0,0606
60,10;0,1216
90,10;0,1826
95,64;0,1939
120,10;0,2291
125,64;0,2378
150,10;0,2723
180,10;0,3144
185,64;0,3230
210,10;0,3575
215,64;0,3661
240,10;0,3984
245,64;0,4065
270,10;0,4383
275,64;0,4463
300,10;0,4781
305,64;0,4861
330,10;0,5179
335,64;0,5259
360,10;0,5577
365,64;0,5657
390,10;0,5971
395,64;0,6051
420,10;0,6365
425,64;0,6444
450,10;0,6759
455,64;0,6839
480,10;0,7154
485,64;0,7233
510,10;0,7545
515,64;0,7625
540,10;0,7936
545,64;0,8015
570,10;0,8327
575,64;0,8406
600,10;0,8719
605,64;0,8798
630,10;0,9102
635,64;0,9180
660,10;0,9482
665,64;0,9559
690,10;0,9861
695,64;0,9938
720,10;1,0242
725,64;1,0319
750,10;1,0617
755,64;1,0694
780,10;1,0988
785,64;1,1065
810,10;1,1359
815,64;1,1436
840,10;1,1729
845,64;1,1805
870,10;1,2097
875,64;1,2173
900,10;1,2462
905,64;1,2538
930,10;1,2828
935,64;1,2903
935,74;1,2917
960,10;1,3205
965,64;1,3281
990,10;1,3570
995,64;1,3645
1020,10;1,3933
1025,64;1,4008
1050,10;1,4293
1055,64;1,4368
1080,10;1,4653
1085,64;1,4728
1110,10;1,5011
1115,64;1,5085
1140,10;1,5366
1145,64;1,5440
1170,10;1,5721
1175,64;1,5795
1200,10;1,6075
1205,64;1,6149
1230,10;1,6428
1235,64;1,6501
1260,10;1,6780
1265,64;1,6853
1290,10;1,7132
1295,64;1,7205
1320,10;1,7483
1325,64;1,7556
1350,10;1,7834
1355,64;1,7907
1380,10;1,8186
1385,64;1,8259
1410,10;1,8533
1415,64;1,8605
1440,10;1,8878
1445,64;1,8951
1470,10;1,9224
1475,64;1,9297
1475,74;1,9311
1500,10;1,9583
1505,64;1,9655
1530,10;1,9913
1535,64;1,9982
1560,10;2,0239
1565,64;2,0308
1590,10;2,0565
1595,64;2,0634
1620,10;2,0891
1625,64;2,0961
1650,10;2,1215
1655,64;2,1283
1680,10;2,1537
1685,64;2,1606
1710,10;2,1861
1715,64;2,1930
1740,10;2,2187
1745,64;2,2256
1770,10;2,2512
1775,64;2,2582
1800,10;2,2836
1805,64;2,2905
1830,10;2,3159
1835,64;2,3228
1860,10;2,3482
1865,64;2,3551
1890,10;2,3805
1895,64;2,3874
1920,10;2,4128
1925,64;2,4197
1950,10;2,4450
1955,64;2,4519
1980,10;2,4772
1985,64;2,4841
2010,10;2,5095
2015,64;2,5164
2040,10;2,5414
2045,64;2,5483
2070,10;2,5734
2075,64;2,5802
2100,10;2,6053
2105,64;2,6122
2130,10;2,6373
2135,64;2,6442
2160,10;2,6694
2165,64;2,6762
2190,10;2,7013
2195,64;2,7082
2220,10;2,7334
2225,64;2,7403
2250,10;2,7656
2255,64;2,7724
2280,10;2,7978
2285,64;2,8046
2310,10;2,8299
2315,64;2,8368
2340,10;2,8621
2345,64;2,8690
2370,10;2,8942
2375,64;2,9011
2400,10;2,9264
2405,64;2,9333
2430,10;2,9584
2435,64;2,9653
2460,10;2,9904
2465,64;2,9972
2490,10;3,0223
2495,64;3,0291
2520,10;3,0542
2525,64;3,0610
2550,10;3,0857
2555,64;3,0925
2555,74;3,0942
2580,10;3,1176
2585,64;3,1242
2610,10;3,1477
2615,64;3,1543
2640,10;3,1778
2645,64;3,1844
2670,10;3,2080
2675,64;3,2145
2700,10;3,2381
2705,64;3,2446
2730,10;3,2683
2735,64;3,2748
2760,10;3,2986
2765,64;3,3052
2790,10;3,3292
2795,64;3,3358
2820,10;3,3596
2825,64;3,3663
2850,10;3,3901
2855,64;3,3967
2880,10;3,4207
2885,64;3,4273
2910,10;3,4514
2915,64;3,4581
2940,10;3,4821
2945,64;3,4887
2970,10;3,5127
2975,64;3,5193
3000,10;3,5433
3005,64;3,5500
3030,10;3,5743
3035,64;3,5810
3060,10;3,6054
3065,64;3,6121
3090,10;3,6356
3095,64;3,6422
3120,10;3,6656
3125,64;3,6721
3150,10;3,6954
3155,64;3,7019
3180,10;3,7252
3185,64;3,7317
3210,10;3,7550
3215,64;3,7615
3240,10;3,7848
3245,64;3,7913
3270,10;3,8147
3275,64;3,8212
3300,10;3,8448
3305,64;3,8513
3330,10;3,8745
3335,64;3,8810
3360,10;3,9036
3365,64;3,9100
3390,10;3,9325
3395,64;3,9389
3420,10;3,9614
3425,64;3,9677
3450,10;3,9904
3455,64;3,9968
3480,10;4,0195
3485,64;4,0259
3510,10;4,0486
3515,64;4,0549
3515,74;4,0566
3540,10;4,0793
3545,64;4,0857
3570,10;4,1085
3575,64;4,1149
3600,10;4,1378
3605,64;4,1442
3630,10;4,1672
3635,64;4,1736
3660,10;4,1968
3665,64;4,2033
3690,10;4,2263
3695,64;4,2327
3720,10;4,2554
3725,64;4,2618
3750,10;4,2841
3755,64;4,2904
3780,10;4,3126
3785,64;4,3189
3810,10;4,3412
3815,64;4,3475
3840,10;4,3698
3845,64;4,3762
3870,10;4,3985
3875,64;4,4049
3900,10;4,4272
3905,64;4,4336
3930,10;4,4559
3935,64;4,4623
3960,10;4,4838
3965,64;4,4900
3990,10;4,5115
3995,64;4,5176
4020,10;4,5395
4025,64;4,5458
4050,10;4,5679
4055,64;4,5742
4055,74;4,5759
4080,10;4,5976
4085,64;4,6038
4110,10;4,6248
4115,64;4,6309
4140,10;4,6521
4145,64;4,6582
4170,10;4,6795
4175,64;4,6857
4200,10;4,7071
4205,64;4,7132
4230,10;4,7348
4235,64;4,7410
4260,10;4,7628
4265,64;4,7690
4290,10;4,7907
4295,64;4,7969
4295,74;4,7988
4320,10;4,8193
4325,64;4,8253
4350,10;4,8459
4355,64;4,8519
4380,10;4,8726
4385,64;4,8787
4410,10;4,8995
4415,64;4,9056
4440,10;4,9263
4445,64;4,9324
4470,10;4,9530
4475,64;4,9590
4500,10;4,9797
4505,64;4,9857
4530,10;5,0065
4535,64;5,0125
4560,10;5,0334
4565,64;5,0395
4590,10;5,0592
4595,64;5,0651
4620,10;5,0854
4625,64;5,0914
4650,10;5,1118
4655,64;5,1178
4680,10;5,1384
4685,64;5,1444
4710,10;5,1643
4715,64;5,1701
4740,10;5,1906
4745,64;5,1966
4770,10;5,2177
4775,64;5,2238
4800,10;5,2450
4805,64;5,2511
4830,10;5,2706
4835,64;5,2764
4860,10;5,2968
4865,64;5,3028
4890,10;5,3235
4895,64;5,3295
4920,10;5,3500
4925,64;5,3560
4950,10;5,3758
4955,64;5,3817
4980,10;5,4009
4985,64;5,4067
5010,10;5,4267
5015,64;5,4326
5040,10;5,4527
5045,64;5,4586
5070,10;5,4787
5075,64;5,4846
5100,10;5,5039
5105,64;5,5097
5130,10;5,5291
5135,64;5,5348
5160,10;5,5546
5165,64;5,5604
5190,10;5,5803
5195,64;5,5862
5220,10;5,6048
5225,64;5,6105
5250,10;5,6293
5255,64;5,6350
5280,10;5,6539
5285,64;5,6596
5310,10;5,6785
5315,64;5,6842
5340,10;5,7017
5345,64;5,7072
5370,10;5,7248
5375,64;5,7303
5400,10;5,7484
5405,64;5,7539
5430,10;5,7718
5435,64;5,7773
5460,10;5,7940
5465,64;5,7993
5490,10;5,8166
5495,64;5,8220
5520,10;5,8393
5525,64;5,8447
5550,10;5,8618
5555,64;5,8672
5555,74;5,8694
5580,10;5,8841
5585,64;5,8891
5610,10;5,9040
5615,64;5,9090
5615,74;5,9111
5640,10;5,9262
5645,64;5,9311
5670,10;5,9464
5675,64;5,9514
5700,10;5,9657
5705,64;5,9706
5730,10;5,9857
5735,64;5,9908
5760,10;6,0062
5765,64;6,0113
5790,10;6,0270
5795,64;6,0321
5820,10;6,0464
5825,64;6,0513
5850,10;6,0655
5855,64;6,0703
5855,74;6,0725
5880,10;6,0870
5885,64;6,0919
5910,10;6,1073
5915,64;6,1124
5940,10;6,1265
5945,64;6,1314
5970,10;6,1455
5975,64;6,1503
6000,10;6,1649
6005,64;6,1698
6030,10;6,1842
6035,64;6,1891
6060,10;6,2025
6065,64;6,2071
6090,10;6,2207
