time;power_cum
300,10;6,0456
309,91;6,2578
314,02;6,3510
327,94;6,6674
600,10;9,3261
609,91;9,4219
614,02;9,4623
627,94;9,6003
900,10;11,5198
909,91;11,5892
914,02;11,6182
927,94;11,7166
1200,10;13,2267
1209,91;13,2811
1214,02;13,3040
1227,94;13,3816
1500,10;14,6357
1509,91;14,6810
1514,02;14,7000
1527,94;14,7646
1800,10;15,8191
1809,91;15,8572
1814,02;15,8731
1827,94;15,9271
2100,10;16,8490
2109,91;16,8822
2114,02;16,8961
2127,94;16,9433
2400,10;17,7587
2409,91;17,7883
2414,02;17,8008
2427,94;17,8429
2517,94;18,0867
2700,10;18,5810
2709,91;18,6090
2714,02;18,6207
2727,94;18,6605
2804,02;18,8553
2817,94;18,8909
3000,10;19,3550
3009,91;19,3803
3014,02;19,3909
3027,94;19,4268
3104,02;19,6014
3300,10;20,0535
3309,91;20,0769
3314,02;20,0867
3327,94;20,1201
3417,94;20,3140
3600,10;20,7041
3609,91;20,7285
3614,02;20,7387
3627,94;20,7733
3699,91;20,9292
3704,02;20,9382
3717,94;20,9684
3900,10;21,3655
3909,91;21,3901
3914,02;21,4006
3927,94;21,4367
3999,91;21,5783
4004,02;21,5864
4017,94;21,6137
4200,10;21,9703
4209,91;21,9978
4214,02;22,0094
4227,94;22,0491
4299,91;22,2078
4304,02;22,2168
4317,94;22,2475
4500,10;22,6490
4509,91;22,6830
4514,02;22,6976
4527,94;22,7477
4599,91;22,9204
4604,02;22,9303
4617,94;22,9636
4800,10;23,3985
4809,91;23,4426
4814,02;23,4620
4827,94;23,5281
4899,91;23,7510
4904,02;23,7638
4917,94;23,8069
5100,10;24,3699
5109,91;24,4057
5114,02;24,4219
5127,94;24,4775
5199,91;24,6352
5204,02;24,6442
5217,94;24,6747
5400,10;25,0744
5409,91;25,1046
5414,02;25,1175
5427,94;25,1617
5499,91;25,3214
5504,02;25,3306
5517,94;25,3614
5700,10;25,7648
5709,91;25,7904
5714,02;25,8011
5727,94;25,8373
5799,91;26,0134
5804,02;26,0235
5817,94;26,0576
6000,10;26,5043
6009,91;26,5329
6014,02;26,5449
6027,94;26,5855
6099,91;26,7839
6117,94;26,8335
6300,10;27,3344
6309,91;27,3679
6314,02;27,3826
6327,94;27,4338
6399,91;27,5900
6404,02;27,5989
6417,94;27,6291
6600,10;28,0233
6609,91;28,0521
6614,02;28,0643
6627,94;28,1063
6699,91;28,2529
6704,02;28,2613
6717,94;28,2897
6900,10;28,6593
6909,91;28,6922
6914,02;28,7063
6927,94;28,7545
6999,91;28,9257
7004,02;28,9355
7017,94;28,9687
7200,10;29,4040
7209,91;29,4463
7214,02;29,4646
7227,94;29,5275
7299,91;29,7451
7304,02;29,7575
7317,94;29,7997
7500,10;30,3497
7509,91;30,3794
7514,02;30,3918
7527,94;30,4344
7800,10;31,1898
7809,91;31,2221
7814,02;31,2360
7827,94;31,2849
7899,91;31,4297
7904,02;31,4380
7917,94;31,4659
8100,10;31,8309
8109,91;31,8626
8114,02;31,8760
8127,94;31,9216
8199,91;32,1050
8204,02;32,1155
8217,94;32,1510
8400,10;32,6137
8409,91;32,6422
8414,02;32,6545
8427,94;32,6970
8504,02;32,8577
8517,94;32,8871
8700,10;33,2709
8709,91;33,2951
8714,02;33,3055
8727,94;33,3407
8804,02;33,4993
8817,94;33,5283
9000,10;33,9089
9009,91;33,9453
9014,02;33,9605
9027,94;34,0122
9099,91;34,2406
9104,02;34,2536
9117,94;34,2978
9300,10;34,8756
9309,91;34,9264
9314,02;34,9483
9327,94;35,0236
9399,91;35,2734
9404,02;35,2877
9417,94;35,3359
9600,10;35,9649
9609,91;35,9990
9614,02;36,0139
9627,94;36,0664
9717,94;36,2552
9900,10;36,6363
9909,91;36,6613
9914,02;36,6718
9927,94;36,7079
9999,91;36,8435
10004,02;36,8513
10017,94;36,8776
10200,10;37,2217
10209,91;37,2538
10214,02;37,2673
10227,94;37,3137
10299,91;37,4918
10304,02;37,5020
10317,94;37,5364
10500,10;37,9869
10509,91;38,0116
10514,02;38,0223
10527,94;38,0588
10604,02;38,2107
10800,10;38,5994
10809,91;38,6209
10814,02;38,6300
10827,94;38,6616
10904,02;38,7892
10917,94;38,8125
11100,10;39,1191
11109,91;39,1546
11114,02;39,1695
11127,94;39,2200
11199,91;39,4286
11204,02;39,4405
11217,94;39,4808
11400,10;40,0091
11409,91;40,0435
11414,02;40,0579
11427,94;40,1068
11499,91;40,3430
11517,94;40,4022
11700,10;40,9982
11709,91;41,0371
11714,02;41,0541
11727,94;41,1129
11799,91;41,2888
11804,02;41,2988
11817,94;41,3329
12000,10;41,7786
12009,91;41,8033
12014,02;41,8139
12027,94;41,8504
12117,94;42,0080
12300,10;42,3266
12309,91;42,3490
12314,02;42,3585
12327,94;42,3905
12399,91;42,5252
12404,02;42,5329
12417,94;42,5589
12600,10;42,8981
12609,91;42,9194
12614,02;42,9284
12627,94;42,9590
12699,91;43,0979
12704,02;43,1058
12717,94;43,1327
12900,10;43,4840
12909,91;43,5085
12914,02;43,5188
12927,94;43,5537
12999,91;43,7181
13004,02;43,7275
13017,94;43,7593
13200,10;44,1747
13209,91;44,2019
13214,02;44,2133
13227,94;44,2526
13299,91;44,4238
13304,02;44,4336
13317,94;44,4667
13500,10;44,8994
13509,91;44,9330
13514,02;44,9476
13527,94;44,9982
13599,91;45,1584
13604,02;45,1675
13617,94;45,1985
13800,10;45,6049
13809,91;45,6360
13814,02;45,6492
13827,94;45,6951
13899,91;45,8439
13904,02;45,8524
13917,94;45,8812
14100,10;46,2574
14109,91;46,2832
14114,02;46,2940
14127,94;46,3307
14199,91;46,4979
