time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;1,0945
2700,00;0,8502
3000,00;0,7335
3300,00;0,6913
3600,00;0,6533
3900,00;0,6059
4200,00;0,6631
4500,00;0,7586
4800,00;0,8377
5100,00;0,7075
5400,00;0,6348
5700,00;0,7224
6000,00;0,8777
6300,00;0,9206
6600,00;0,7210
6900,00;0,6470
7200,00;0,8151
7500,00;0,6549
7800,00;0,8716
8100,00;0,9539
8400,00;0,7112
8700,00;0,6717
9000,00;0,7447
9300,00;0,9562
9600,00;0,8771
9900,00;0,6235
10200,00;0,6169
10500,00;0,7746
10800,00;0,5685
11100,00;0,7775
11400,00;0,7219
11700,00;0,5306
12000,00;0,8524
12300,00;0,7323
12600,00;0,7024
12900,00;0,7177
13200,00;0,6806
13500,00;0,6981
13800,00;0,7133
14100,00;0,6695
14400,00;0,7648
14700,00;0,8005
15000,00;0,6320
15300,00;0,6962
15600,00;0,7811
15900,00;0,5729
16200,00;0,6706
16500,00;0,6903
16800,00;0,6816
17100,00;0,8508
17400,00;0,9675
17700,00;0,7446
18000,00;0,6549
18300,00;0,7056
18600,00;0,7558
18900,00;0,7309
19200,00;0,7917
19500,00;0,6851
19800,00;0,6868
20100,00;0,8119
20400,00;0,5862
20700,00;0,6958
21000,00;0,8234
21300,00;0,7659
21600,00;0,6598
21900,00;0,7087
22200,00;0,8863
22500,00;0,6399
22800,00;1,0203
23100,00;0,6609
23400,00;0,7265
23700,00;0,7931
24000,00;0,6846
24300,00;0,8475
24600,00;0,8549
24900,00;0,6742
25200,00;0,6958
25500,00;0,7293
25800,00;0,7087
26100,00;0,7167
26400,00;0,7907
26700,00;0,7500
27000,00;0,5637
27300,00;0,9372
27600,00;0,6902
27900,00;0,7046
28200,00;0,9306
28500,00;0,6834
28800,00;0,7330
29100,00;0,7786
29400,00;0,7140
29700,00;0,8418
30000,00;0,8516
30300,00;0,8143
30600,00;0,7575
30900,00;0,7270
31200,00;0,7354
31500,00;0,6557
31800,00;0,7994
32100,00;0,8823
32400,00;0,7492
32700,00;0,7672
33000,00;0,6772
33300,00;0,7405
33600,00;0,7854
33900,00;0,6840
34200,00;0,5845
