time;power
30,00;0,0607
60,00;0,0611
90,00;0,0724
120,00;0,0234
150,00;0,0179
180,00;0,0271
210,00;0,0102
240,00;0,0119
270,00;0,0161
300,00;0,0143
330,00;0,0152
360,00;0,0242
390,00;0,0104
420,00;0,0176
450,00;0,0179
480,00;0,0185
510,00;0,0189
540,00;0,0314
570,00;0,0136
600,00;0,0211
630,00;0,0142
660,00;0,0242
690,00;0,0224
720,00;0,0226
750,00;0,0222
780,00;0,0225
810,00;0,0221
840,00;0,0221
870,00;0,0219
900,00;0,0218
930,00;0,0216
960,00;0,0216
990,00;0,0185
1020,00;0,0187
1050,00;0,0208
1080,00;0,0286
1110,00;0,0129
1140,00;0,0175
1170,00;0,0172
1200,00;0,0171
1230,00;0,0194
1260,00;0,0200
1290,00;0,0294
1320,00;0,0132
1350,00;0,0203
1380,00;0,0202
1410,00;0,0200
1440,00;0,0203
1470,00;0,0201
1500,00;0,0199
1530,00;0,0294
1560,00;0,0131
1590,00;0,0293
1620,00;0,0225
1650,00;0,0228
1680,00;0,0110
1710,00;0,0278
1740,00;0,0205
1770,00;0,0111
1800,00;0,0204
1830,00;0,0207
1860,00;0,0304
1890,00;0,0134
1920,00;0,0210
1950,00;0,0215
1980,00;0,0195
2010,00;0,0223
2040,00;0,0222
2070,00;0,0226
2100,00;0,0153
2130,00;0,0235
2160,00;0,0228
2190,00;0,0206
2220,00;0,0226
2250,00;0,0227
2280,00;0,0230
2310,00;0,0317
2340,00;0,0230
2370,00;0,0121
2400,00;0,0230
2430,00;0,0209
2460,00;0,0208
2490,00;0,0229
2520,00;0,0231
2550,00;0,0207
2580,00;0,0228
2610,00;0,0225
2640,00;0,0225
2670,00;0,0221
2700,00;0,0326
2730,00;0,0140
2760,00;0,0201
2790,00;0,0306
2820,00;0,0241
2850,00;0,0138
2880,00;0,0219
2910,00;0,0320
2940,00;0,0217
2970,00;0,0139
3000,00;0,0224
3030,00;0,0327
3060,00;0,0265
3090,00;0,0243
3120,00;0,0242
3150,00;0,0118
3180,00;0,0223
3210,00;0,0221
3240,00;0,0219
3270,00;0,0318
3300,00;0,0137
3330,00;0,0287
3360,00;0,0210
3390,00;0,0209
3420,00;0,0209
3450,00;0,0112
3480,00;0,0210
3510,00;0,0187
3540,00;0,0208
3570,00;0,0187
3600,00;0,0185
3630,00;0,0284
3660,00;0,0230
3690,00;0,0133
3720,00;0,0205
3750,00;0,0280
3780,00;0,0206
3810,00;0,0227
3840,00;0,0111
3870,00;0,0206
3900,00;0,0206
3930,00;0,0299
3960,00;0,0133
3990,00;0,0321
4020,00;0,0248
4050,00;0,0132
4080,00;0,0185
4110,00;0,0212
4140,00;0,0189
4170,00;0,0189
4200,00;0,0193
4230,00;0,0217
4260,00;0,0194
4290,00;0,0197
4320,00;0,0221
4350,00;0,0198
4380,00;0,0199
4410,00;0,0200
4440,00;0,0150
4470,00;0,0229
4500,00;0,0200
4530,00;0,0151
4560,00;0,0231
4590,00;0,0200
4620,00;0,0150
4650,00;0,0353
4680,00;0,0220
4710,00;0,0067
4740,00;0,0329
4770,00;0,0116
4800,00;0,0206
4830,00;0,0194
4860,00;0,0202
4890,00;0,0223
4920,00;0,0201
4950,00;0,0153
4980,00;0,0233
5010,00;0,0224
