time;power
30,00;0,0606
60,00;0,0610
90,00;0,0723
120,00;0,0439
150,00;0,0345
180,00;0,0507
210,00;0,0431
240,00;0,0404
270,00;0,0398
300,00;0,0398
330,00;0,0398
360,00;0,0398
390,00;0,0393
420,00;0,0394
450,00;0,0395
480,00;0,0394
510,00;0,0391
540,00;0,0391
570,00;0,0391
600,00;0,0392
630,00;0,0382
660,00;0,0379
690,00;0,0379
720,00;0,0381
750,00;0,0374
780,00;0,0371
810,00;0,0371
840,00;0,0370
870,00;0,0368
900,00;0,0366
930,00;0,0380
960,00;0,0366
990,00;0,0367
1020,00;0,0358
1050,00;0,0357
1080,00;0,0357
1110,00;0,0357
1140,00;0,0351
1170,00;0,0350
1200,00;0,0350
1230,00;0,0351
1260,00;0,0347
1290,00;0,0346
1320,00;0,0346
1350,00;0,0346
1380,00;0,0346
1410,00;0,0346
1440,00;0,0346
1470,00;0,0361
1500,00;0,0345
1530,00;0,0346
1560,00;0,0345
1590,00;0,0345
1620,00;0,0345
1650,00;0,0346
1680,00;0,0334
1710,00;0,0336
1740,00;0,0336
1770,00;0,0336
1800,00;0,0334
1830,00;0,0334
1860,00;0,0297
1890,00;0,0297
1920,00;0,0298
1950,00;0,0297
1980,00;0,0297
2010,00;0,0296
2040,00;0,0296
2070,00;0,0297
2100,00;0,0297
2130,00;0,0297
2160,00;0,0297
2190,00;0,0296
2220,00;0,0296
2250,00;0,0298
2280,00;0,0298
2310,00;0,0298
2340,00;0,0298
2370,00;0,0263
2400,00;0,0264
2430,00;0,0264
2460,00;0,0264
2490,00;0,0264
2520,00;0,0264
2550,00;0,0263
2580,00;0,0263
2610,00;0,0263
2640,00;0,0264
2670,00;0,0264
2700,00;0,0267
2730,00;0,0268
2760,00;0,0268
2790,00;0,0269
2820,00;0,0270
2850,00;0,0267
2880,00;0,0267
2910,00;0,0267
2940,00;0,0268
2970,00;0,0269
3000,00;0,0271
3030,00;0,0271
3060,00;0,0270
3090,00;0,0270
3120,00;0,0270
3150,00;0,0269
3180,00;0,0269
3210,00;0,0273
3240,00;0,0274
3270,00;0,0274
3300,00;0,0273
3330,00;0,0273
3360,00;0,0274
3390,00;0,0277
3420,00;0,0276
3450,00;0,0276
3480,00;0,0275
3510,00;0,0275
3540,00;0,0276
3570,00;0,0276
3600,00;0,0279
3630,00;0,0273
3660,00;0,0276
3690,00;0,0274
3720,00;0,0274
3750,00;0,0277
3780,00;0,0277
3810,00;0,0276
3840,00;0,0274
3870,00;0,0275
3900,00;0,0275
3930,00;0,0275
3960,00;0,0277
3990,00;0,0281
4020,00;0,0288
4050,00;0,0282
4080,00;0,0276
4110,00;0,0270
4140,00;0,0269
4170,00;0,0269
4200,00;0,0259
4230,00;0,0258
4260,00;0,0264
4290,00;0,0265
4320,00;0,0261
4350,00;0,0261
4380,00;0,0266
4410,00;0,0267
4440,00;0,0263
4470,00;0,0262
4500,00;0,0266
4530,00;0,0284
4560,00;0,0258
4590,00;0,0258
4620,00;0,0263
4650,00;0,0264
4680,00;0,0266
4710,00;0,0266
4740,00;0,0267
4770,00;0,0266
4800,00;0,0256
4830,00;0,0252
4860,00;0,0250
4890,00;0,0249
4920,00;0,0251
4950,00;0,0255
4980,00;0,0252
5010,00;0,0252
5040,00;0,0255
5070,00;0,0255
5100,00;0,0246
5130,00;0,0246
5160,00;0,0246
5190,00;0,0250
5220,00;0,0248
5250,00;0,0250
5280,00;0,0254
5310,00;0,0281
