time;power_cum
30,10;0,0607
39,91;0,0806
44,02;0,0890
57,94;0,1173
60,10;0,1217
69,91;0,1416
74,02;0,1500
87,94;0,1783
90,10;0,1827
99,91;0,2026
104,02;0,2110
117,94;0,2393
120,10;0,2437
129,91;0,2637
134,02;0,2721
147,94;0,3004
150,10;0,3048
159,91;0,3248
164,02;0,3332
177,94;0,3615
180,10;0,3659
189,91;0,3859
194,02;0,3943
207,94;0,4226
210,10;0,4270
219,91;0,4470
224,02;0,4554
237,94;0,4837
240,10;0,4881
249,91;0,5081
254,02;0,5165
267,94;0,5448
270,10;0,5492
279,91;0,5692
284,02;0,5776
297,94;0,6059
300,10;0,6103
309,91;0,6303
314,02;0,6387
327,94;0,6670
330,10;0,6714
339,91;0,6914
344,02;0,6998
357,94;0,7281
360,10;0,7325
369,91;0,7525
374,02;0,7609
387,94;0,7892
390,10;0,7936
399,91;0,8136
404,02;0,8220
417,94;0,8504
420,10;0,8547
429,91;0,8747
434,02;0,8831
447,94;0,9115
450,10;0,9159
459,91;0,9359
464,02;0,9443
477,94;0,9726
480,10;0,9770
489,91;0,9970
494,02;1,0053
507,94;1,0337
510,10;1,0381
519,91;1,0580
524,02;1,0664
537,94;1,0947
540,10;1,0991
549,91;1,1191
554,02;1,1275
567,94;1,1558
570,10;1,1602
579,91;1,1802
584,02;1,1885
597,94;1,2169
600,10;1,2213
609,91;1,2413
614,02;1,2496
627,94;1,2780
630,10;1,2824
639,91;1,3023
644,02;1,3107
657,94;1,3390
660,10;1,3434
669,91;1,3634
674,02;1,3718
687,94;1,4001
690,10;1,4045
699,91;1,4244
704,02;1,4328
717,94;1,4611
720,10;1,4655
729,91;1,4855
734,02;1,4939
747,94;1,5222
750,10;1,5266
759,91;1,5466
764,02;1,5550
777,94;1,5833
780,10;1,5877
789,91;1,6077
794,02;1,6161
807,94;1,6444
810,10;1,6488
819,91;1,6688
824,02;1,6772
837,94;1,7055
840,10;1,7099
849,91;1,7299
854,02;1,7383
867,94;1,7666
870,10;1,7710
879,91;1,7910
884,02;1,7993
897,94;1,8277
900,10;1,8321
909,91;1,8521
914,02;1,8604
927,94;1,8888
930,10;1,8932
939,91;1,9132
944,02;1,9216
957,94;1,9499
960,10;1,9543
969,91;1,9742
974,02;1,9826
987,94;2,0109
990,10;2,0153
999,91;2,0352
1004,02;2,0436
1017,94;2,0719
1020,10;2,0763
1029,91;2,0963
1034,02;2,1046
1047,94;2,1329
1050,10;2,1373
1059,91;2,1573
1064,02;2,1656
1077,94;2,1939
1080,10;2,1983
1089,91;2,2182
1094,02;2,2266
1107,94;2,2549
1110,10;2,2593
1119,91;2,2792
1124,02;2,2876
1137,94;2,3159
1140,10;2,3203
1149,91;2,3403
1154,02;2,3486
1167,94;2,3769
1170,10;2,3813
1179,91;2,4013
1184,02;2,4096
1197,94;2,4380
1200,10;2,4423
1209,91;2,4623
1214,02;2,4707
1227,94;2,4990
1230,10;2,5034
1239,91;2,5233
1244,02;2,5317
1257,94;2,5600
1260,10;2,5644
1269,91;2,5843
1274,02;2,5927
1287,94;2,6210
1290,10;2,6254
1299,91;2,6453
1304,02;2,6537
1317,94;2,6819
1320,10;2,6863
1329,91;2,7063
1334,02;2,7146
1347,94;2,7429
1350,10;2,7473
1359,91;2,7672
1364,02;2,7756
1377,94;2,8039
1380,10;2,8083
1389,91;2,8282
1394,02;2,8366
1407,94;2,8649
1410,10;2,8693
1419,91;2,8892
1424,02;2,8976
1437,94;2,9259
1440,10;2,9303
1449,91;2,9503
1454,02;2,9587
1467,94;2,9870
1470,10;2,9914
1479,91;3,0113
1484,02;3,0197
1497,94;3,0480
1500,10;3,0524
1509,91;3,0723
1514,02;3,0807
1527,94;3,1090
1530,10;3,1134
1539,91;3,1334
1544,02;3,1418
1557,94;3,1700
1560,10;3,1744
1569,91;3,1944
1574,02;3,2027
1587,94;3,2310
1590,10;3,2354
1599,91;3,2553
1604,02;3,2637
1617,94;3,2920
1620,10;3,2964
1629,91;3,3163
1634,02;3,3247
1647,94;3,3530
1650,10;3,3574
1659,91;3,3773
1664,02;3,3857
1677,94;3,4140
1680,10;3,4184
1689,91;3,4383
1694,02;3,4467
1707,94;3,4750
1710,10;3,4794
1719,91;3,4994
1724,02;3,5078
1737,94;3,5361
1740,10;3,5405
1749,91;3,5605
1754,02;3,5688
1767,94;3,5971
1770,10;3,6015
1779,91;3,6215
1784,02;3,6299
1797,94;3,6582
1800,10;3,6626
1809,91;3,6825
1814,02;3,6909
1827,94;3,7192
1830,10;3,7236
1839,91;3,7436
1844,02;3,7519
1857,94;3,7803
1860,10;3,7847
1869,91;3,8046
1874,02;3,8130
1887,94;3,8413
1890,10;3,8457
1899,91;3,8656
1904,02;3,8740
1917,94;3,9023
1920,10;3,9067
1929,91;3,9267
1934,02;3,9351
1947,94;3,9634
1950,10;3,9678
1959,91;3,9878
1964,02;3,9962
1977,94;4,0245
1980,10;4,0289
1989,91;4,0489
1994,02;4,0572
2007,94;4,0856
2010,10;4,0900
2019,91;4,1099
2024,02;4,1183
2037,94;4,1466
2040,10;4,1510
2049,91;4,1709
2054,02;4,1793
2067,94;4,2076
2070,10;4,2120
2079,91;4,2320
2084,02;4,2403
2097,94;4,2687
2100,10;4,2731
2109,91;4,2930
2114,02;4,3014
2127,94;4,3297
2130,10;4,3341
2139,91;4,3541
2144,02;4,3625
2157,94;4,3908
2160,10;4,3952
2169,91;4,4151
2174,02;4,4235
2187,94;4,4518
2190,10;4,4562
2199,91;4,4762
2204,02;4,4845
2217,94;4,5128
2220,10;4,5172
2229,91;4,5372
2234,02;4,5456
2247,94;4,5739
2250,10;4,5783
2259,91;4,5983
2264,02;4,6066
2277,94;4,6350
