time;power_cum
30,10;0,0606
60,10;0,1216
90,10;0,1826
95,64;0,1939
120,10;0,2291
125,64;0,2378
150,10;0,2723
180,10;0,3144
185,64;0,3230
210,10;0,3575
215,64;0,3661
240,10;0,3984
245,64;0,4065
270,10;0,4383
275,64;0,4463
300,10;0,4781
305,64;0,4861
330,10;0,5179
335,64;0,5259
360,10;0,5577
365,64;0,5657
390,10;0,5971
395,64;0,6051
420,10;0,6365
425,64;0,6444
450,10;0,6759
455,64;0,6839
480,10;0,7154
485,64;0,7233
510,10;0,7545
515,64;0,7625
540,10;0,7936
545,64;0,8015
570,10;0,8327
575,64;0,8406
600,10;0,8719
605,64;0,8798
630,10;0,9102
635,64;0,9180
660,10;0,9482
665,64;0,9559
690,10;0,9861
695,64;0,9938
720,10;1,0242
725,64;1,0319
750,10;1,0617
755,64;1,0694
780,10;1,0988
785,64;1,1065
810,10;1,1359
815,64;1,1436
840,10;1,1729
845,64;1,1805
870,10;1,2098
875,64;1,2173
900,10;1,2464
905,64;1,2539
930,10;1,2830
935,64;1,2905
935,74;1,2919
960,10;1,3209
965,64;1,3285
990,10;1,3576
995,64;1,3652
1020,10;1,3934
1025,64;1,4008
1050,10;1,4289
1055,64;1,4362
1080,10;1,4642
1085,64;1,4716
1110,10;1,4997
1115,64;1,5070
1140,10;1,5347
1145,64;1,5420
1170,10;1,5696
1175,64;1,5769
1200,10;1,6044
1205,64;1,6117
1230,10;1,6393
1235,64;1,6466
1260,10;1,6742
1265,64;1,6814
1290,10;1,7088
1295,64;1,7160
1320,10;1,7433
1325,64;1,7506
1350,10;1,7779
1355,64;1,7852
1380,10;1,8125
1385,64;1,8198
1410,10;1,8452
1415,64;1,8521
1440,10;1,8775
1445,64;1,8844
1470,10;1,9098
1475,64;1,9167
1475,74;1,9182
1500,10;1,9436
1505,64;1,9505
1530,10;1,9759
1535,64;1,9829
1560,10;2,0082
1565,64;2,0151
1590,10;2,0405
1595,64;2,0474
1620,10;2,0728
1625,64;2,0797
1650,10;2,1051
1655,64;2,1120
1680,10;2,1374
1685,64;2,1442
1710,10;2,1696
1715,64;2,1765
1740,10;2,2019
1745,64;2,2088
1770,10;2,2341
1775,64;2,2410
1800,10;2,2662
1805,64;2,2730
1830,10;2,2982
1835,64;2,3050
1860,10;2,3302
1865,64;2,3371
1890,10;2,3623
1895,64;2,3691
1920,10;2,3936
1925,64;2,4004
1950,10;2,4247
1955,64;2,4314
1980,10;2,4557
1985,64;2,4624
2010,10;2,4868
2015,64;2,4935
2040,10;2,5179
2045,64;2,5246
2070,10;2,5490
2075,64;2,5557
2100,10;2,5801
2105,64;2,5868
2130,10;2,6113
2135,64;2,6180
2160,10;2,6419
2165,64;2,6485
2190,10;2,6723
2195,64;2,6789
2220,10;2,7028
2225,64;2,7094
2250,10;2,7334
2255,64;2,7400
2280,10;2,7640
2285,64;2,7706
2310,10;2,7945
2315,64;2,8012
2340,10;2,8251
2345,64;2,8317
2370,10;2,8556
2375,64;2,8623
2400,10;2,8861
2405,64;2,8928
2430,10;2,9168
2435,64;2,9234
2460,10;2,9474
2465,64;2,9540
2490,10;2,9780
2495,64;2,9847
2520,10;3,0087
2525,64;3,0153
2550,10;3,0393
2555,64;3,0460
2580,10;3,0699
2585,64;3,0765
2610,10;3,1005
2615,64;3,1072
2640,10;3,1312
2645,64;3,1379
2670,10;3,1609
2675,64;3,1673
2700,10;3,1903
2705,64;3,1967
2730,10;3,2199
2735,64;3,2263
2760,10;3,2495
2765,64;3,2560
2790,10;3,2791
2795,64;3,2856
2820,10;3,3089
2825,64;3,3155
2850,10;3,3388
2855,64;3,3453
2880,10;3,3689
2885,64;3,3755
2910,10;3,3991
2915,64;3,4056
2940,10;3,4291
2945,64;3,4357
2970,10;3,4588
2975,64;3,4653
3000,10;3,4885
3005,64;3,4950
3030,10;3,5182
3035,64;3,5247
3035,74;3,5264
3060,10;3,5494
3065,64;3,5558
3090,10;3,5791
3095,64;3,5856
3120,10;3,6088
3125,64;3,6153
3150,10;3,6375
3155,64;3,6438
3180,10;3,6660
3185,64;3,6724
3210,10;3,6947
3215,64;3,7010
3240,10;3,7234
3245,64;3,7297
3270,10;3,7515
3275,64;3,7577
3300,10;3,7793
3305,64;3,7855
3330,10;3,8071
3335,64;3,8133
3360,10;3,8350
3365,64;3,8412
3390,10;3,8630
3395,64;3,8692
3420,10;3,8909
3425,64;3,8971
3450,10;3,9187
3455,64;3,9250
3480,10;3,9467
3485,64;3,9529
3510,10;3,9747
3515,64;3,9809
3540,10;4,0022
3545,64;4,0083
3570,10;4,0296
3575,64;4,0358
3600,10;4,0570
3605,64;4,0632
3630,10;4,0845
3635,64;4,0906
3660,10;4,1121
3665,64;4,1183
3690,10;4,1397
3695,64;4,1459
3720,10;4,1655
3725,64;4,1713
3750,10;4,1909
3755,64;4,1967
3780,10;4,2162
3785,64;4,2221
3810,10;4,2417
3815,64;4,2475
3840,10;4,2671
3845,64;4,2729
3870,10;4,2926
3875,64;4,2985
3900,10;4,3181
3905,64;4,3240
3930,10;4,3436
3935,64;4,3495
3960,10;4,3693
3965,64;4,3752
3990,10;4,3940
3995,64;4,3997
4020,10;4,4184
4025,64;4,4241
4050,10;4,4429
4055,64;4,4486
4055,74;4,4506
4080,10;4,4694
4085,64;4,4751
4110,10;4,4942
4115,64;4,4999
4140,10;4,5191
4145,64;4,5249
4170,10;4,5441
4175,64;4,5499
4200,10;4,5690
4205,64;4,5748
4230,10;4,5939
4235,64;4,5997
4260,10;4,6190
4265,64;4,6248
4290,10;4,6439
4295,64;4,6496
4295,74;4,6516
4320,10;4,6702
4325,64;4,6758
4350,10;4,6945
4355,64;4,7001
4380,10;4,7188
4385,64;4,7244
4410,10;4,7432
4415,64;4,7489
4440,10;4,7675
4445,64;4,7732
4470,10;4,7919
4475,64;4,7976
4500,10;4,8160
4505,64;4,8216
4530,10;4,8401
4535,64;4,8457
4560,10;4,8635
4565,64;4,8690
4590,10;4,8873
4595,64;4,8929
4620,10;4,9111
4625,64;4,9167
4650,10;4,9350
4655,64;4,9406
4680,10;4,9590
4685,64;4,9646
4710,10;4,9831
4715,64;4,9888
4740,10;5,0074
4745,64;5,0131
4770,10;5,0317
4775,64;5,0374
4800,10;5,0559
4805,64;5,0615
4830,10;5,0799
4835,64;5,0855
4860,10;5,1038
4865,64;5,1094
4890,10;5,1272
4895,64;5,1327
4920,10;5,1502
4925,64;5,1557
4950,10;5,1728
4955,64;5,1782
4980,10;5,1951
4985,64;5,2005
5010,10;5,2172
5015,64;5,2225
5040,10;5,2391
5045,64;5,2444
5070,10;5,2610
5075,64;5,2663
5100,10;5,2830
5105,64;5,2883
5130,10;5,3050
5135,64;5,3103
5160,10;5,3267
5165,64;5,3320
5190,10;5,3484
5195,64;5,3537
5220,10;5,3702
5225,64;5,3755
5250,10;5,3921
5255,64;5,3974
5280,10;5,4137
5285,64;5,4190
5310,10;5,4351
5315,64;5,4403
5315,74;5,4424
5340,10;5,4584
5345,64;5,4636
5370,10;5,4797
5375,64;5,4849
5400,10;5,5010
5405,64;5,5062
5430,10;5,5223
5435,64;5,5275
5460,10;5,5436
5465,64;5,5488
5490,10;5,5650
5495,64;5,5702
5520,10;5,5865
5525,64;5,5917
5550,10;5,6080
5555,64;5,6133
5555,74;5,6153
5580,10;5,6316
5585,64;5,6368
5610,10;5,6534
5615,64;5,6587
5615,74;5,6608
5640,10;5,6774
5645,64;5,6827
5670,10;5,6989
5675,64;5,7042
5700,10;5,7204
5705,64;5,7256
5730,10;5,7421
5735,64;5,7474
5760,10;5,7638
5765,64;5,7691
5790,10;5,7856
5795,64;5,7909
5795,74;5,7930
5820,10;5,8094
5825,64;5,8147
5850,10;5,8312
5855,64;5,8365
5880,10;5,8529
5885,64;5,8582
5910,10;5,8747
5915,64;5,8800
5940,10;5,8963
5945,64;5,9016
5970,10;5,9182
5975,64;5,9235
6000,10;5,9401
6005,64;5,9454
6030,10;5,9620
6035,64;5,9674
6035,74;5,9695
6060,10;5,9861
6065,64;5,9914
