time;power_cum
30,10;0,0607
60,10;0,1217
90,10;0,1828
95,64;0,1941
120,10;0,2120
125,64;0,2175
150,10;0,2354
180,10;0,2570
185,64;0,2626
210,10;0,2727
240,10;0,2847
270,10;0,2966
275,64;0,3007
300,10;0,3111
305,64;0,3152
330,10;0,3262
335,64;0,3304
360,10;0,3423
365,64;0,3467
381,27;0,3550
390,10;0,3610
395,64;0,3656
420,10;0,3788
425,64;0,3834
450,10;0,3967
455,64;0,4013
480,10;0,4156
485,64;0,4204
510,10;0,4350
515,64;0,4399
540,10;0,4552
545,64;0,4602
545,74;0,4624
561,27;0,4727
570,10;0,4796
575,64;0,4846
575,74;0,4868
600,10;0,5017
605,64;0,5067
605,74;0,5088
630,10;0,5237
635,64;0,5286
660,10;0,5437
665,74;0,5488
690,10;0,5648
695,64;0,5700
695,74;0,5721
720,10;0,5885
725,64;0,5938
725,74;0,5958
750,10;0,6113
755,64;0,6164
755,74;0,6185
780,10;0,6343
785,64;0,6394
785,74;0,6415
810,10;0,6566
815,64;0,6616
815,74;0,6637
840,10;0,6790
845,64;0,6840
845,74;0,6862
870,10;0,7015
875,64;0,7066
875,74;0,7087
900,10;0,7239
905,64;0,7290
905,74;0,7311
930,10;0,7462
935,64;0,7513
960,10;0,7660
965,64;0,7710
965,74;0,7733
990,10;0,7867
995,64;0,7914
1011,27;0,8006
1020,10;0,8068
1025,64;0,8115
1025,74;0,8137
1041,27;0,8227
1050,10;0,8287
1055,64;0,8333
1055,74;0,8357
1071,27;0,8439
1080,10;0,8495
1085,64;0,8539
1085,74;0,8562
1110,10;0,8678
1115,64;0,8723
1140,10;0,8842
1145,64;0,8887
1170,10;0,9007
1175,64;0,9051
1200,10;0,9170
1205,64;0,9214
1230,10;0,9335
1235,64;0,9380
1260,10;0,9504
1265,64;0,9549
1265,74;0,9572
1290,10;0,9697
1295,64;0,9742
1311,37;0,9831
1320,10;0,9890
1325,64;0,9936
1341,37;1,0025
1350,10;1,0084
1355,64;1,0130
1355,74;1,0153
1371,37;1,0242
1380,10;1,0302
1385,64;1,0348
1385,74;1,0371
1410,10;1,0496
1415,64;1,0541
1415,74;1,0564
1431,27;1,0653
1440,10;1,0713
1445,64;1,0758
1470,10;1,0884
1475,64;1,0929
1500,10;1,1047
1505,64;1,1091
1530,10;1,1213
1535,64;1,1258
1535,74;1,1280
1551,37;1,1366
1560,10;1,1424
1565,64;1,1469
1565,74;1,1492
1590,10;1,1620
1595,64;1,1666
1595,74;1,1689
1611,37;1,1779
1620,10;1,1841
1625,64;1,1888
1625,74;1,1911
1641,37;1,2004
1650,10;1,2065
1655,64;1,2112
1655,74;1,2135
1680,10;1,2268
1685,64;1,2315
1685,74;1,2337
1710,10;1,2472
1715,64;1,2520
1715,74;1,2542
1740,10;1,2677
1745,64;1,2725
1745,74;1,2747
1770,10;1,2884
1775,64;1,2932
1775,74;1,2954
1800,10;1,3091
1805,64;1,3139
1805,74;1,3161
1830,10;1,3299
1835,64;1,3347
1835,74;1,3369
1860,10;1,3508
1865,64;1,3556
1890,10;1,3696
1895,64;1,3744
1920,10;1,3884
1925,64;1,3932
1950,10;1,4072
1955,64;1,4120
1980,10;1,4261
1985,64;1,4309
2010,10;1,4450
2015,64;1,4499
2040,10;1,4640
2045,64;1,4689
2070,10;1,4832
2075,64;1,4881
2100,10;1,5024
2105,64;1,5073
2121,27;1,5172
2130,10;1,5238
2135,64;1,5287
2160,10;1,5433
2166,91;1,5489
2190,10;1,5627
2195,64;1,5677
2211,27;1,5777
2220,10;1,5843
2225,74;1,5894
2226,91;1,5921
2241,27;1,6016
2250,10;1,6082
2255,74;1,6132
2280,10;1,6275
2285,64;1,6323
2285,74;1,6346
2310,10;1,6485
2315,74;1,6534
2340,10;1,6673
2345,64;1,6722
2345,74;1,6744
