time;power
30,00;0,4807
60,00;0,2557
90,00;0,1796
120,00;0,1419
150,00;0,1158
180,00;0,0987
210,00;0,0858
240,00;0,0762
270,00;0,0764
300,00;0,0723
330,00;0,0771
360,00;0,0782
390,00;0,0880
420,00;0,0822
450,00;0,0817
480,00;0,0725
510,00;0,0713
540,00;0,0829
570,00;0,0860
600,00;0,0949
630,00;0,0900
660,00;0,0835
690,00;0,0778
720,00;0,0946
750,00;0,1010
780,00;0,1000
810,00;0,0878
840,00;0,0767
870,00;0,0724
900,00;0,0878
930,00;0,0891
960,00;0,0839
990,00;0,0691
1020,00;0,0764
1050,00;0,0758
1080,00;0,0733
1110,00;0,0767
1140,00;0,0898
1170,00;0,0869
1200,00;0,0843
1230,00;0,0806
1260,00;0,0724
1290,00;0,0751
1320,00;0,0766
1350,00;0,0752
1380,00;0,0870
1410,00;0,0843
1440,00;0,0899
1470,00;0,0859
1500,00;0,0784
1530,00;0,0987
1560,00;0,0863
1590,00;0,0725
1620,00;0,0698
1650,00;0,0704
1680,00;0,0767
1710,00;0,0877
1740,00;0,0811
1770,00;0,0765
1800,00;0,0825
1830,00;0,0781
1860,00;0,0797
1890,00;0,0739
1920,00;0,0897
1950,00;0,0906
1980,00;0,0851
2010,00;0,0813
2040,00;0,0770
2070,00;0,0883
2100,00;0,0864
2130,00;0,0867
2160,00;0,0857
2190,00;0,0775
2220,00;0,0794
2250,00;0,0869
2280,00;0,0829
2310,00;0,0692
2340,00;0,0859
2370,00;0,0844
2400,00;0,0806
2430,00;0,0883
2460,00;0,0854
2490,00;0,0809
2520,00;0,0798
2550,00;0,0772
2580,00;0,0799
2610,00;0,0833
2640,00;0,0821
2670,00;0,0781
2700,00;0,0783
2730,00;0,0819
2760,00;0,0764
2790,00;0,0822
2820,00;0,1118
2850,00;0,1049
2880,00;0,0842
2910,00;0,0748
2940,00;0,0735
2970,00;0,0780
3000,00;0,0809
3030,00;0,0828
3060,00;0,0767
3090,00;0,0828
3120,00;0,0885
3150,00;0,0830
3180,00;0,0803
3210,00;0,0773
3240,00;0,0823
3270,00;0,0782
3300,00;0,0836
3330,00;0,0853
3360,00;0,0937
3390,00;0,0925
3420,00;0,0796
3450,00;0,0803
3480,00;0,0773
3510,00;0,0872
3540,00;0,0866
