time;power
300,00;6,6411
600,00;3,3850
900,00;2,3307
1200,00;2,1035
1500,00;1,3454
1800,00;1,1416
2100,00;0,9889
2400,00;0,8515
2700,00;0,8154
3000,00;0,6829
3300,00;0,6466
3600,00;0,6290
3900,00;0,6411
4200,00;0,7349
4500,00;0,7128
4800,00;0,7416
5100,00;0,6743
5400,00;0,7087
5700,00;0,6802
6000,00;0,7227
6300,00;0,7263
6600,00;0,6179
6900,00;0,6751
7200,00;0,6844
7500,00;0,8077
7800,00;0,7529
8100,00;0,7236
8400,00;0,6265
8700,00;0,6165
9000,00;0,6751
9300,00;0,7665
9600,00;0,7050
9900,00;0,5646
10200,00;0,6748
10500,00;0,6903
10800,00;0,5891
11100,00;0,6403
11400,00;0,7516
11700,00;0,6588
12000,00;0,6462
12300,00;0,7105
12600,00;0,5931
12900,00;0,6969
13200,00;0,7235
13500,00;0,6492
13800,00;0,6926
14100,00;0,7182
14400,00;0,6907
14700,00;0,7073
15000,00;0,6389
15300,00;0,7261
15600,00;0,6622
15900,00;0,5524
16200,00;0,7067
16500,00;0,7179
16800,00;0,7126
17100,00;0,7420
17400,00;0,6662
17700,00;0,6798
18000,00;0,7368
18300,00;0,6689
18600,00;0,6662
18900,00;0,6540
19200,00;0,6178
19500,00;0,7308
19800,00;0,6803
20100,00;0,6435
20400,00;0,7044
20700,00;0,6442
21000,00;0,7357
21300,00;0,6087
21600,00;0,6993
21900,00;0,6322
22200,00;0,6518
22500,00;0,7623
22800,00;0,7406
23100,00;0,6266
23400,00;0,6848
23700,00;0,7019
24000,00;0,6167
24300,00;0,7088
24600,00;0,7054
24900,00;0,6128
25200,00;0,6613
25500,00;0,6814
25800,00;0,6264
26100,00;0,7108
26400,00;0,7062
26700,00;0,6168
27000,00;0,6905
27300,00;0,6770
27600,00;0,6628
27900,00;0,6356
28200,00;0,7666
28500,00;0,7805
28800,00;0,6934
29100,00;0,7235
29400,00;0,6381
29700,00;0,6132
30000,00;0,6207
30300,00;0,6311
30600,00;0,6109
30900,00;0,5993
31200,00;0,6359
31500,00;0,5665
31800,00;0,6820
32100,00;0,7611
32400,00;0,7084
32700,00;0,7809
33000,00;0,6400
33300,00;0,7182
33600,00;0,7037
33900,00;0,6162
34200,00;0,5668
34500,00;0,6042
34800,00;0,6927
35100,00;0,6409
35400,00;0,6929
35700,00;0,7022
36000,00;0,7210
36300,00;0,5824
36600,00;0,6614
36900,00;0,6718
37200,00;0,6775
37500,00;0,7006
37800,00;0,7192
38100,00;0,6899
38400,00;0,6724
38700,00;0,6593
39000,00;0,6684
39300,00;0,6888
39600,00;0,6768
39900,00;0,6271
40200,00;0,7448
40500,00;0,6672
40800,00;0,6767
41100,00;0,7222
41400,00;0,6736
41700,00;0,6852
42000,00;0,7353
42300,00;0,6461
42600,00;0,6765
42900,00;0,6478
43200,00;0,6828
43500,00;0,6457
43800,00;0,6788
44100,00;0,6466
44400,00;0,6375
44700,00;0,6018
45000,00;0,6344
45300,00;0,7023
45600,00;0,6474
45900,00;0,6631
46200,00;0,6541
46500,00;0,6544
46800,00;0,7020
47100,00;0,6434
47400,00;0,7018
47700,00;0,6679
48000,00;0,6392
48300,00;0,6883
48600,00;0,7558
48900,00;0,6853
49200,00;0,6461
49500,00;0,8016
49800,00;0,7403
50100,00;0,6552
50400,00;0,6727
50700,00;0,6136
51000,00;0,6148
51300,00;0,6924
51600,00;0,6296
51900,00;0,5917
52200,00;0,6159
52500,00;0,6746
52800,00;0,6552
53100,00;0,6954
53400,00;0,6672
53700,00;0,7001
54000,00;0,7078
54300,00;0,6430
54600,00;0,6811
54900,00;0,6287
55200,00;0,5790
55500,00;0,6664
55800,00;0,6460
56100,00;0,6685
56400,00;0,7694
56700,00;0,7073
57000,00;0,6419
57300,00;0,6582
57600,00;0,6498
57900,00;0,7121
58200,00;0,7198
58500,00;0,6351
58800,00;0,6649
59100,00;0,6590
59400,00;0,6076
59700,00;0,6929
60000,00;0,6671
60300,00;0,7059
60600,00;0,7353
60900,00;0,6192
61200,00;0,6201
61500,00;0,6192
61800,00;0,6633
62100,00;0,6971
62400,00;0,6344
62700,00;0,6792
63000,00;0,6993
63300,00;0,6848
63600,00;0,5513
63900,00;0,6134
64200,00;0,7082
64500,00;0,6883
