time;power
0,00;2,4472
300,00;2,9630
600,00;2,8754
900,00;2,8325
1200,00;2,7971
1500,00;2,7870
1800,00;2,7831
2100,00;2,7681
2400,00;2,7570
2700,00;2,7540
3000,00;2,7505
3300,00;2,7433
3600,00;2,7381
3900,00;2,7394
4200,00;2,7383
4500,00;2,7404
4800,00;2,7390
5100,00;2,7326
5400,00;2,7259
5700,00;2,7125
6000,00;2,7078
6300,00;2,7053
6600,00;2,6948
6900,00;2,6922
7200,00;2,6854
7500,00;2,6745
7800,00;2,6600
8100,00;2,6435
8400,00;2,6315
8700,00;2,6390
9000,00;2,6397
9300,00;2,6413
9600,00;2,6373
9900,00;2,6378
10200,00;2,6396
10500,00;2,6427
10800,00;2,6441
11100,00;2,6434
11400,00;2,6454
11700,00;2,6431
12000,00;2,6437
12300,00;2,6445
12600,00;2,6459
12900,00;2,6442
13200,00;2,6471
13500,00;2,6472
13800,00;2,6471
14100,00;2,6463
14400,00;2,6446
14700,00;2,6440
15000,00;2,6423
15300,00;2,6378
15600,00;2,6364
15900,00;2,6350
16200,00;2,6311
16500,00;2,6308
16800,00;2,6299
17100,00;1,8407
