time;power
300,00;6,6724
600,00;1,1203
900,00;0,9400
1200,00;0,9315
1500,00;1,2418
1800,00;1,3698
2100,00;1,2323
2400,00;1,2346
2700,00;1,1737
3000,00;1,2023
3300,00;1,0939
3600,00;1,1855
3900,00;1,1168
4200,00;1,3536
4500,00;0,9976
4800,00;0,9726
5100,00;0,8121
5400,00;0,9886
5700,00;0,8941
6000,00;0,8682
6300,00;1,1605
6600,00;0,8172
6900,00;0,7957
7200,00;1,0411
7500,00;1,1416
7800,00;0,9522
8100,00;0,8937
8400,00;0,8386
8700,00;0,8292
9000,00;1,0049
9300,00;1,1095
9600,00;0,8174
9900,00;0,8174
10200,00;0,9678
10500,00;0,8848
10800,00;0,7686
11100,00;0,8179
11400,00;1,0399
11700,00;0,9040
12000,00;0,8379
12300,00;0,9433
12600,00;0,8392
12900,00;0,8808
13200,00;0,8828
13500,00;0,9102
13800,00;0,9261
14100,00;1,0806
14400,00;0,9093
14700,00;0,9546
15000,00;0,8756
15300,00;1,0327
15600,00;0,8969
15900,00;0,6887
16200,00;0,9226
16500,00;0,8789
16800,00;0,8228
17100,00;1,1627
17400,00;1,0539
17700,00;0,9870
18000,00;0,9137
18300,00;0,9348
18600,00;0,8893
18900,00;0,8853
19200,00;0,8604
19500,00;1,0771
19800,00;1,0199
20100,00;0,7660
20400,00;0,8856
20700,00;0,9968
21000,00;1,1176
21300,00;0,8178
21600,00;0,9602
21900,00;0,8018
22200,00;0,7524
22500,00;1,0446
22800,00;0,8378
23100,00;0,6786
23400,00;0,7986
23700,00;1,0656
24000,00;0,7975
24300,00;1,1104
24600,00;0,9264
24900,00;0,9070
25200,00;0,9434
25500,00;0,9264
25800,00;0,8987
26100,00;1,0238
26400,00;1,0916
26700,00;0,7815
27000,00;0,9250
27300,00;0,9733
27600,00;0,8745
27900,00;0,7794
28200,00;1,2007
28500,00;0,9893
28800,00;0,7668
29100,00;0,8340
29400,00;0,7894
29700,00;0,8537
30000,00;0,9270
30300,00;0,8904
30600,00;0,9552
30900,00;0,9105
31200,00;0,9110
31500,00;0,7417
31800,00;0,8462
32100,00;0,9742
32400,00;0,8896
32700,00;0,9646
33000,00;0,9909
33300,00;1,1505
33600,00;0,9612
33900,00;0,8231
34200,00;0,8277
34500,00;0,8729
34800,00;0,9302
35100,00;0,9449
35400,00;0,9594
35700,00;0,9382
36000,00;0,8933
36300,00;0,6674
36600,00;0,8557
36900,00;0,8383
37200,00;0,8837
37500,00;0,8816
37800,00;0,8585
38100,00;0,9102
38400,00;0,9497
38700,00;0,8683
39000,00;0,9619
39300,00;0,8759
39600,00;0,8347
39900,00;0,7861
40200,00;0,8820
40500,00;0,7738
40800,00;0,8751
41100,00;0,8342
41400,00;0,7234
41700,00;0,9364
42000,00;0,8382
42300,00;0,7586
42600,00;0,8234
42900,00;0,9025
43200,00;0,8991
43500,00;0,8733
43800,00;0,7846
44100,00;0,8757
44400,00;0,8004
44700,00;0,7149
45000,00;0,8611
45300,00;1,0014
45600,00;0,9199
45900,00;1,0065
46200,00;0,8148
46500,00;0,7529
46800,00;0,8719
