time;power
30,00;0,0607
60,00;0,0611
90,00;0,0724
120,00;0,0234
150,00;0,0179
180,00;0,0271
210,00;0,0102
240,00;0,0119
270,00;0,0161
300,00;0,0142
330,00;0,0147
360,00;0,0234
390,00;0,0101
420,00;0,0168
450,00;0,0176
480,00;0,0186
510,00;0,0193
540,00;0,0217
570,00;0,0220
600,00;0,0219
630,00;0,0200
660,00;0,0229
690,00;0,0233
720,00;0,0231
750,00;0,0225
780,00;0,0231
810,00;0,0230
840,00;0,0229
870,00;0,0227
900,00;0,0221
930,00;0,0213
960,00;0,0213
990,00;0,0207
1020,00;0,0195
1050,00;0,0190
1080,00;0,0186
1110,00;0,0182
1140,00;0,0183
1170,00;0,0159
1200,00;0,0160
1230,00;0,0166
1260,00;0,0190
1290,00;0,0255
1320,00;0,0195
1350,00;0,0128
1380,00;0,0197
1410,00;0,0265
1440,00;0,0108
1470,00;0,0178
1500,00;0,0177
1530,00;0,0203
1560,00;0,0206
1590,00;0,0300
1620,00;0,0209
1650,00;0,0135
1680,00;0,0188
1710,00;0,0290
1740,00;0,0211
1770,00;0,0113
1800,00;0,0145
1830,00;0,0245
1860,00;0,0220
1890,00;0,0220
1920,00;0,0223
1950,00;0,0224
1980,00;0,0206
2010,00;0,0207
2040,00;0,0207
2070,00;0,0208
2100,00;0,0209
2130,00;0,0209
2160,00;0,0209
2190,00;0,0208
2220,00;0,0230
2250,00;0,0230
2280,00;0,0229
2310,00;0,0208
2340,00;0,0229
2370,00;0,0211
2400,00;0,0231
2430,00;0,0340
2460,00;0,0143
2490,00;0,0226
2520,00;0,0225
2550,00;0,0226
2580,00;0,0227
2610,00;0,0226
2640,00;0,0227
2670,00;0,0327
2700,00;0,0220
2730,00;0,0117
2760,00;0,0220
2790,00;0,0217
2820,00;0,0195
2850,00;0,0217
2880,00;0,0216
2910,00;0,0314
2940,00;0,0136
2970,00;0,0194
3000,00;0,0194
3030,00;0,0217
3060,00;0,0216
3090,00;0,0216
3120,00;0,0312
3150,00;0,0113
3180,00;0,0188
3210,00;0,0209
3240,00;0,0205
3270,00;0,0297
3300,00;0,0224
3330,00;0,0108
3360,00;0,0209
3390,00;0,0175
3420,00;0,0293
3450,00;0,0222
3480,00;0,0108
3510,00;0,0202
3540,00;0,0180
3570,00;0,0178
3600,00;0,0206
3630,00;0,0312
3660,00;0,0132
3690,00;0,0203
3720,00;0,0181
3750,00;0,0179
3780,00;0,0180
3810,00;0,0205
3840,00;0,0206
3870,00;0,0185
3900,00;0,0188
3930,00;0,0213
3960,00;0,0215
3990,00;0,0191
4020,00;0,0196
4050,00;0,0196
4080,00;0,0195
4110,00;0,0146
4140,00;0,0247
4170,00;0,0147
4200,00;0,0227
4230,00;0,0222
4260,00;0,0202
4290,00;0,0203
4320,00;0,0203
4350,00;0,0153
4380,00;0,0183
4410,00;0,0337
4440,00;0,0119
4470,00;0,0283
4500,00;0,0223
4530,00;0,0119
4560,00;0,0306
4590,00;0,0225
4620,00;0,0224
4650,00;0,0119
4680,00;0,0226
4710,00;0,0204
4740,00;0,0205
4770,00;0,0227
4800,00;0,0226
4830,00;0,0205
4860,00;0,0230
4890,00;0,0333
4920,00;0,0120
4950,00;0,0315
4980,00;0,0249
5010,00;0,0120
