time;power
30,00;0,0607
60,00;0,0611
90,00;0,0724
120,00;0,0381
150,00;0,0381
180,00;0,0380
210,00;0,0380
240,00;0,0380
270,00;0,0389
300,00;0,0392
330,00;0,0597
360,00;0,0406
390,00;0,0201
420,00;0,0395
450,00;0,0395
480,00;0,0396
510,00;0,0407
540,00;0,0406
570,00;0,0406
600,00;0,0406
630,00;0,0392
660,00;0,0393
690,00;0,0405
720,00;0,0403
750,00;0,0402
780,00;0,0388
810,00;0,0389
840,00;0,0389
870,00;0,0392
900,00;0,0392
930,00;0,0405
960,00;0,0390
990,00;0,0390
1020,00;0,0390
1050,00;0,0390
1080,00;0,0389
1110,00;0,0399
1140,00;0,0398
1170,00;0,0398
1200,00;0,0385
1230,00;0,0387
1260,00;0,0387
1290,00;0,0385
1320,00;0,0385
1350,00;0,0385
1380,00;0,0385
1410,00;0,0383
1440,00;0,0384
1470,00;0,0383
1500,00;0,0384
1530,00;0,0388
1560,00;0,0388
1590,00;0,0388
1620,00;0,0390
1650,00;0,0390
1680,00;0,0389
1710,00;0,0403
1740,00;0,0401
1770,00;0,0401
1800,00;0,0388
1830,00;0,0389
1860,00;0,0390
1890,00;0,0389
1920,00;0,0390
1950,00;0,0390
1980,00;0,0389
2010,00;0,0389
2040,00;0,0390
2070,00;0,0391
2100,00;0,0391
2130,00;0,0391
2160,00;0,0391
2190,00;0,0391
2220,00;0,0391
2250,00;0,0391
2280,00;0,0391
2310,00;0,0390
2340,00;0,0594
2370,00;0,0199
2400,00;0,0390
2430,00;0,0404
2460,00;0,0402
2490,00;0,0402
2520,00;0,0389
2550,00;0,0391
2580,00;0,0391
2610,00;0,0390
2640,00;0,0390
2670,00;0,0390
2700,00;0,0390
2730,00;0,0391
2760,00;0,0390
2790,00;0,0391
2820,00;0,0391
2850,00;0,0391
2880,00;0,0390
2910,00;0,0597
2940,00;0,0200
2970,00;0,0405
3000,00;0,0391
3030,00;0,0406
3060,00;0,0402
3090,00;0,0402
3120,00;0,0389
3150,00;0,0388
3180,00;0,0388
3210,00;0,0401
3240,00;0,0387
3270,00;0,0389
3300,00;0,0388
3330,00;0,0389
3360,00;0,0389
3390,00;0,0389
3420,00;0,0388
3450,00;0,0388
3480,00;0,0590
3510,00;0,0198
3540,00;0,0388
3570,00;0,0388
3600,00;0,0388
3630,00;0,0387
3660,00;0,0388
3690,00;0,0389
3720,00;0,0388
3750,00;0,0401
3780,00;0,0387
3810,00;0,0389
3840,00;0,0388
3870,00;0,0388
3900,00;0,0388
3930,00;0,0389
3960,00;0,0388
3990,00;0,0388
4020,00;0,0389
4050,00;0,0402
4080,00;0,0401
4110,00;0,0388
4140,00;0,0389
4170,00;0,0390
4200,00;0,0389
4230,00;0,0389
4260,00;0,0388
4290,00;0,0386
4320,00;0,0386
4350,00;0,0386
4380,00;0,0386
4410,00;0,0386
4440,00;0,0386
4470,00;0,0386
4500,00;0,0386
4530,00;0,0387
4560,00;0,0387
4590,00;0,0387
4620,00;0,0386
4650,00;0,0389
4680,00;0,0389
4710,00;0,0389
4740,00;0,0390
4770,00;0,0390
4800,00;0,0390
4830,00;0,0402
4860,00;0,0401
4890,00;0,0401
4920,00;0,0388
4950,00;0,0391
4980,00;0,0391
5010,00;0,0390
