time;power
300,00;6,6674
600,00;2,9329
900,00;2,1163
1200,00;1,6650
1500,00;1,3830
1800,00;1,1625
2100,00;1,0162
2400,00;1,1434
2700,00;0,7596
3000,00;0,7503
3300,00;0,6555
3600,00;0,6014
3900,00;0,5693
4200,00;0,5635
4500,00;0,5884
4800,00;0,5830
5100,00;0,5460
5400,00;0,5510
5700,00;0,5831
6000,00;0,5686
6300,00;0,5780
6600,00;0,5521
6900,00;0,5480
7200,00;0,5684
7500,00;0,6630
7800,00;0,6504
8100,00;0,6027
8400,00;0,5814
8700,00;0,5858
9000,00;0,5909
9300,00;0,6383
9600,00;0,5843
9900,00;0,5303
10200,00;0,5490
10500,00;0,4203
10800,00;0,6868
11100,00;0,5676
11400,00;0,6507
11700,00;0,5953
12000,00;0,5426
12300,00;0,4148
12600,00;0,6928
12900,00;0,5433
13200,00;0,5321
13500,00;0,5489
13800,00;0,5958
14100,00;0,6418
14400,00;0,5990
14700,00;0,6198
15000,00;0,5578
15300,00;0,6266
15600,00;0,4542
15900,00;0,6420
16200,00;0,5879
16500,00;0,4295
16800,00;0,7403
17100,00;0,6702
17400,00;0,6793
17700,00;0,5714
18000,00;0,5732
18300,00;0,5728
18600,00;0,5715
18900,00;0,5854
19200,00;0,5906
19500,00;0,6707
19800,00;0,6156
20100,00;0,5445
20400,00;0,5851
20700,00;0,6099
21000,00;0,6403
21300,00;0,5627
21600,00;0,5739
21900,00;0,5847
22200,00;0,5714
22500,00;0,6613
22800,00;0,6040
23100,00;0,5975
23400,00;0,5918
23700,00;0,6162
24000,00;0,5933
24300,00;0,6722
24600,00;0,6213
24900,00;0,6282
25200,00;0,5818
25500,00;0,5752
25800,00;0,5804
26100,00;0,6122
26400,00;0,4497
26700,00;0,7109
27000,00;0,5836
27300,00;0,6290
27600,00;0,6256
27900,00;0,6061
28200,00;0,7023
28500,00;0,6357
28800,00;0,6019
29100,00;0,5765
29400,00;0,5520
29700,00;0,6050
30000,00;0,6164
30300,00;0,6899
30600,00;0,6172
30900,00;0,5549
31200,00;0,5875
31500,00;0,5147
31800,00;0,5802
32100,00;0,6634
32400,00;0,6235
32700,00;0,6738
33000,00;0,6207
33300,00;0,6364
33600,00;0,6270
33900,00;0,6432
34200,00;0,4354
