nazwa testu; srednia utylizacja hosta (0-1);ilosc migracji;zuzycie mocy (MWh);liczba aktywnych hostow;czas migracji;slatah; pdm; mean vm selection; stDev vm selection ; mean destHost selection; stDev destHost selection
0_thr_cth_lbCpuRatio;0,43;47837;1751,1587;82,30;19,91;0,05283;0,00205;0,00052;0,00052;0,06793;0,09073
0_thr_cth_pck;0,71;22539;1751,1060;47,68;20,40;0,05388;0,00132;0,00101;0,00366;0,03936;0,03534
0_thr_cth_rr;0,44;31088;1751,0416;83,56;19,84;0,06182;0,00136;0,00056;0,00054;0,00365;0,00157
0_thr_cth_stp;0,41;86155;1751,1633;93,03;19,64;0,06487;0,00326;0,00049;0,00050;0,14425;0,06661
0_thr_cth_wpc;0,38;26092;1749,8750;81,30;20,08;0,06371;0,00122;0,00033;0,00047;0,05948;0,05764
0_thr_cth_wpca;0,38;26092;1749,8750;81,30;20,08;0,06371;0,00122;0,00035;0,00048;0,06215;0,06034
0_thr_cuv_lbCpuRatio;0,58;29276;1751,2165;61,73;20,11;0,05254;0,00193;8,60905;3,50104;0,02791;0,06077
0_thr_cuv_pck;0,68;11499;1751,1332;48,84;21,08;0,05407;0,00138;11,81554;16,20371;0,01414;0,02482
0_thr_cuv_rr;0,56;20120;1750,9204;63,34;20,49;0,05759;0,00165;9,30834;4,13799;0,00329;0,00150
0_thr_cuv_stp;0,58;36290;1751,1263;65,36;19,91;0,05772;0,00207;7,43306;3,03351;0,04142;0,03078
0_thr_cuv_wpc;0,55;18075;1750,2592;58,35;20,66;0,05888;0,00162;9,21378;4,27210;0,02113;0,03113
0_thr_cuv_wpca;0,55;18075;1750,2592;58,35;20,66;0,05888;0,00162;9,17593;4,23251;0,02220;0,03375
0_thr_lvf_lbCpuRatio;0,48;39666;1751,1862;74,25;18,61;0,04531;0,00171;0,00018;0,00039;0,03805;0,03605
0_thr_lvf_pck;0,70;18622;1751,0655;47,38;17,46;0,04519;0,00112;0,00080;0,00621;0,02114;0,02370
0_thr_lvf_rr;0,48;27809;1750,9646;74,53;17,95;0,05419;0,00132;0,00020;0,00040;0,00255;0,00107
0_thr_lvf_stp;0,50;58227;1751,1139;75,64;19,12;0,05344;0,00236;0,00020;0,00040;0,05998;0,02819
0_thr_lvf_wpc;0,43;23388;1749,9957;73,07;17,78;0,05398;0,00116;0,00018;0,00039;0,03391;0,03812
