time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;246
150,10;246
180,10;248
210,10;115
240,10;126
270,10;141
300,10;144
330,10;158
360,10;160
390,10;159
420,10;191
450,10;200
480,10;201
510,10;210
540,10;214
570,10;217
600,10;216
630,10;220
660,10;235
690,10;240
720,10;238
750,10;237
780,10;235
810,10;221
840,10;221
870,10;221
900,10;212
930,10;215
960,10;211
990,10;195
1020,10;195
1050,10;193
1080,10;163
1110,10;163
1140,10;164
1170,10;155
1200,10;156
1230,10;158
1260,10;157
1290,10;158
1320,10;158
1350,10;161
1380,10;161
1410,10;155
1440,10;160
1470,10;162
1500,10;157
1530,10;163
1560,10;164
1590,10;164
1620,10;168
1650,10;170
1680,10;175
1710,10;184
1740,10;187
1770,10;189
1800,10;190
1830,10;192
1860,10;194
1890,10;200
1920,10;200
1950,10;207
1980,10;212
2010,10;215
2040,10;221
2070,10;223
2100,10;225
2130,10;223
2160,10;223
2190,10;225
2220,10;222
2250,10;221
2280,10;224
2310,10;225
2340,10;225
2370,10;225
2400,10;224
2430,10;224
2460,10;222
2490,10;225
2520,10;224
2550,10;221
2580,10;223
2610,10;223
2640,10;223
2670,10;223
2700,10;223
2730,10;222
2760,10;225
2790,10;225
2820,10;224
2850,10;225
2880,10;222
2910,10;222
2940,10;221
2970,10;219
3000,10;219
3030,10;218
3060,10;216
3090,10;215
3120,10;209
3150,10;203
3180,10;202
3210,10;195
3240,10;194
3270,10;190
3300,10;186
3330,10;182
3360,10;180
3390,10;176
3420,10;172
3450,10;172
3480,10;170
3510,10;157
3540,10;156
3570,10;153
3600,10;150
3630,10;150
3660,10;147
3690,10;148
3720,10;151
3750,10;156
3780,10;161
3810,10;162
3840,10;169
3870,10;171
3900,10;174
3930,10;178
3960,10;181
3990,10;187
4020,10;188
4050,10;191
4080,10;192
4110,10;196
4140,10;197
4170,10;200
4200,10;200
4230,10;198
4260,10;199
4290,10;197
4320,10;196
4350,10;196
4380,10;195
4410,10;194
4440,10;195
4470,10;192
4500,10;191
4530,10;193
4560,10;193
4590,10;193
4620,10;193
4650,10;194
4680,10;196
4710,10;196
4740,10;197
4770,10;197
4800,10;198
4830,10;198
4860,10;198
4890,10;198
4920,10;198
4950,10;199
4980,10;199
5010,10;199
5040,10;199
5070,10;198
5100,10;199
5130,10;199
5160,10;197
5190,10;197
5220,10;196
5250,10;195
5280,10;195
5310,10;196
5340,10;195
5370,10;195
5400,10;195
5430,10;194
5460,10;195
5490,10;195
5520,10;193
