migration_time;num_of_mig_cum
30,10;851
60,10;991
90,10;991
120,10;1767
150,10;1769
180,10;1770
210,10;2166
240,10;2485
270,10;2526
300,10;2770
330,10;2939
360,10;2992
390,10;3234
420,10;3284
450,10;3305
480,10;3400
510,10;3427
540,10;3431
570,10;3447
600,10;3460
630,10;3536
660,10;3541
690,10;3550
720,10;3672
750,10;3679
780,10;3806
810,10;3823
840,10;3906
870,10;3954
900,10;3999
930,10;4088
960,10;4132
990,10;4186
1020,10;4304
1050,10;4338
1080,10;4395
1110,10;4494
1140,10;4582
1170,10;4618
1200,10;4645
1230,10;4701
1260,10;4752
1290,10;4770
1320,10;4793
1350,10;4836
1380,10;4869
1410,10;4938
1440,10;4955
1470,10;4974
1500,10;5031
1530,10;5035
1560,10;5076
1590,10;5141
1620,10;5177
1650,10;5185
1680,10;5239
1710,10;5245
1740,10;5249
1770,10;5280
1800,10;5292
1830,10;5293
1860,10;5298
1890,10;5299
1920,10;5313
1950,10;5318
1980,10;5355
2010,10;5358
2040,10;5361
2070,10;5373
2100,10;5390
2130,10;5391
2160,10;5399
2190,10;5405
2220,10;5421
2250,10;5427
2280,10;5451
2310,10;5455
2340,10;5499
2370,10;5507
2400,10;5560
2430,10;5584
2460,10;5586
2490,10;5635
2520,10;5654
2550,10;5656
2580,10;5712
2610,10;5720
2640,10;5732
2670,10;5751
2700,10;5752
2730,10;5755
2760,10;5775
2790,10;5775
2820,10;5775
2850,10;5787
2880,10;5831
2910,10;5832
2940,10;5832
2970,10;5887
3000,10;5899
3030,10;5907
3060,10;5929
3090,10;5943
3120,10;5973
3150,10;6046
3180,10;6057
3210,10;6082
3240,10;6154
3270,10;6162
3300,10;6191
3330,10;6225
3360,10;6277
3390,10;6301
3420,10;6302
3450,10;6360
3480,10;6400
3510,10;6422
3540,10;6460
3570,10;6484
3600,10;6509
3630,10;6534
3660,10;6544
3690,10;6601
3720,10;6645
3750,10;6677
3780,10;6712
3810,10;6733
3840,10;6787
3870,10;6805
3900,10;6815
3930,10;6867
3960,10;6887
3990,10;6897
4020,10;6922
4050,10;6938
4080,10;6968
4110,10;6991
4140,10;7000
4170,10;7033
4200,10;7046
4230,10;7048
4260,10;7065
4290,10;7066
4320,10;7087
4350,10;7104
4380,10;7104
4410,10;7110
4440,10;7119
4470,10;7119
4500,10;7125
4530,10;7129
4560,10;7137
4590,10;7145
4620,10;7160
4650,10;7165
4680,10;7173
4710,10;7191
4740,10;7196
4770,10;7201
4800,10;7231
4830,10;7238
4860,10;7238
4890,10;7255
4920,10;7272
4950,10;7276
4980,10;7290
5010,10;7312
5040,10;7312
5070,10;7314
5100,10;7345
5130,10;7350
5160,10;7357
5190,10;7393
5220,10;7394
5250,10;7402
5280,10;7429
5310,10;7430
5340,10;7446
5370,10;7468
5400,10;7503
5430,10;7512
5460,10;7520
5490,10;7572
5520,10;7578
5550,10;7578
5580,10;7611
5610,10;7611
5640,10;7614
5670,10;7643
5700,10;7644
5730,10;7653
5760,10;7678
5790,10;7679
5820,10;7683
5850,10;7706
5880,10;7706
5910,10;7706
5940,10;7720
5970,10;7720
6000,10;7720
6030,10;7731
6060,10;7731
6090,10;7731
6120,10;7741
6150,10;7745
6180,10;7746
6210,10;7753
6240,10;7760
6270,10;7760
6300,10;7763
6330,10;7768
6360,10;7768
6390,10;7768
6420,10;7769
6450,10;7774
6480,10;7774
6510,10;7775
6540,10;7780
6570,10;7780
6600,10;7795
6630,10;7798
6660,10;7809
6690,10;7821
6720,10;7821
6750,10;7826
6780,10;7833
6810,10;7833
6840,10;7839
6870,10;7843
6900,10;7864
6930,10;7884
6960,10;7886
6990,10;7897
7020,10;7934
7050,10;7938
7080,10;7945
7110,10;7967
7140,10;7971
7170,10;7980
7200,10;7997
7230,10;8007
7260,10;8014
7290,10;8026
7320,10;8038
7350,10;8047
7380,10;8056
7410,10;8072
7440,10;8074
7470,10;8089
7500,10;8103
7530,10;8103
7560,10;8128
7590,10;8145
7620,10;8154
7650,10;8166
7680,10;8185
7710,10;8208
7740,10;8224
7770,10;8241
7800,10;8267
7830,10;8302
7860,10;8324
7890,10;8336
7920,10;8372
7950,10;8404
7980,10;8413
8010,10;8443
8040,10;8506
8070,10;8513
8100,10;8532
8130,10;8590
8160,10;8608
8190,10;8631
8220,10;8682
8250,10;8700
8280,10;8757
8310,10;8779
8340,10;8808
8370,10;8875
8400,10;8887
8430,10;8916
8460,10;8992
8490,10;9005
8520,10;9039
8550,10;9096
8580,10;9109
8610,10;9146
8640,10;9195
8670,10;9219
8700,10;9253
8730,10;9271
8760,10;9321
8790,10;9342
8820,10;9351
8850,10;9380
8880,10;9389
8910,10;9389
8940,10;9393
8970,10;9393
9000,10;9394
9030,10;9396
9060,10;9398
9090,10;9398
9120,10;9400
9150,10;9400
9180,10;9401
9210,10;9402
9240,10;9406
9270,10;9406
9300,10;9420
9330,10;9423
9360,10;9436
9390,10;9441
9420,10;9443
9450,10;9458
9480,10;9465
9510,10;9466
9540,10;9472
9570,10;9477
9600,10;9478
9630,10;9484
9660,10;9487
9690,10;9487
9720,10;9487
9750,10;9494
9780,10;9502
9810,10;9502
9840,10;9504
9870,10;9508
9900,10;9517
9930,10;9517
9960,10;9517
9990,10;9548
10020,10;9548
10050,10;9549
10080,10;9593
10110,10;9593
10140,10;9594
10170,10;9625
10200,10;9625
10230,10;9625
10260,10;9644
10290,10;9646
10320,10;9653
10350,10;9673
10380,10;9673
10410,10;9673
10440,10;9684
10470,10;9684
10500,10;9684
10530,10;9691
10560,10;9700
10590,10;9700
10620,10;9701
10650,10;9707
10680,10;9707
10710,10;9709
10740,10;9712
10770,10;9712
10800,10;9717
10830,10;9717
10860,10;9723
10890,10;9728
10920,10;9729
10950,10;9736
10980,10;9739
11010,10;9753
11040,10;9780
11070,10;9780
11100,10;9782
11130,10;9802
11160,10;9812
11190,10;9812
11220,10;9815
11250,10;9825
11280,10;9834
11310,10;9834
11340,10;9838
11370,10;9850
11400,10;9856
11430,10;9859
11460,10;9866
11490,10;9879
11520,10;9884
11550,10;9884
11580,10;9895
11610,10;9895
11640,10;9897
11670,10;9899
11700,10;9899
11730,10;9899
11760,10;9913
11790,10;9913
11820,10;9915
11850,10;9933
11880,10;9936
11910,10;9939
11940,10;9953
11970,10;9953
12000,10;9953
12030,10;9960
12060,10;9960
12090,10;9960
12120,10;9962
12150,10;9962
12180,10;9963
12210,10;9964
12240,10;9964
12270,10;9964
12300,10;9966
12330,10;9967
12360,10;9968
12390,10;9969
12420,10;9969
12450,10;9973
12480,10;9973
12510,10;9973
12540,10;9981
12570,10;9982
12600,10;9984
12630,10;9988
12660,10;9988
12690,10;9991
12720,10;10014
12750,10;10014
12780,10;10015
12810,10;10042
12840,10;10042
12870,10;10043
12900,10;10053
12930,10;10053
12960,10;10053
12990,10;10069
13020,10;10069
13050,10;10069
13080,10;10078
13110,10;10079
13140,10;10079
13170,10;10087
13200,10;10087
13230,10;10094
13260,10;10095
13290,10;10095
13320,10;10105
13350,10;10105
13380,10;10105
13410,10;10115
13440,10;10126
13470,10;10127
13500,10;10144
13530,10;10161
13560,10;10161
13590,10;10162
13620,10;10184
13650,10;10184
13680,10;10184
13710,10;10202
13740,10;10203
13770,10;10203
13800,10;10219
13830,10;10219
13860,10;10219
13890,10;10232
13920,10;10238
13950,10;10238
13980,10;10244
14010,10;10255
14040,10;10255
14070,10;10257
14100,10;10279
14130,10;10279
14160,10;10279
14190,10;10294
14220,10;10295
14250,10;10295
14280,10;10314
14310,10;10314
14340,10;10314
14370,10;10329
14400,10;10329
14430,10;10329
14460,10;10339
14490,10;10339
14520,10;10339
14550,10;10349
14580,10;10349
14610,10;10349
14640,10;10359
14670,10;10359
14700,10;10359
14730,10;10369
14760,10;10369
14790,10;10369
14820,10;10379
14850,10;10379
14880,10;10379
14910,10;10389
14940,10;10389
14970,10;10389
15000,10;10406
15030,10;10406
15060,10;10406
15090,10;10423
15120,10;10423
15150,10;10424
15180,10;10440
15210,10;10440
15240,10;10441
15270,10;10455
15300,10;10455
15330,10;10455
15360,10;10471
15390,10;10471
15420,10;10473
15450,10;10487
15480,10;10487
15510,10;10488
15540,10;10498
15570,10;10498
15600,10;10498
15630,10;10501
15660,10;10501
15690,10;10501
15720,10;10505
15750,10;10505
15780,10;10505
15810,10;10509
15840,10;10509
15870,10;10509
15900,10;10512
15930,10;10512
15960,10;10512
15990,10;10515
16020,10;10515
16050,10;10515
16080,10;10518
16110,10;10518
16140,10;10518
16170,10;10521
16200,10;10521
16230,10;10521
16260,10;10524
16290,10;10524
16320,10;10524
16350,10;10527
16380,10;10527
16410,10;10527
16440,10;10529
16470,10;10529
16500,10;10529
16530,10;10531
16560,10;10541
16590,10;10541
16620,10;10541
16650,10;10553
16680,10;10553
16710,10;10554
16740,10;10565
16770,10;10565
16800,10;10565
16830,10;10576
16860,10;10588
16890,10;10588
16920,10;10610
16950,10;10622
16980,10;10622
17010,10;10640
17040,10;10656
17070,10;10656
17100,10;10670
17130,10;10682
17160,10;10702
17190,10;10714
17220,10;10715
17250,10;10734
17280,10;10760
