migration_time;num_of_mig_cum
300,10;368
600,10;631
900,10;836
1200,10;1001
1500,10;1148
1800,10;1265
2100,10;1370
2400,10;1469
2700,10;1556
3000,10;1632
3300,10;1712
3600,10;1792
3900,10;1894
4200,10;1999
4500,10;2099
4800,10;2213
5100,10;2306
5400,10;2395
5700,10;2523
6000,10;2639
6300,10;2758
6600,10;2857
6900,10;2963
7200,10;3074
7500,10;3184
7800,10;3290
8100,10;3433
8400,10;3530
8700,10;3651
9000,10;3805
9300,10;3901
9600,10;3976
9900,10;4057
10200,10;4170
10500,10;4277
10800,10;4388
11100,10;4490
11400,10;4585
11700,10;4674
12000,10;4821
12300,10;4909
12600,10;5020
12900,10;5132
13200,10;5237
13500,10;5364
13800,10;5493
14100,10;5585
14400,10;5705
14700,10;5785
15000,10;5940
15300,10;6061
15600,10;6155
15900,10;6233
16200,10;6329
16500,10;6440
16800,10;6552
17100,10;6682
17400,10;6792
17700,10;6898
18000,10;7012
18300,10;7147
18600,10;7255
18900,10;7331
19200,10;7442
19500,10;7541
19800,10;7640
20100,10;7733
20400,10;7821
20700,10;7926
21000,10;8056
21300,10;8139
21600,10;8248
21900,10;8387
22200,10;8488
22500,10;8629
22800,10;8776
23100,10;8879
23400,10;8961
23700,10;9104
24000,10;9206
24300,10;9367
24600,10;9466
24900,10;9556
25200,10;9686
25500,10;9826
25800,10;9957
26100,10;10064
26400,10;10131
26700,10;10256
27000,10;10344
27300,10;10447
27600,10;10556
27900,10;10674
28200,10;10784
28500,10;10853
28800,10;10984
29100,10;11086
29400,10;11184
29700,10;11288
30000,10;11407
30300,10;11497
30600,10;11578
30900,10;11685
31200,10;11823
31500,10;11907
31800,10;12015
32100,10;12151
32400,10;12256
32700,10;12334
33000,10;12474
33300,10;12596
33600,10;12705
33900,10;12822
34200,10;12901
34500,10;13009
34800,10;13113
35100,10;13244
35400,10;13364
35700,10;13492
36000,10;13578
36300,10;13704
36600,10;13824
36900,10;13942
37200,10;14037
37500,10;14155
37800,10;14263
38100,10;14336
38400,10;14430
38700,10;14570
39000,10;14657
39300,10;14765
39600,10;14843
39900,10;14952
40200,10;15081
40500,10;15194
40800,10;15315
41100,10;15400
41400,10;15497
41700,10;15620
42000,10;15733
42300,10;15881
42600,10;15977
42900,10;16121
43200,10;16246
43500,10;16356
43800,10;16448
44100,10;16560
44400,10;16652
44700,10;16750
45000,10;16846
45300,10;16974
45600,10;17062
45900,10;17169
46200,10;17278
46500,10;17404
46800,10;17487
47100,10;17635
47400,10;17728
47700,10;17827
48000,10;17910
48300,10;18011
48600,10;18122
48900,10;18202
49200,10;18301
49500,10;18417
49800,10;18493
50100,10;18623
50400,10;18715
50700,10;18836
51000,10;18902
51300,10;19004
51600,10;19121
51900,10;19217
52200,10;19319
52500,10;19422
52800,10;19514
53100,10;19654
53400,10;19765
53700,10;19865
54000,10;20051
54300,10;20223
54600,10;20324
54900,10;20463
55200,10;20595
55500,10;20698
55800,10;20769
56100,10;20879
56400,10;20976
56700,10;21070
57000,10;21153
57300,10;21276
57600,10;21397
57900,10;21526
58200,10;21655
58500,10;21763
58800,10;21855
59100,10;21942
59400,10;22037
59700,10;22164
60000,10;22283
60300,10;22421
60600,10;22527
60900,10;22625
61200,10;22720
61500,10;22807
61800,10;22932
62100,10;23058
62400,10;23159
62700,10;23262
63000,10;23345
63300,10;23434
63600,10;23530
63900,10;23630
64200,10;23733
64500,10;23836
64800,10;23945
65100,10;24061
65400,10;24191
65700,10;24291
66000,10;24370
66300,10;24496
66600,10;24596
66900,10;24697
67200,10;24760
67500,10;24903
67800,10;24999
68100,10;25125
68400,10;25212
68700,10;25339
69000,10;25416
69300,10;25529
69600,10;25595
69900,10;25670
70200,10;25755
70500,10;25916
70800,10;25986
71100,10;26088
71400,10;26210
71700,10;26300
72000,10;26390
72300,10;26484
72600,10;26575
72900,10;26659
73200,10;26766
73500,10;26881
73800,10;26985
74100,10;27067
74400,10;27165
74700,10;27241
75000,10;27323
75300,10;27460
75600,10;27572
75900,10;27660
76200,10;27736
76500,10;27813
76800,10;27922
77100,10;28016
77400,10;28106
77700,10;28196
78000,10;28306
78300,10;28414
78600,10;28486
78900,10;28569
79200,10;28644
79500,10;28768
79800,10;28864
80100,10;28952
80400,10;29039
80700,10;29162
81000,10;29263
81300,10;29344
81600,10;29423
81900,10;29507
82200,10;29621
82500,10;29717
82800,10;29832
83100,10;29912
83400,10;30048
83700,10;30129
84000,10;30261
84300,10;30332
84600,10;30407
84900,10;30515
85200,10;30604
85500,10;30671
85800,10;30781
86100,10;30901
