migration_time;num_of_mig
300,10;368
600,10;263
900,10;205
1200,10;165
1500,10;147
1800,10;117
2100,10;105
2400,10;99
2700,10;92
3000,10;90
3300,10;90
3600,10;95
3900,10;70
4200,10;84
4500,10;121
4800,10;109
5100,10;97
5400,10;111
5700,10;94
6000,10;125
6300,10;88
6600,10;94
6900,10;115
7200,10;138
7500,10;115
7800,10;94
8100,10;76
8400,10;98
8700,10;106
9000,10;123
9300,10;88
9600,10;162
9900,10;108
10200,10;108
10500,10;117
10800,10;89
11100,10;115
11400,10;140
11700,10;82
12000,10;142
12300,10;92
12600,10;92
12900,10;98
13200,10;144
13500,10;107
13800,10;122
14100,10;132
14400,10;155
14700,10;96
15000,10;136
15300,10;154
15600,10;87
15900,10;93
16200,10;82
16500,10;140
16800,10;75
17100,10;107
17400,10;112
17700,10;112
18000,10;73
18300,10;83
18600,10;84
18900,10;84
19200,10;112
19500,10;102
19800,10;81
20100,10;118
20400,10;103
20700,10;122
21000,10;129
21300,10;79
21600,10;131
21900,10;99
22200,10;156
22500,10;159
22800,10;113
23100,10;115
23400,10;114
23700,10;102
24000,10;72
24300,10;143
24600,10;89
24900,10;117
25200,10;96
25500,10;86
25800,10;121
26100,10;118
26400,10;120
26700,10;127
27000,10;95
27300,10;80
27600,10;100
27900,10;109
28200,10;115
28500,10;100
28800,10;113
29100,10;70
29400,10;105
29700,10;101
30000,10;81
30300,10;116
30600,10;136
30900,10;115
31200,10;122
31500,10;106
31800,10;105
32100,10;88
32400,10;185
32700,10;60
33000,10;122
33300,10;101
33600,10;112
33900,10;97
34200,10;88
34500,10;100
34800,10;80
35100,10;134
35400,10;99
35700,10;161
36000,10;133
36300,10;82
36600,10;107
36900,10;94
37200,10;83
37500,10;114
37800,10;119
38100,10;101
38400,10;109
38700,10;130
39000,10;109
39300,10;98
39600,10;66
39900,10;130
40200,10;114
40500,10;136
40800,10;109
41100,10;88
41400,10;112
41700,10;97
42000,10;93
42300,10;108
42600,10;108
42900,10;101
43200,10;71
43500,10;119
43800,10;94
44100,10;98
44400,10;107
44700,10;92
45000,10;116
45300,10;115
45600,10;129
45900,10;98
46200,10;115
46500,10;115
46800,10;121
47100,10;132
47400,10;111
47700,10;99
48000,10;112
48300,10;88
48600,10;115
48900,10;119
49200,10;114
49500,10;142
49800,10;100
50100,10;138
50400,10;84
50700,10;99
51000,10;121
51300,10;79
51600,10;88
51900,10;77
52200,10;128
52500,10;114
52800,10;117
53100,10;96
53400,10;118
53700,10;91
54000,10;134
54300,10;136
54600,10;103
54900,10;136
55200,10;115
55500,10;102
55800,10;94
56100,10;87
56400,10;111
56700,10;95
57000,10;80
57300,10;86
57600,10;125
57900,10;85
58200,10;120
58500,10;81
58800,10;63
59100,10;83
59400,10;65
59700,10;89
60000,10;101
60300,10;129
60600,10;86
60900,10;121
61200,10;119
61500,10;104
61800,10;123
62100,10;97
62400,10;117
62700,10;95
63000,10;103
63300,10;96
63600,10;66
63900,10;65
64200,10;112
64500,10;82
64800,10;94
65100,10;81
65400,10;135
65700,10;107
66000,10;109
66300,10;105
66600,10;102
66900,10;92
67200,10;101
67500,10;135
67800,10;93
68100,10;88
68400,10;113
68700,10;106
69000,10;83
69300,10;99
69600,10;106
69900,10;82
70200,10;118
70500,10;124
70800,10;85
71100,10;89
71400,10;87
71700,10;122
72000,10;100
72300,10;107
72600,10;186
72900,10;138
73200,10;123
73500,10;102
73800,10;132
74100,10;114
74400,10;114
74700,10;106
75000,10;102
75300,10;96
75600,10;107
75900,10;116
76200,10;110
76500,10;68
76800,10;125
77100,10;81
77400,10;93
77700,10;87
78000,10;75
78300,10;75
78600,10;69
78900,10;87
79200,10;139
79500,10;69
79800,10;80
80100,10;71
80400,10;115
80700,10;71
81000,10;137
81300,10;60
81600,10;130
81900,10;98
82200,10;82
82500,10;89
82800,10;139
83100,10;99
83400,10;110
83700,10;94
84000,10;109
84300,10;106
84600,10;119
84900,10;124
85200,10;110
85500,10;56
85800,10;97
86100,10;84
