migration_time;num_of_mig
30,10;590
60,10;296
90,10;213
120,10;177
150,10;157
180,10;127
210,10;118
240,10;94
270,10;100
300,10;89
330,10;77
360,10;76
390,10;86
420,10;88
450,10;95
480,10;91
510,10;86
540,10;91
570,10;115
600,10;102
630,10;103
660,10;79
690,10;67
720,10;116
750,10;121
780,10;111
810,10;91
840,10;94
870,10;85
900,10;117
930,10;110
960,10;95
990,10;79
1020,10;84
1050,10;97
1080,10;68
1110,10;91
1140,10;108
1170,10;106
1200,10;96
1230,10;78
1260,10;86
1290,10;75
1320,10;93
1350,10;93
1380,10;78
1410,10;77
1440,10;94
1470,10;90
1500,10;83
1530,10;119
1560,10;97
1590,10;70
1620,10;80
1650,10;90
1680,10;97
1710,10;109
1740,10;90
1770,10;104
1800,10;77
1830,10;67
1860,10;88
1890,10;83
1920,10;83
1950,10;104
1980,10;101
2010,10;78
2040,10;83
2070,10;88
2100,10;89
2130,10;89
2160,10;83
2190,10;97
2220,10;90
2250,10;98
2280,10;86
2310,10;80
2340,10;114
2370,10;105
2400,10;96
2430,10;89
2460,10;84
2490,10;82
2520,10;112
2550,10;114
2580,10;91
2610,10;95
2640,10;105
2670,10;73
2700,10;85
2730,10;93
2760,10;92
2790,10;67
2820,10;112
2850,10;97
2880,10;103
2910,10;85
2940,10;80
2970,10;70
3000,10;82
3030,10;109
3060,10;84
3090,10;89
3120,10;90
3150,10;76
3180,10;94
3210,10;109
3240,10;97
3270,10;99
3300,10;88
3330,10;104
3360,10;97
3390,10;87
3420,10;65
3450,10;84
3480,10;75
3510,10;89
3540,10;78
3570,10;98
3600,10;119
3630,10;63
3660,10;90
3690,10;79
3720,10;84
3750,10;110
3780,10;82
3810,10;78
3840,10;104
3870,10;101
3900,10;87
3930,10;83
3960,10;73
3990,10;101
4020,10;102
4050,10;82
4080,10;80
4110,10;76
4140,10;70
4170,10;82
4200,10;99
4230,10;92
4260,10;84
4290,10;83
4320,10;111
4350,10;92
4380,10;85
4410,10;104
4440,10;82
4470,10;85
4500,10;98
4530,10;94
4560,10;83
4590,10;95
4620,10;72
4650,10;101
4680,10;96
4710,10;108
4740,10;99
4770,10;85
4800,10;85
4830,10;89
4860,10;97
4890,10;78
4920,10;77
4950,10;94
4980,10;84
5010,10;87
5040,10;82
5070,10;79
5100,10;96
5130,10;74
5160,10;67
5190,10;64
5220,10;93
5250,10;84
5280,10;87
5310,10;99
5340,10;75
5370,10;105
5400,10;87
5430,10;98
5460,10;98
5490,10;96
5520,10;93
5550,10;99
5580,10;84
5610,10;88
5640,10;91
5670,10;101
5700,10;66
5730,10;82
5760,10;65
5790,10;92
5820,10;90
5850,10;71
5880,10;100
5910,10;91
5940,10;82
5970,10;86
6000,10;98
6030,10;100
6060,10;81
6090,10;80
6120,10;90
6150,10;80
6180,10;102
6210,10;88
6240,10;75
6270,10;70
6300,10;103
6330,10;78
6360,10;90
6390,10;88
6420,10;143
6450,10;111
6480,10;86
6510,10;95
6540,10;102
6570,10;94
6600,10;95
6630,10;88
6660,10;71
6690,10;86
6720,10;73
6750,10;93
6780,10;77
6810,10;83
6840,10;90
6870,10;72
6900,10;72
6930,10;76
6960,10;69
6990,10;97
