migration_time;num_of_mig_cum
30,10;838
60,10;1077
90,10;1242
120,10;1328
150,10;1525
180,10;1627
210,10;1753
240,10;1864
270,10;1985
300,10;2102
330,10;2198
360,10;2285
390,10;2428
420,10;2592
450,10;2702
480,10;2824
510,10;2939
540,10;3048
570,10;3177
600,10;3278
630,10;3388
660,10;3479
690,10;3569
720,10;3750
750,10;3884
780,10;4017
810,10;4106
840,10;4192
870,10;4301
900,10;4418
930,10;4534
960,10;4637
990,10;4706
1020,10;4831
1050,10;4914
1080,10;4982
1110,10;5072
1140,10;5157
1170,10;5222
1200,10;5329
1230,10;5413
1260,10;5457
1290,10;5539
1320,10;5642
1350,10;5697
1380,10;5783
1410,10;5876
1440,10;5975
1470,10;6071
1500,10;6152
1530,10;6279
1560,10;6395
1590,10;6488
1620,10;6584
1650,10;6692
1680,10;6769
1710,10;6839
1740,10;6935
1770,10;7009
1800,10;7079
1830,10;7157
1860,10;7266
1890,10;7331
1920,10;7429
1950,10;7546
1980,10;7617
2010,10;7720
2040,10;7789
2070,10;7906
2100,10;7995
2130,10;8071
2160,10;8148
2190,10;8209
2220,10;8290
2250,10;8406
2280,10;8472
2310,10;8558
2340,10;8669
2370,10;8745
2400,10;8849
2430,10;8933
2460,10;9016
2490,10;9104
2520,10;9208
2550,10;9334
2580,10;9434
2610,10;9532
2640,10;9585
2670,10;9664
2700,10;9725
2730,10;9825
2760,10;9913
2790,10;10017
2820,10;10156
2850,10;10242
2880,10;10345
2910,10;10450
2940,10;10567
2970,10;10644
3000,10;10759
3030,10;10837
3060,10;10911
3090,10;11002
3120,10;11090
3150,10;11185
3180,10;11289
3210,10;11359
3240,10;11435
3270,10;11546
3300,10;11666
3330,10;11772
3360,10;11847
3390,10;11926
3420,10;12010
3450,10;12111
3480,10;12196
3510,10;12306
3540,10;12383
3570,10;12483
3600,10;12553
3630,10;12638
3660,10;12742
3690,10;12831
3720,10;12938
3750,10;13024
3780,10;13085
3810,10;13154
3840,10;13252
3870,10;13357
3900,10;13439
3930,10;13543
3960,10;13636
3990,10;13752
4020,10;13884
4050,10;13954
4080,10;14043
4110,10;14170
4140,10;14242
4170,10;14328
4200,10;14418
4230,10;14507
4260,10;14575
4290,10;14679
4320,10;14783
4350,10;14873
4380,10;14965
4410,10;15070
4440,10;15159
4470,10;15242
4500,10;15316
4530,10;15400
4560,10;15482
4590,10;15564
4620,10;15665
4650,10;15773
4680,10;15857
4710,10;15953
4740,10;16018
4770,10;16113
4800,10;16206
4830,10;16290
4860,10;16403
4890,10;16487
4920,10;16588
4950,10;16697
4980,10;16774
5010,10;16870
5040,10;16970
5070,10;17021
5100,10;17124
5130,10;17214
5160,10;17311
5190,10;17393
5220,10;17494
5250,10;17555
5280,10;17665
5310,10;17755
5340,10;17843
5370,10;17950
5400,10;18040
5430,10;18132
5460,10;18221
5490,10;18323
5520,10;18399
5550,10;18499
5580,10;18579
5610,10;18678
5640,10;18763
5670,10;18837
5700,10;18933
5730,10;18999
5760,10;19096
5790,10;19189
5820,10;19245
5850,10;19308
5880,10;19382
5910,10;19465
5940,10;19551
5970,10;19622
6000,10;19705
6030,10;19794
6060,10;19852
6090,10;19931
6120,10;20012
6150,10;20095
6180,10;20193
6210,10;20278
6240,10;20359
6270,10;20441
6300,10;20544
6330,10;20600
6360,10;20665
6390,10;20739
6420,10;20820
6450,10;20891
6480,10;20987
6510,10;21070
6540,10;21155
6570,10;21248
6600,10;21340
6630,10;21447
6660,10;21521
6690,10;21561
6720,10;21637
6750,10;21741
6780,10;21802
6810,10;21871
6840,10;21946
6870,10;22059
6900,10;22137
6930,10;22198
6960,10;22266
6990,10;22344
7020,10;22419
7050,10;22530
7080,10;22590
7110,10;22684
7140,10;22733
7170,10;22823
7200,10;22904
7230,10;22981
7260,10;23045
7290,10;23099
7320,10;23182
7350,10;23254
7380,10;23309
7410,10;23359
7440,10;23417
7470,10;23496
7500,10;23565
7530,10;23659
7560,10;23770
7590,10;23841
7620,10;23917
7650,10;23985
7680,10;24120
7710,10;24191
7740,10;24311
7770,10;24384
7800,10;24444
7830,10;24511
7860,10;24609
7890,10;24715
7920,10;24782
7950,10;24857
7980,10;24915
8010,10;24989
8040,10;25083
8070,10;25150
8100,10;25198
8130,10;25253
8160,10;25349
8190,10;25440
8220,10;25493
8250,10;25537
8280,10;25602
8310,10;25677
8340,10;25755
8370,10;25821
8400,10;25897
8430,10;25954
8460,10;26034
8490,10;26109
8520,10;26204
8550,10;26295
8580,10;26434
8610,10;26514
8640,10;26613
8670,10;26693
8700,10;26777
8730,10;26896
8760,10;26981
8790,10;27051
8820,10;27108
8850,10;27182
8880,10;27265
8910,10;27336
8940,10;27421
8970,10;27516
9000,10;27602
9030,10;27705
9060,10;27791
9090,10;27893
9120,10;27974
9150,10;28028
9180,10;28102
9210,10;28195
9240,10;28280
9270,10;28363
9300,10;28435
9330,10;28530
9360,10;28636
9390,10;28701
9420,10;28803
9450,10;28874
9480,10;28936
9510,10;28989
9540,10;29095
9570,10;29185
9600,10;29250
9630,10;29314
9660,10;29408
9690,10;29474
9720,10;29549
9750,10;29640
9780,10;29752
9810,10;29804
9840,10;29874
9870,10;29923
9900,10;30000
9930,10;30094
9960,10;30176
9990,10;30254
10020,10;30362
10050,10;30434
10080,10;30536
10110,10;30607
10140,10;30678
10170,10;30782
10200,10;30835
10230,10;30911
10260,10;30989
10290,10;31068
10320,10;31165
10350,10;31238
10380,10;31344
10410,10;31439
10440,10;31538
10470,10;31612
10500,10;31714
10530,10;31783
10560,10;31858
10590,10;31971
10620,10;32055
10650,10;32180
10680,10;32249
10710,10;32358
10740,10;32444
10770,10;32523
10800,10;32616
10830,10;32694
10860,10;32793
10890,10;32862
10920,10;32930
10950,10;32992
10980,10;33096
11010,10;33177
11040,10;33266
11070,10;33337
11100,10;33396
11130,10;33481
11160,10;33549
11190,10;33651
11220,10;33710
11250,10;33809
11280,10;33857
11310,10;33942
11340,10;34014
11370,10;34089
11400,10;34145
11430,10;34211
11460,10;34322
11490,10;34383
11520,10;34467
11550,10;34548
11580,10;34638
11610,10;34724
11640,10;34810
11670,10;34888
11700,10;34948
11730,10;35020
11760,10;35099
11790,10;35161
11820,10;35285
11850,10;35384
11880,10;35524
11910,10;35604
11940,10;35685
11970,10;35749
12000,10;35837
12030,10;35904
12060,10;35964
12090,10;36054
12120,10;36102
12150,10;36188
12180,10;36277
12210,10;36375
12240,10;36426
12270,10;36510
12300,10;36610
12330,10;36677
12360,10;36782
12390,10;36857
12420,10;36950
12450,10;37029
12480,10;37137
12510,10;37221
12540,10;37313
12570,10;37410
12600,10;37490
12630,10;37616
12660,10;37754
12690,10;37845
12720,10;37925
12750,10;37995
12780,10;38070
12810,10;38178
12840,10;38242
12870,10;38311
12900,10;38380
12930,10;38460
12960,10;38546
12990,10;38603
13020,10;38670
13050,10;38766
13080,10;38824
13110,10;38887
13140,10;38955
13170,10;39011
13200,10;39080
13230,10;39154
13260,10;39222
13290,10;39357
13320,10;39434
13350,10;39551
13380,10;39614
