time;avg_utilisation
0,00;0,0000
30,10;0,0949
60,10;0,7238
90,10;0,7572
120,10;0,7146
150,10;0,7202
180,10;0,7079
210,10;0,7076
240,10;0,7027
270,10;0,7131
300,10;0,6782
330,10;0,7307
360,10;0,6667
390,10;0,7502
420,10;0,6857
450,10;0,7172
480,10;0,6793
510,10;0,6808
540,10;0,7216
570,10;0,7116
600,10;0,7403
630,10;0,6834
660,10;0,7454
690,10;0,7050
720,10;0,7460
750,10;0,7120
780,10;0,7366
810,10;0,6933
840,10;0,6909
870,10;0,6866
900,10;0,7460
930,10;0,7117
960,10;0,6572
990,10;0,6989
1020,10;0,7323
1050,10;0,7193
1080,10;0,6569
1110,10;0,7602
1140,10;0,7558
1170,10;0,6681
1200,10;0,7501
1230,10;0,7167
1260,10;0,6938
1290,10;0,7261
1320,10;0,7170
1350,10;0,7193
1380,10;0,7353
1410,10;0,7299
1440,10;0,7383
1470,10;0,6859
1500,10;0,6991
1530,10;0,7065
1560,10;0,6224
1590,10;0,7407
1620,10;0,7487
1650,10;0,7178
1680,10;0,7297
1710,10;0,7283
1740,10;0,7023
1770,10;0,7130
1800,10;0,7405
1830,10;0,7021
1860,10;0,7391
1890,10;0,6914
1920,10;0,7549
1950,10;0,7693
1980,10;0,6652
2010,10;0,7358
2040,10;0,7035
2070,10;0,7464
2100,10;0,7076
2130,10;0,6897
2160,10;0,7313
2190,10;0,6812
2220,10;0,7445
2250,10;0,7310
2280,10;0,7171
2310,10;0,6810
2340,10;0,7758
2370,10;0,6628
2400,10;0,7308
2430,10;0,7336
2460,10;0,7066
2490,10;0,7218
2520,10;0,6933
2550,10;0,7256
2580,10;0,6873
2610,10;0,7684
2640,10;0,6785
2670,10;0,7460
2700,10;0,7084
2730,10;0,7218
2760,10;0,6834
2790,10;0,7555
2820,10;0,7857
2850,10;0,6632
2880,10;0,7069
2910,10;0,6752
2940,10;0,7169
2970,10;0,6952
3000,10;0,7164
3030,10;0,7145
3060,10;0,6648
3090,10;0,7194
3120,10;0,7302
3150,10;0,6730
3180,10;0,7854
3210,10;0,6755
3240,10;0,7807
3270,10;0,6905
3300,10;0,7385
3330,10;0,7020
3360,10;0,7038
3390,10;0,7134
3420,10;0,6767
3450,10;0,7280
3480,10;0,7091
3510,10;0,7212
3540,10;0,7384
3570,10;0,7479
3600,10;0,6727
3630,10;0,6987
3660,10;0,7481
3690,10;0,7050
3720,10;0,7033
3750,10;0,6861
3780,10;0,7198
3810,10;0,7247
3840,10;0,6878
3870,10;0,7354
3900,10;0,7053
3930,10;0,7330
3960,10;0,6735
3990,10;0,7267
4020,10;0,7234
4050,10;0,6919
4080,10;0,7130
4110,10;0,7140
4140,10;0,6510
4170,10;0,7729
4200,10;0,7056
4230,10;0,6942
4260,10;0,6872
4290,10;0,7410
4320,10;0,7210
4350,10;0,6900
4380,10;0,6993
4410,10;0,7085
4440,10;0,7268
4470,10;0,7100
4500,10;0,7425
4530,10;0,7415
4560,10;0,7239
4590,10;0,7187
4620,10;0,6645
4650,10;0,7637
4680,10;0,6863
4710,10;0,7359
4740,10;0,7321
4770,10;0,6989
4800,10;0,6991
4830,10;0,7132
4860,10;0,7276
4890,10;0,6629
4920,10;0,7383
4950,10;0,7510
4980,10;0,6926
5010,10;0,6908
5040,10;0,7293
5070,10;0,6822
5100,10;0,7769
5130,10;0,7097
5160,10;0,7062
5190,10;0,7244
5220,10;0,7327
5250,10;0,6909
5280,10;0,7394
5310,10;0,7058
5340,10;0,7176
5370,10;0,7525
5400,10;0,6921
5430,10;0,7173
5460,10;0,7101
5490,10;0,6974
5520,10;0,7128
5550,10;0,7195
5580,10;0,7166
5610,10;0,7248
5640,10;0,7515
5670,10;0,6755
5700,10;0,7464
5730,10;0,6990
5760,10;0,7234
5790,10;0,7385
5820,10;0,7194
5850,10;0,7213
5880,10;0,6949
5910,10;0,6715
5940,10;0,7272
5970,10;0,7417
6000,10;0,7269
6030,10;0,7316
6060,10;0,7037
6090,10;0,6966
6120,10;0,7200
6150,10;0,7080
6180,10;0,7130
6210,10;0,7088
6240,10;0,7157
6270,10;0,6953
6300,10;0,7315
6330,10;0,6675
6360,10;0,7166
6390,10;0,7346
6420,10;0,7787
6450,10;0,6950
6480,10;0,7111
6510,10;0,7587
6540,10;0,7161
6570,10;0,7080
6600,10;0,7119
6630,10;0,7279
6660,10;0,6480
6690,10;0,7080
6720,10;0,7871
6750,10;0,7410
6780,10;0,7057
6810,10;0,7166
6840,10;0,6957
6870,10;0,7144
6900,10;0,6582
6930,10;0,7380
6960,10;0,7050
6990,10;0,6955
7020,10;0,7345
7050,10;0,7642
7080,10;0,6712
7110,10;0,7788
7140,10;0,6911
7170,10;0,7329
7200,10;0,6557
7230,10;0,7541
7260,10;0,7046
