migration_time;num_of_mig_cum
300,10;18
600,10;21
3000,10;33
3300,10;39
3600,10;56
3900,10;57
4200,10;58
4500,10;60
4800,10;69
6900,10;70
7200,10;71
7800,10;72
8100,10;73
12300,10;74
12600,10;75
14100,10;77
14400,10;85
14700,10;88
15000,10;96
17700,10;102
18000,10;104
18300,10;109
18600,10;114
21300,10;116
21600,10;123
22500,10;124
22800,10;125
28200,10;127
28500,10;130
28800,10;131
29100,10;132
31800,10;133
32100,10;134
33900,10;138
34200,10;139
34500,10;140
34800,10;141
36600,10;142
36900,10;143
39000,10;144
39300,10;145
39600,10;148
39900,10;150
40200,10;151
40500,10;154
40800,10;158
44400,10;163
44700,10;164
45900,10;166
46200,10;168
47400,10;170
47700,10;174
48300,10;175
48600,10;176
50400,10;177
50700,10;178
54900,10;179
55200,10;180
63600,10;185
63900,10;188
64200,10;190
64800,10;191
65100,10;193
65400,10;194
68400,10;199
68700,10;200
69000,10;204
69300,10;208
77700,10;213
78300,10;214
78900,10;216
79200,10;218
80700,10;219
81000,10;220
81900,10;224
82200,10;225
84300,10;226
84600,10;227
84900,10;228
85200,10;229
85800,10;231
86100,10;233
