time;avg_utilisation
0,00;0,0000
30,10;0,0949
60,10;0,7238
90,10;0,7450
120,10;0,6874
150,10;0,7013
180,10;0,6832
210,10;0,7085
240,10;0,6683
270,10;0,7272
300,10;0,6631
330,10;0,7169
360,10;0,6644
390,10;0,7195
420,10;0,6686
450,10;0,6953
480,10;0,6945
510,10;0,6531
540,10;0,6990
570,10;0,7049
600,10;0,7318
630,10;0,6814
660,10;0,6824
690,10;0,6694
720,10;0,7166
750,10;0,6903
780,10;0,7336
810,10;0,6992
840,10;0,6950
870,10;0,6869
900,10;0,7371
930,10;0,7035
960,10;0,6402
990,10;0,6595
1020,10;0,7360
1050,10;0,6923
1080,10;0,6322
1110,10;0,7359
1140,10;0,7322
1170,10;0,6677
1200,10;0,7065
1230,10;0,6931
1260,10;0,6655
1290,10;0,6997
1320,10;0,6847
1350,10;0,7022
1380,10;0,7243
1410,10;0,7181
1440,10;0,7273
1470,10;0,6591
1500,10;0,6892
1530,10;0,7146
1560,10;0,6038
1590,10;0,7094
1620,10;0,7230
1650,10;0,6854
1680,10;0,7130
1710,10;0,7022
1740,10;0,6822
1770,10;0,6804
1800,10;0,6858
1830,10;0,6793
1860,10;0,7287
1890,10;0,6938
1920,10;0,7578
1950,10;0,7378
1980,10;0,6536
2010,10;0,6960
2040,10;0,6795
2070,10;0,7315
2100,10;0,6914
2130,10;0,6474
2160,10;0,6980
2190,10;0,6500
2220,10;0,6970
2250,10;0,7115
2280,10;0,6990
2310,10;0,6475
2340,10;0,7588
2370,10;0,6409
2400,10;0,7204
2430,10;0,6874
2460,10;0,6524
2490,10;0,6890
2520,10;0,6488
2550,10;0,6877
2580,10;0,6497
2610,10;0,7472
2640,10;0,6609
2670,10;0,6927
2700,10;0,7086
2730,10;0,7266
2760,10;0,6437
2790,10;0,7128
2820,10;0,7631
2850,10;0,6402
2880,10;0,6588
2910,10;0,6574
2940,10;0,6849
2970,10;0,6949
3000,10;0,7302
3030,10;0,7294
3060,10;0,6474
3090,10;0,7035
3120,10;0,6838
3150,10;0,6445
3180,10;0,7693
3210,10;0,6746
3240,10;0,7487
3270,10;0,6484
3300,10;0,7154
3330,10;0,7115
3360,10;0,7053
3390,10;0,6617
3420,10;0,6809
3450,10;0,7428
3480,10;0,6796
3510,10;0,6948
3540,10;0,7104
3570,10;0,7030
3600,10;0,6602
3630,10;0,7086
3660,10;0,7481
3690,10;0,6652
3720,10;0,6587
3750,10;0,6773
3780,10;0,6955
3810,10;0,7025
3840,10;0,7056
3870,10;0,7132
3900,10;0,6424
3930,10;0,6978
3960,10;0,6436
3990,10;0,6918
4020,10;0,7220
4050,10;0,6893
4080,10;0,7098
4110,10;0,7023
4140,10;0,6672
4170,10;0,7322
4200,10;0,6654
4230,10;0,7040
4260,10;0,6761
4290,10;0,7178
4320,10;0,7115
4350,10;0,6748
4380,10;0,7060
4410,10;0,6990
4440,10;0,6918
4470,10;0,6724
4500,10;0,7146
4530,10;0,6954
4560,10;0,7059
4590,10;0,7019
4620,10;0,6394
4650,10;0,7224
4680,10;0,6677
4710,10;0,6899
4740,10;0,6774
4770,10;0,6836
4800,10;0,6705
4830,10;0,6730
4860,10;0,6817
4890,10;0,6326
4920,10;0,7123
4950,10;0,7184
4980,10;0,6770
5010,10;0,6851
5040,10;0,6741
5070,10;0,6723
5100,10;0,7588
5130,10;0,7012
5160,10;0,6596
5190,10;0,6864
5220,10;0,7160
5250,10;0,6562
5280,10;0,6994
5310,10;0,6888
5340,10;0,6905
5370,10;0,7294
5400,10;0,6828
5430,10;0,6831
5460,10;0,6955
5490,10;0,6798
5520,10;0,6693
5550,10;0,6997
5580,10;0,6901
5610,10;0,6595
5640,10;0,7108
5670,10;0,6537
5700,10;0,7164
5730,10;0,6884
5760,10;0,7061
5790,10;0,7103
5820,10;0,7096
5850,10;0,6828
5880,10;0,6902
5910,10;0,6484
5940,10;0,6680
5970,10;0,6967
6000,10;0,6710
6030,10;0,7358
6060,10;0,6850
6090,10;0,6955
6120,10;0,6911
6150,10;0,6619
6180,10;0,7290
6210,10;0,6673
6240,10;0,6787
6270,10;0,6757
6300,10;0,7652
6330,10;0,6704
6360,10;0,6578
6390,10;0,7092
6420,10;0,7039
6450,10;0,6826
6480,10;0,7032
6510,10;0,7166
6540,10;0,6781
6570,10;0,7096
6600,10;0,6880
6630,10;0,7057
6660,10;0,6275
6690,10;0,6563
6720,10;0,7286
6750,10;0,7190
6780,10;0,6885
6810,10;0,6727
6840,10;0,6729
6870,10;0,6562
6900,10;0,6358
6930,10;0,7038
6960,10;0,6823
6990,10;0,6636
7020,10;0,6984
7050,10;0,7416
7080,10;0,6716
7110,10;0,7476
7140,10;0,6457
7170,10;0,6730
7200,10;0,6357
7230,10;0,7314
7260,10;0,6877
