time;num_of_active_hosts_new
300,10;800
600,10;368
900,10;261
1200,10;202
1500,10;165
1800,10;136
2100,10;117
2400,10;102
2700,10;91
3000,10;81
3300,10;72
3600,10;65
3900,10;59
4200,10;55
4500,10;58
4800,10;61
5100,10;56
5400,10;53
5700,10;60
6000,10;58
6300,10;60
6600,10;56
6900,10;59
7200,10;49
7500,10;71
7800,10;72
8100,10;64
8400,10;57
8700,10;63
9000,10;55
9300,10;69
9600,10;65
9900,10;56
10200,10;51
10500,10;65
10800,10;56
11100,10;54
11400,10;70
11700,10;72
12000,10;56
12300,10;59
12600,10;54
12900,10;57
13200,10;54
13500,10;55
13800,10;59
14100,10;72
14400,10;59
14700,10;71
15000,10;55
15300,10;61
15600,10;72
15900,10;48
16200,10;57
16500,10;67
16800,10;56
17100,10;66
17400,10;78
17700,10;61
18000,10;58
18300,10;59
18600,10;58
18900,10;63
19200,10;55
19500,10;69
19800,10;71
20100,10;51
20400,10;64
20700,10;59
21000,10;72
21300,10;60
21600,10;57
21900,10;66
22200,10;50
22500,10;72
22800,10;63
23100,10;65
23400,10;56
23700,10;71
24000,10;51
24300,10;77
24600,10;62
24900,10;67
25200,10;61
25500,10;61
25800,10;58
26100,10;62
26400,10;70
26700,10;56
27000,10;58
27300,10;62
27600,10;69
27900,10;58
28200,10;70
28500,10;78
28800,10;56
29100,10;64
29400,10;52
29700,10;64
30000,10;60
30300,10;74
30600,10;71
30900,10;53
31200,10;64
31500,10;55
31800,10;51
32100,10;77
32400,10;58
32700,10;76
33000,10;63
33300,10;68
33600,10;64
33900,10;67
34200,10;68
34500,10;50
34800,10;74
35100,10;59
35400,10;67
35700,10;61
36000,10;77
36300,10;52
36600,10;54
36900,10;76
37200,10;59
37500,10;66
37800,10;61
38100,10;67
38400,10;62
38700,10;69
39000,10;64
39300,10;62
39600,10;75
39900,10;53
40200,10;65
40500,10;66
40800,10;64
41100,10;65
41400,10;69
41700,10;54
42000,10;70
42300,10;61
42600,10;65
42900,10;61
43200,10;60
43500,10;65
43800,10;63
44100,10;65
44400,10;63
44700,10;63
45000,10;59
45300,10;73
45600,10;67
45900,10;66
46200,10;69
46500,10;59
46800,10;71
47100,10;57
47400,10;72
47700,10;63
48000,10;65
48300,10;67
48600,10;65
48900,10;72
49200,10;58
49500,10;72
49800,10;69
50100,10;64
50400,10;60
50700,10;67
51000,10;58
51300,10;73
51600,10;60
51900,10;69
52200,10;66
52500,10;62
52800,10;60
53100,10;72
53400,10;62
53700,10;57
54000,10;66
54300,10;64
54600,10;66
54900,10;60
55200,10;66
55500,10;63
55800,10;66
56100,10;64
56400,10;62
56700,10;73
57000,10;55
57300,10;64
57600,10;64
57900,10;56
58200,10;69
58500,10;61
58800,10;63
59100,10;58
59400,10;56
59700,10;57
60000,10;63
60300,10;66
60600,10;74
60900,10;66
61200,10;54
61500,10;57
61800,10;54
62100,10;58
62400,10;57
62700,10;62
63000,10;56
63300,10;64
63600,10;59
63900,10;57
64200,10;56
64500,10;72
64800,10;55
65100,10;56
65400,10;66
65700,10;55
66000,10;65
66300,10;54
66600,10;72
66900,10;54
67200,10;46
67500,10;62
67800,10;68
68100,10;63
68400,10;59
68700,10;58
69000,10;62
69300,10;55
69600,10;60
69900,10;52
70200,10;52
70500,10;57
70800,10;69
71100,10;49
71400,10;67
71700,10;51
72000,10;59
72300,10;51
72600,10;57
72900,10;56
73200,10;45
73500,10;69
73800,10;58
74100,10;53
74400,10;54
74700,10;54
75000,10;64
75300,10;50
75600,10;57
75900,10;70
76200,10;45
76500,10;51
76800,10;49
77100,10;75
77400,10;47
77700,10;71
78000,10;50
78300,10;56
78600,10;39
78900,10;65
79200,10;61
79500,10;50
79800,10;54
80100,10;63
80400,10;46
80700,10;57
81000,10;64
81300,10;44
81600,10;44
81900,10;65
82200,10;64
82500,10;47
82800,10;48
83100,10;54
83400,10;49
83700,10;57
84000,10;45
84300,10;52
84600,10;45
84900,10;52
85200,10;53
85500,10;60
85800,10;44
86100,10;59
