migration_time;num_of_mig_cum
300,10;832
600,10;1324
900,10;1492
1200,10;1650
1500,10;1768
1800,10;1959
2100,10;2113
2400,10;2237
2700,10;2387
3000,10;2538
3300,10;2671
3600,10;2794
3900,10;2885
4200,10;3052
4500,10;3133
4800,10;3299
5100,10;3425
5400,10;3532
5700,10;3633
6000,10;3774
6300,10;3924
6600,10;4046
6900,10;4152
7200,10;4257
7500,10;4368
7800,10;4501
8100,10;4643
8400,10;4744
8700,10;4832
9000,10;4918
9300,10;5025
9600,10;5171
9900,10;5278
10200,10;5345
10500,10;5451
10800,10;5564
11100,10;5646
11400,10;5756
11700,10;5892
12000,10;5998
12300,10;6112
12600,10;6239
12900,10;6322
13200,10;6430
13500,10;6566
13800,10;6655
14100,10;6754
14400,10;6857
14700,10;6997
15000,10;7094
15300,10;7155
15600,10;7309
15900,10;7384
16200,10;7488
16500,10;7579
16800,10;7668
17100,10;7764
17400,10;7906
17700,10;8039
18000,10;8148
18300,10;8257
18600,10;8319
18900,10;8402
19200,10;8500
19500,10;8588
19800,10;8725
20100,10;8837
20400,10;8929
20700,10;9018
21000,10;9111
21300,10;9221
21600,10;9315
21900,10;9442
22200,10;9518
22500,10;9601
22800,10;9696
23100,10;9793
23400,10;9850
23700,10;10013
24000,10;10082
24300,10;10162
24600,10;10268
24900,10;10329
25200,10;10423
25500,10;10499
25800,10;10619
26100,10;10708
26400,10;10810
26700,10;10899
27000,10;10991
27300,10;11101
27600,10;11232
27900,10;11321
28200,10;11403
28500,10;11544
28800,10;11626
29100,10;11709
29400,10;11801
29700,10;11897
30000,10;11996
30300,10;12115
30600,10;12237
30900,10;12316
31200,10;12419
31500,10;12528
31800,10;12629
32100,10;12788
32400,10;12897
32700,10;13044
33000,10;13153
33300,10;13236
33600,10;13323
33900,10;13412
34200,10;13505
34500,10;13556
34800,10;13680
35100,10;13789
35400,10;13874
35700,10;13966
36000,10;14072
36300,10;14137
36600,10;14213
36900,10;14311
37200,10;14379
37500,10;14470
37800,10;14583
38100,10;14649
38400,10;14767
38700,10;14850
39000,10;14968
39300,10;15068
39600,10;15185
39900,10;15271
40200,10;15344
40500,10;15455
40800,10;15538
41100,10;15661
41400,10;15767
41700,10;15877
42000,10;15981
42300,10;16068
42600,10;16173
42900,10;16295
43200,10;16391
43500,10;16517
43800,10;16618
44100,10;16721
44400,10;16830
44700,10;16929
45000,10;16994
45300,10;17087
45600,10;17178
45900,10;17261
46200,10;17376
46500,10;17456
46800,10;17547
47100,10;17652
47400,10;17724
47700,10;17831
48000,10;17936
48300,10;18028
48600,10;18111
48900,10;18226
49200,10;18315
49500,10;18413
49800,10;18537
50100,10;18622
50400,10;18701
50700,10;18782
51000,10;18836
51300,10;18939
51600,10;19029
51900,10;19131
52200,10;19213
52500,10;19312
52800,10;19420
53100,10;19535
53400,10;19586
53700,10;19644
54000,10;19751
54300,10;19832
54600,10;19969
54900,10;20054
55200,10;20140
55500,10;20228
55800,10;20327
56100,10;20397
56400,10;20513
56700,10;20592
57000,10;20680
57300,10;20758
57600,10;20849
57900,10;20918
58200,10;20989
58500,10;21075
58800,10;21155
59100,10;21281
59400,10;21391
59700,10;21485
60000,10;21598
60300,10;21698
60600,10;21784
60900,10;21867
61200,10;21962
61500,10;22057
61800,10;22143
62100,10;22257
62400,10;22337
62700,10;22423
63000,10;22504
63300,10;22630
63600,10;22709
63900,10;22788
64200,10;22871
64500,10;22982
64800,10;23050
65100,10;23138
65400,10;23235
65700,10;23359
66000,10;23425
66300,10;23496
66600,10;23618
66900,10;23717
67200,10;23823
67500,10;23910
67800,10;24012
68100,10;24110
68400,10;24205
68700,10;24294
69000,10;24385
69300,10;24475
69600,10;24562
69900,10;24653
70200,10;24730
70500,10;24822
70800,10;24932
71100,10;25003
71400,10;25108
71700,10;25193
72000,10;25288
72300,10;25390
72600,10;25531
72900,10;25618
73200,10;25720
73500,10;25838
73800,10;25934
74100,10;26003
74400,10;26095
74700,10;26195
75000,10;26328
75300,10;26397
75600,10;26488
75900,10;26622
76200,10;26674
76500,10;26747
76800,10;26822
77100,10;27006
77400,10;27058
77700,10;27271
78000,10;27327
78300,10;27448
78600,10;27514
78900,10;27604
79200,10;27697
79500,10;27739
79800,10;27801
80100,10;27864
80400,10;27975
80700,10;28061
81000,10;28159
81300,10;28232
81600,10;28345
81900,10;28449
82200,10;28601
82500,10;28678
82800,10;28753
83100,10;28876
83400,10;28921
83700,10;29012
84000,10;29112
84300,10;29223
84600,10;29308
84900,10;29392
85200,10;29467
85500,10;29593
85800,10;29652
86100,10;29753
