time;avg_utilisation
0,00;0,0000
30,10;0,0490
60,10;0,0520
90,10;0,0540
120,10;0,1681
150,10;0,1886
180,10;0,1838
210,10;0,3846
240,10;0,3687
270,10;0,3441
300,10;0,2983
330,10;0,2775
360,10;0,2542
390,10;0,2686
420,10;0,2353
450,10;0,2332
480,10;0,2044
510,10;0,1961
540,10;0,2007
570,10;0,1969
600,10;0,2033
630,10;0,1839
660,10;0,1731
690,10;0,1672
720,10;0,1806
750,10;0,1903
780,10;0,1913
810,10;0,1960
840,10;0,1964
870,10;0,1878
900,10;0,2057
930,10;0,2150
960,10;0,2014
990,10;0,2145
1020,10;0,2341
1050,10;0,2300
1080,10;0,2256
1110,10;0,2482
1140,10;0,2704
1170,10;0,2461
1200,10;0,2564
1230,10;0,2460
1260,10;0,2347
1290,10;0,2333
1320,10;0,2291
1350,10;0,2226
1380,10;0,2299
1410,10;0,2382
1440,10;0,2580
1470,10;0,2277
1500,10;0,2319
1530,10;0,2490
1560,10;0,2086
1590,10;0,2097
1620,10;0,2201
1650,10;0,2142
1680,10;0,2201
1710,10;0,2268
1740,10;0,2183
1770,10;0,2176
1800,10;0,2199
1830,10;0,2126
1860,10;0,2174
1890,10;0,2140
1920,10;0,2253
1950,10;0,2299
1980,10;0,2094
2010,10;0,2096
2040,10;0,2053
2070,10;0,2160
2100,10;0,2151
2130,10;0,2085
2160,10;0,2119
2190,10;0,1987
2220,10;0,2095
2250,10;0,2181
2280,10;0,2185
2310,10;0,2112
2340,10;0,2294
2370,10;0,2038
2400,10;0,2147
2430,10;0,2197
2460,10;0,2080
2490,10;0,2030
2520,10;0,1988
2550,10;0,1962
2580,10;0,1877
2610,10;0,2010
2640,10;0,1943
2670,10;0,1967
2700,10;0,1978
2730,10;0,2064
2760,10;0,1951
2790,10;0,2049
2820,10;0,2257
2850,10;0,2096
2880,10;0,2056
2910,10;0,1933
2940,10;0,1933
2970,10;0,1943
3000,10;0,2017
3030,10;0,2034
3060,10;0,1917
3090,10;0,1940
3120,10;0,1993
3150,10;0,1879
3180,10;0,2108
3210,10;0,2094
3240,10;0,2285
3270,10;0,2185
3300,10;0,2214
3330,10;0,2262
3360,10;0,2258
3390,10;0,2203
3420,10;0,2124
3450,10;0,2254
3480,10;0,2100
3510,10;0,2165
3540,10;0,2118
3570,10;0,2264
3600,10;0,2086
3630,10;0,2012
3660,10;0,2146
3690,10;0,2110
3720,10;0,2174
3750,10;0,2141
3780,10;0,2141
3810,10;0,2122
3840,10;0,2070
3870,10;0,2170
3900,10;0,2086
3930,10;0,2121
3960,10;0,1999
3990,10;0,2038
4020,10;0,2188
4050,10;0,2085
4080,10;0,2101
4110,10;0,2187
4140,10;0,2100
4170,10;0,2220
4200,10;0,2102
4230,10;0,2141
4260,10;0,2041
4290,10;0,2078
4320,10;0,2116
4350,10;0,2049
4380,10;0,2047
4410,10;0,2073
4440,10;0,2040
4470,10;0,2020
4500,10;0,2109
4530,10;0,2125
4560,10;0,2132
4590,10;0,2133
4620,10;0,1963
4650,10;0,2116
4680,10;0,2027
4710,10;0,2080
4740,10;0,2087
4770,10;0,2120
4800,10;0,2042
4830,10;0,2037
4860,10;0,2089
4890,10;0,1944
4920,10;0,2059
4950,10;0,2162
4980,10;0,2058
5010,10;0,2055
5040,10;0,2096
5070,10;0,2042
5100,10;0,2201
5130,10;0,2145
5160,10;0,2127
5190,10;0,2097
5220,10;0,2160
5250,10;0,2020
5280,10;0,2086
5310,10;0,2000
5340,10;0,1982
5370,10;0,2036
5400,10;0,1982
5430,10;0,2024
5460,10;0,1997
5490,10;0,1993
5520,10;0,1998
5550,10;0,1997
5580,10;0,1967
5610,10;0,1994
5640,10;0,1997
5670,10;0,1869
5700,10;0,1913
5730,10;0,1892
5760,10;0,1884
5790,10;0,1949
5820,10;0,1970
5850,10;0,1927
5880,10;0,1913
5910,10;0,1875
5940,10;0,1882
5970,10;0,1922
6000,10;0,1901
6030,10;0,2023
6060,10;0,2013
6090,10;0,1910
6120,10;0,1915
6150,10;0,1933
6180,10;0,1929
6210,10;0,1875
6240,10;0,1920
6270,10;0,1877
6300,10;0,1967
6330,10;0,1855
6360,10;0,1817
6390,10;0,1834
6420,10;0,1927
6450,10;0,1851
6480,10;0,1792
6510,10;0,1948
6540,10;0,1904
6570,10;0,1853
6600,10;0,1861
6630,10;0,1942
6660,10;0,1725
6690,10;0,1654
6720,10;0,1775
6750,10;0,1854
6780,10;0,1824
6810,10;0,1811
6840,10;0,1790
6870,10;0,1880
6900,10;0,1757
6930,10;0,1855
6960,10;0,1812
6990,10;0,1813
7020,10;0,1813
7050,10;0,1951
7080,10;0,1822
7110,10;0,1976
7140,10;0,1883
7170,10;0,1949
7200,10;0,1835
7230,10;0,1970
7260,10;0,1916
7290,10;0,1844
7320,10;0,2011
7350,10;0,2086
7380,10;0,2002
7410,10;0,1940
7440,10;0,1941
7470,10;0,1942
7500,10;0,1869
7530,10;0,1869
7560,10;0,2004
7590,10;0,1820
7620,10;0,1759
7650,10;0,1712
7680,10;0,1998
7710,10;0,1639
7740,10;0,1930
7770,10;0,1655
7800,10;0,1718
7830,10;0,1587
7860,10;0,1687
7890,10;0,1780
7920,10;0,1722
7950,10;0,1742
7980,10;0,1744
8010,10;0,1752
8040,10;0,1733
8070,10;0,1837
8100,10;0,1707
8130,10;0,1658
8160,10;0,1788
8190,10;0,1895
8220,10;0,1704
8250,10;0,1680
8280,10;0,1759
8310,10;0,1691
8340,10;0,1799
8370,10;0,1678
8400,10;0,1701
8430,10;0,1612
8460,10;0,1690
8490,10;0,1652
8520,10;0,1752
8550,10;0,1641
8580,10;0,1764
8610,10;0,1757
8640,10;0,1836
8670,10;0,1892
8700,10;0,1851
8730,10;0,1960
8760,10;0,1944
8790,10;0,1961
8820,10;0,1977
8850,10;0,2001
8880,10;0,1973
8910,10;0,1955
8940,10;0,1904
8970,10;0,1970
9000,10;0,1889
9030,10;0,2078
9060,10;0,1947
9090,10;0,1966
9120,10;0,1895
9150,10;0,1816
9180,10;0,1860
9210,10;0,1895
9240,10;0,1995
9270,10;0,1900
9300,10;0,1868
9330,10;0,1800
9360,10;0,1907
9390,10;0,1915
9420,10;0,1988
9450,10;0,1958
9480,10;0,1899
9510,10;0,1848
9540,10;0,1929
9570,10;0,1932
9600,10;0,1786
9630,10;0,1736
9660,10;0,1824
9690,10;0,1791
9720,10;0,1665
9750,10;0,1797
9780,10;0,1917
9810,10;0,1840
9840,10;0,1912
9870,10;0,1867
9900,10;0,1803
9930,10;0,1843
9960,10;0,1824
9990,10;0,1796
10020,10;0,1902
10050,10;0,1906
10080,10;0,1992
10110,10;0,1898
10140,10;0,1883
10170,10;0,2055
10200,10;0,1774
10230,10;0,1798
10260,10;0,1917
10290,10;0,1911
10320,10;0,1990
10350,10;0,2035
10380,10;0,1954
10410,10;0,1957
10440,10;0,1938
10470,10;0,1916
10500,10;0,1981
10530,10;0,1920
10560,10;0,2063
10590,10;0,2140
10620,10;0,2007
10650,10;0,2037
10680,10;0,1981
10710,10;0,2194
10740,10;0,2109
10770,10;0,2179
10800,10;0,2239
10830,10;0,2076
10860,10;0,2195
10890,10;0,2286
10920,10;0,2249
10950,10;0,2124
10980,10;0,2310
11010,10;0,2049
11040,10;0,2141
11070,10;0,2174
11100,10;0,2063
11130,10;0,2019
11160,10;0,1986
11190,10;0,1967
11220,10;0,1873
11250,10;0,2025
11280,10;0,1908
11310,10;0,1909
11340,10;0,1927
11370,10;0,1980
11400,10;0,1861
11430,10;0,1974
11460,10;0,2157
11490,10;0,2000
11520,10;0,1979
11550,10;0,1882
11580,10;0,1892
11610,10;0,1868
11640,10;0,1957
11670,10;0,1981
11700,10;0,1878
11730,10;0,1890
11760,10;0,1901
11790,10;0,1779
11820,10;0,1957
11850,10;0,1881
11880,10;0,2069
11910,10;0,1903
11940,10;0,1958
11970,10;0,1967
12000,10;0,1983
12030,10;0,1922
12060,10;0,1832
12090,10;0,1962
12120,10;0,1883
12150,10;0,1925
12180,10;0,1914
12210,10;0,2068
12240,10;0,1917
12270,10;0,1853
12300,10;0,1969
12330,10;0,1951
12360,10;0,1991
12390,10;0,1993
12420,10;0,1959
12450,10;0,1973
12480,10;0,1898
12510,10;0,1997
12540,10;0,1951
12570,10;0,1995
12600,10;0,1866
12630,10;0,1958
12660,10;0,2027
12690,10;0,1956
12720,10;0,1963
12750,10;0,2024
12780,10;0,1915
12810,10;0,2000
12840,10;0,1903
12870,10;0,1918
12900,10;0,1853
12930,10;0,1870
12960,10;0,1930
12990,10;0,1840
13020,10;0,1880
13050,10;0,1882
13080,10;0,1848
13110,10;0,1830
13140,10;0,1906
13170,10;0,1938
13200,10;0,1962
13230,10;0,1964
13260,10;0,1856
13290,10;0,1960
13320,10;0,1879
13350,10;0,1927
13380,10;0,1942
13410,10;0,1957
13440,10;0,1895
13470,10;0,1916
13500,10;0,1979
13530,10;0,1785
13560,10;0,1891
13590,10;0,1950
13620,10;0,1856
13650,10;0,1849
13680,10;0,1861
13710,10;0,1816
13740,10;0,1939
13770,10;0,1899
13800,10;0,1880
13830,10;0,1853
13860,10;0,1943
13890,10;0,1821
13920,10;0,1899
13950,10;0,1827
13980,10;0,1834
14010,10;0,1906
14040,10;0,1841
14070,10;0,1888
14100,10;0,1860
14130,10;0,1874
14160,10;0,1889
14190,10;0,1897
14220,10;0,1892
14250,10;0,1889
14280,10;0,1932
14310,10;0,1817
14340,10;0,1861
14370,10;0,1836
14400,10;0,1848
14430,10;0,1910
14460,10;0,1939
14490,10;0,1900
14520,10;0,1866
14550,10;0,1809
14580,10;0,1796
14610,10;0,1814
14640,10;0,1831
14670,10;0,1914
14700,10;0,1894
14730,10;0,1824
14760,10;0,1817
14790,10;0,1822
14820,10;0,1838
14850,10;0,1823
14880,10;0,1832
14910,10;0,1803
14940,10;0,1892
14970,10;0,1797
15000,10;0,1786
15030,10;0,1797
15060,10;0,1914
15090,10;0,1827
15120,10;0,1786
15150,10;0,1953
15180,10;0,1926
15210,10;0,1899
15240,10;0,1885
15270,10;0,1993
15300,10;0,1796
15330,10;0,1720
15360,10;0,1816
15390,10;0,1876
15420,10;0,1839
15450,10;0,1813
15480,10;0,1798
15510,10;0,1817
15540,10;0,1735
15570,10;0,1799
15600,10;0,1731
15630,10;0,1718
15660,10;0,1721
15690,10;0,1858
15720,10;0,1747
15750,10;0,1894
15780,10;0,1812
15810,10;0,1840
15840,10;0,1700
15870,10;0,1823
15900,10;0,1771
15930,10;0,1681
15960,10;0,1855
15990,10;0,1896
16020,10;0,1804
16050,10;0,1768
16080,10;0,1711
16110,10;0,1740
16140,10;0,1735
16170,10;0,1736
16200,10;0,1850
16230,10;0,1688
16260,10;0,1622
16290,10;0,1554
16320,10;0,1820
16350,10;0,1549
16380,10;0,1860
16410,10;0,1600
16440,10;0,1672
16470,10;0,1537
16500,10;0,1646
16530,10;0,1723
16560,10;0,1698
16590,10;0,1716
16620,10;0,1710
16650,10;0,1692
16680,10;0,1693
16710,10;0,1815
16740,10;0,1632
16770,10;0,1574
16800,10;0,1708
16830,10;0,1798
16860,10;0,1607
16890,10;0,1594
16920,10;0,1681
16950,10;0,1613
16980,10;0,1738
17010,10;0,1614
17040,10;0,1650
17070,10;0,1569
17100,10;0,1630
17130,10;0,1602
17160,10;0,1713
17190,10;0,1574
17220,10;0,1683
17250,10;0,1712
17280,10;0,1781
