time;avg_utilisation
0,00;0,0000
30,10;0,0560
60,10;0,0944
90,10;0,1390
120,10;0,1746
150,10;0,2241
180,10;0,2672
210,10;0,3164
240,10;0,3475
270,10;0,4047
300,10;0,4228
330,10;0,4917
360,10;0,5345
390,10;0,5173
420,10;0,4342
450,10;0,4138
480,10;0,2454
510,10;0,3628
540,10;0,4340
570,10;0,4875
600,10;0,3743
630,10;0,2677
660,10;0,4685
690,10;0,3914
720,10;0,5243
750,10;0,2810
780,10;0,2818
810,10;0,4173
840,10;0,3695
870,10;0,5286
900,10;0,5002
930,10;0,3979
960,10;0,3164
990,10;0,4050
1020,10;0,5306
1050,10;0,4068
1080,10;0,3196
1110,10;0,4155
1140,10;0,3730
1170,10;0,3499
1200,10;0,3676
1230,10;0,4412
1260,10;0,4588
1290,10;0,4412
1320,10;0,4414
1350,10;0,2850
1380,10;0,3671
1410,10;0,3487
1440,10;0,3384
1470,10;0,3769
1500,10;0,4752
1530,10;0,5280
1560,10;0,2289
1590,10;0,4282
1620,10;0,3845
1650,10;0,4149
1680,10;0,6073
1710,10;0,3653
1740,10;0,3028
1770,10;0,4185
1800,10;0,4439
1830,10;0,4647
1860,10;0,3914
1890,10;0,3096
1920,10;0,4394
1950,10;0,3869
1980,10;0,2999
2010,10;0,4040
2040,10;0,5195
2070,10;0,5723
2100,10;0,3419
2130,10;0,3097
2160,10;0,4941
2190,10;0,4237
2220,10;0,5888
2250,10;0,2564
2280,10;0,3448
2310,10;0,4742
2340,10;0,5496
2370,10;0,3707
2400,10;0,5194
2430,10;0,4131
2460,10;0,3275
2490,10;0,5252
2520,10;0,4333
2550,10;0,3118
2580,10;0,2940
2610,10;0,5498
2640,10;0,3410
2670,10;0,4577
2700,10;0,4136
2730,10;0,3826
2760,10;0,3816
2790,10;0,5460
2820,10;0,4729
2850,10;0,2699
2880,10;0,2706
2910,10;0,4066
2940,10;0,6264
2970,10;0,5960
3000,10;0,3790
3030,10;0,3387
3060,10;0,3105
3090,10;0,4695
3120,10;0,5428
3150,10;0,3824
3180,10;0,5300
3210,10;0,2260
3240,10;0,3218
3270,10;0,3881
3300,10;0,5349
3330,10;0,4044
3360,10;0,3327
3390,10;0,3196
3420,10;0,4353
3450,10;0,5844
3480,10;0,3158
3510,10;0,4606
3540,10;0,3786
3570,10;0,4477
3600,10;0,3510
3630,10;0,6123
3660,10;0,6072
3690,10;0,2916
3720,10;0,3520
3750,10;0,4081
3780,10;0,3401
3810,10;0,5923
3840,10;0,5071
3870,10;0,4223
3900,10;0,2973
3930,10;0,3694
3960,10;0,3932
3990,10;0,4564
4020,10;0,3779
4050,10;0,3767
4080,10;0,4373
4110,10;0,4340
4140,10;0,3020
4170,10;0,3470
4200,10;0,4002
4230,10;0,5401
4260,10;0,4209
4290,10;0,4602
4320,10;0,3392
4350,10;0,3551
4380,10;0,4354
4410,10;0,5077
4440,10;0,3799
4470,10;0,3879
4500,10;0,4292
4530,10;0,4362
4560,10;0,5052
4590,10;0,3806
4620,10;0,4085
4650,10;0,4746
4680,10;0,4250
4710,10;0,5330
4740,10;0,3169
4770,10;0,3388
4800,10;0,4626
4830,10;0,4362
4860,10;0,4633
4890,10;0,3478
4920,10;0,5344
4950,10;0,3811
4980,10;0,3023
5010,10;0,4626
5040,10;0,5434
5070,10;0,4850
5100,10;0,4545
5130,10;0,3666
5160,10;0,4155
5190,10;0,4996
5220,10;0,5438
5250,10;0,2764
5280,10;0,4591
5310,10;0,4616
5340,10;0,4743
5370,10;0,5148
5400,10;0,3520
5430,10;0,4168
5460,10;0,3789
5490,10;0,4699
5520,10;0,4990
5550,10;0,3546
5580,10;0,3650
5610,10;0,5611
5640,10;0,3952
5670,10;0,3454
5700,10;0,4300
5730,10;0,4327
5760,10;0,4724
5790,10;0,3767
5820,10;0,3198
5850,10;0,4934
5880,10;0,4912
5910,10;0,3769
5940,10;0,4891
5970,10;0,4101
6000,10;0,3477
6030,10;0,3807
6060,10;0,4173
6090,10;0,5026
6120,10;0,4851
6150,10;0,3383
6180,10;0,2784
6210,10;0,3512
6240,10;0,4436
6270,10;0,3653
6300,10;0,5047
6330,10;0,3832
6360,10;0,6207
6390,10;0,4821
