migration_time;num_of_mig
300,10;832
600,10;492
900,10;168
1200,10;139
1500,10;134
1800,10;185
2100,10;140
2400,10;188
2700,10;133
3000,10;149
3300,10;117
3600,10;155
3900,10;71
4200,10;137
4500,10;114
4800,10;150
5100,10;75
5400,10;93
5700,10;111
6000,10;65
6300,10;167
6600,10;113
6900,10;105
7200,10;77
7500,10;117
7800,10;104
8100,10;93
8400,10;94
8700,10;88
9000,10;103
9300,10;122
9600,10;126
9900,10;138
10200,10;82
10500,10;112
10800,10;141
11100,10;122
11400,10;185
11700,10;107
12000,10;85
12300,10;123
12600,10;95
12900,10;94
13200,10;165
13500,10;115
13800,10;68
14100,10;145
14400,10;72
14700,10;163
15000,10;111
15300,10;93
15600,10;137
15900,10;80
16200,10;94
16500,10;124
16800,10;112
17100,10;105
17400,10;102
17700,10;123
18000,10;62
18300,10;79
18600,10;100
18900,10;153
19200,10;89
19500,10;94
19800,10;116
20100,10;90
20400,10;119
20700,10;47
21000,10;109
21300,10;114
21600,10;103
21900,10;158
22200,10;93
22500,10;116
22800,10;92
23100,10;119
23400,10;79
23700,10;156
24000,10;75
24300,10;102
24600,10;93
24900,10;78
25200,10;87
25500,10;90
25800,10;84
26100,10;77
26400,10;116
26700,10;79
27000,10;95
27300,10;112
27600,10;115
27900,10;67
28200,10;79
28500,10;123
28800,10;85
29100,10;98
29400,10;105
29700,10;80
30000,10;81
30300,10;78
30600,10;104
30900,10;115
31200,10;103
31500,10;117
31800,10;121
32100,10;146
32400,10;84
32700,10;135
33000,10;39
33300,10;86
33600,10;117
33900,10;102
34200,10;75
34500,10;71
34800,10;130
35100,10;102
35400,10;97
35700,10;101
36000,10;139
36300,10;59
36600,10;78
36900,10;96
37200,10;103
37500,10;119
37800,10;69
38100,10;110
38400,10;111
38700,10;78
39000,10;88
39300,10;76
39600,10;112
39900,10;57
40200,10;70
40500,10;64
40800,10;107
41100,10;113
41400,10;131
41700,10;91
42000,10;117
42300,10;101
42600,10;75
42900,10;97
43200,10;100
43500,10;132
43800,10;114
44100,10;59
44400,10;90
44700,10;82
45000,10;88
45300,10;107
45600,10;85
45900,10;78
46200,10;96
46500,10;68
46800,10;114
47100,10;74
47400,10;96
47700,10;84
48000,10;104
48300,10;67
48600,10;76
48900,10;113
49200,10;50
49500,10;86
49800,10;77
50100,10;86
50400,10;87
50700,10;135
51000,10;77
51300,10;99
51600,10;84
51900,10;107
52200,10;89
52500,10;143
52800,10;92
53100,10;147
53400,10;61
53700,10;112
54000,10;116
54300,10;134
54600,10;75
54900,10;80
55200,10;82
55500,10;102
55800,10;93
56100,10;97
56400,10;87
56700,10;88
57000,10;74
57300,10;102
57600,10;77
57900,10;72
58200,10;112
58500,10;104
58800,10;80
59100,10;138
59400,10;80
59700,10;101
60000,10;91
60300,10;70
60600,10;91
60900,10;117
61200,10;74
61500,10;65
61800,10;83
62100,10;119
62400,10;84
62700,10;119
63000,10;74
63300,10;121
63600,10;101
63900,10;120
64200,10;79
64500,10;117
64800,10;78
65100,10;83
65400,10;101
65700,10;108
66000,10;121
66300,10;79
66600,10;157
66900,10;97
67200,10;150
67500,10;82
67800,10;88
68100,10;98
68400,10;93
68700,10;73
69000,10;101
69300,10;94
69600,10;99
69900,10;92
70200,10;71
70500,10;69
70800,10;91
71100,10;86
71400,10;107
71700,10;84
72000,10;119
72300,10;73
72600,10;115
72900,10;83
73200,10;83
73500,10;145
73800,10;83
74100,10;106
74400,10;95
74700,10;94
75000,10;91
75300,10;96
75600,10;112
75900,10;120
76200,10;83
76500,10;73
76800,10;67
77100,10;204
77400,10;151
77700,10;398
78000,10;87
78300,10;143
78600,10;49
78900,10;109
79200,10;103
79500,10;103
79800,10;121
80100,10;76
80400,10;81
80700,10;74
81000,10;96
81300,10;108
81600,10;74
81900,10;107
82200,10;104
82500,10;87
82800,10;85
83100,10;117
83400,10;81
83700,10;118
84000,10;62
84300,10;113
84600,10;102
84900,10;164
85200,10;87
85500,10;139
85800,10;84
86100,10;100
