migration_time;num_of_mig
30,10;838
60,10;249
90,10;167
120,10;93
150,10;155
180,10;122
210,10;110
240,10;74
270,10;137
300,10;110
330,10;116
360,10;102
390,10;114
420,10;140
450,10;108
480,10;106
510,10;102
540,10;120
570,10;87
600,10;83
630,10;89
660,10;75
690,10;105
720,10;142
750,10;96
780,10;73
810,10;79
840,10;73
870,10;70
900,10;72
930,10;90
960,10;92
990,10;94
1020,10;94
1050,10;69
1080,10;74
1110,10;84
1140,10;76
1170,10;102
1200,10;74
1230,10;53
1260,10;56
1290,10;94
1320,10;92
1350,10;87
1380,10;83
1410,10;71
1440,10;87
1470,10;115
1500,10;102
1530,10;91
1560,10;82
1590,10;89
1620,10;92
1650,10;92
1680,10;109
1710,10;63
1740,10;67
1770,10;98
1800,10;111
1830,10;95
1860,10;95
1890,10;62
1920,10;90
1950,10;96
1980,10;88
2010,10;71
2040,10;66
2070,10;92
2100,10;58
2130,10;61
2160,10;96
2190,10;66
2220,10;93
2250,10;105
2280,10;73
2310,10;55
2340,10;95
2370,10;82
2400,10;72
2430,10;66
2460,10;73
2490,10;73
2520,10;62
2550,10;65
2580,10;66
2610,10;92
2640,10;84
2670,10;84
2700,10;65
2730,10;62
2760,10;66
2790,10;67
2820,10;91
2850,10;70
2880,10;64
2910,10;66
2940,10;72
2970,10;73
3000,10;70
3030,10;69
3060,10;72
3090,10;90
3120,10;49
3150,10;72
3180,10;113
3210,10;87
3240,10;93
3270,10;62
3300,10;98
3330,10;74
3360,10;74
3390,10;73
3420,10;64
3450,10;73
3480,10;71
3510,10;84
3540,10;75
3570,10;84
3600,10;49
3630,10;66
3660,10;75
3690,10;89
3720,10;74
3750,10;67
3780,10;47
3810,10;74
3840,10;79
3870,10;68
3900,10;52
3930,10;64
3960,10;80
3990,10;95
4020,10;69
4050,10;82
4080,10;67
4110,10;73
4140,10;57
4170,10;72
4200,10;70
4230,10;89
4260,10;75
4290,10;62
4320,10;72
4350,10;73
4380,10;84
4410,10;105
4440,10;77
4470,10;56
4500,10;53
4530,10;69
4560,10;56
4590,10;58
4620,10;62
4650,10;112
4680,10;60
4710,10;73
4740,10;72
4770,10;75
4800,10;84
4830,10;67
4860,10;64
4890,10;67
4920,10;90
4950,10;113
4980,10;63
5010,10;57
5040,10;51
5070,10;64
5100,10;87
5130,10;88
5160,10;63
5190,10;61
5220,10;73
5250,10;53
5280,10;80
5310,10;90
5340,10;75
5370,10;94
5400,10;77
5430,10;68
5460,10;78
5490,10;67
5520,10;70
5550,10;88
5580,10;86
5610,10;76
5640,10;91
5670,10;86
5700,10;74
5730,10;65
5760,10;64
5790,10;77
5820,10;65
5850,10;71
5880,10;60
5910,10;70
5940,10;66
5970,10;77
6000,10;75
6030,10;94
6060,10;74
6090,10;48
6120,10;66
6150,10;75
6180,10;84
6210,10;79
6240,10;67
6270,10;77
6300,10;67
6330,10;64
6360,10;72
6390,10;73
6420,10;77
6450,10;95
6480,10;65
6510,10;94
6540,10;44
6570,10;59
6600,10;68
6630,10;62
6660,10;72
6690,10;58
6720,10;50
6750,10;61
6780,10;44
6810,10;56
6840,10;60
6870,10;86
6900,10;72
6930,10;70
6960,10;58
6990,10;70
7020,10;66
7050,10;96
7080,10;92
7110,10;84
7140,10;54
7170,10;70
7200,10;60
7230,10;82
7260,10;63
7290,10;55
7320,10;82
7350,10;92
7380,10;78
7410,10;57
7440,10;62
7470,10;65
7500,10;65
7530,10;53
7560,10;93
7590,10;68
7620,10;67
7650,10;48
7680,10;70
7710,10;88
7740,10;120
7770,10;79
7800,10;88
7830,10;45
7860,10;77
7890,10;68
7920,10;63
7950,10;67
7980,10;59
8010,10;49
8040,10;74
8070,10;72
8100,10;47
8130,10;56
8160,10;93
8190,10;72
8220,10;62
8250,10;66
8280,10;69
8310,10;90
8340,10;82
8370,10;74
8400,10;65
8430,10;95
8460,10;87
8490,10;84
8520,10;72
8550,10;74
8580,10;92
8610,10;58
8640,10;61
8670,10;52
8700,10;49
8730,10;77
8760,10;58
8790,10;68
8820,10;68
8850,10;45
8880,10;59
8910,10;59
8940,10;71
8970,10;89
9000,10;82
9030,10;100
9060,10;62
9090,10;51
9120,10;62
9150,10;61
9180,10;76
9210,10;80
9240,10;71
9270,10;44
9300,10;60
9330,10;78
9360,10;103
9390,10;90
9420,10;56
9450,10;69
9480,10;58
9510,10;53
9540,10;89
9570,10;72
9600,10;73
9630,10;74
9660,10;74
9690,10;66
9720,10;64
9750,10;67
9780,10;58
9810,10;83
9840,10;65
9870,10;66
9900,10;65
9930,10;67
9960,10;73
9990,10;54
10020,10;85
10050,10;50
10080,10;64
10110,10;81
10140,10;52
10170,10;104
10200,10;67
10230,10;80
10260,10;87
10290,10;67
10320,10;81
10350,10;84
10380,10;79
10410,10;53
10440,10;56
10470,10;71
10500,10;69
10530,10;50
10560,10;77
10590,10;60
10620,10;54
10650,10;82
10680,10;79
10710,10;91
10740,10;74
10770,10;72
10800,10;50
10830,10;45
10860,10;72
10890,10;88
10920,10;67
10950,10;52
10980,10;82
11010,10;65
11040,10;81
11070,10;82
11100,10;86
11130,10;68
11160,10;89
11190,10;69
11220,10;70
11250,10;82
11280,10;50
11310,10;64
11340,10;91
11370,10;66
11400,10;70
11430,10;80
11460,10;77
11490,10;67
11520,10;62
11550,10;50
11580,10;52
11610,10;58
11640,10;85
11670,10;77
11700,10;55
11730,10;91
11760,10;76
11790,10;63
11820,10;81
11850,10;82
11880,10;95
11910,10;77
11940,10;70
11970,10;80
12000,10;69
12030,10;56
12060,10;54
12090,10;98
12120,10;62
12150,10;66
12180,10;64
12210,10;98
12240,10;45
12270,10;48
12300,10;67
12330,10;63
12360,10;66
12390,10;58
12420,10;69
12450,10;75
12480,10;57
12510,10;62
12540,10;63
12570,10;85
12600,10;70
12630,10;87
12660,10;74
12690,10;48
12720,10;66
12750,10;69
12780,10;73
12810,10;91
12840,10;67
12870,10;65
12900,10;61
12930,10;61
12960,10;71
12990,10;78
13020,10;67
13050,10;65
13080,10;59
13110,10;70
13140,10;84
13170,10;59
13200,10;72
13230,10;60
13260,10;74
13290,10;69
13320,10;89
13350,10;80
13380,10;73
13410,10;72
13440,10;72
13470,10;77
13500,10;77
13530,10;71
13560,10;72
13590,10;99
13620,10;51
13650,10;56
13680,10;64
13710,10;64
13740,10;52
13770,10;67
13800,10;79
13830,10;70
13860,10;92
13890,10;64
13920,10;76
13950,10;59
13980,10;51
14010,10;57
14040,10;55
14070,10;54
14100,10;62
14130,10;65
14160,10;73
14190,10;83
14220,10;56
14250,10;71
14280,10;76
14310,10;56
14340,10;78
14370,10;67
14400,10;70
14430,10;87
14460,10;70
14490,10;73
14520,10;59
14550,10;70
14580,10;66
14610,10;54
14640,10;57
14670,10;79
14700,10;56
14730,10;68
14760,10;70
14790,10;78
14820,10;58
14850,10;47
14880,10;69
14910,10;62
14940,10;68
14970,10;57
15000,10;61
15030,10;56
15060,10;101
15090,10;64
15120,10;56
15150,10;70
15180,10;69
15210,10;57
15240,10;62
15270,10;68
15300,10;61
15330,10;47
15360,10;64
15390,10;66
15420,10;64
15450,10;76
15480,10;86
15510,10;87
15540,10;84
15570,10;49
15600,10;76
15630,10;86
15660,10;54
15690,10;82
15720,10;61
15750,10;103
15780,10;83
15810,10;72
15840,10;73
15870,10;68
15900,10;56
15930,10;64
15960,10;71
15990,10;72
16020,10;72
16050,10;50
16080,10;55
16110,10;66
16140,10;60
16170,10;74
16200,10;73
16230,10;68
16260,10;64
16290,10;41
16320,10;109
16350,10;68
16380,10;118
16410,10;96
16440,10;65
16470,10;58
16500,10;87
16530,10;71
16560,10;59
16590,10;46
16620,10;71
16650,10;64
16680,10;54
16710,10;68
16740,10;60
16770,10;51
16800,10;95
16830,10;81
16860,10;58
16890,10;70
16920,10;86
16950,10;52
16980,10;92
17010,10;89
17040,10;66
17070,10;50
17100,10;62
17130,10;71
17160,10;89
17190,10;63
17220,10;75
17250,10;68
17280,10;77
