time;avg_utilisation
0,00;0,0000
30,10;0,0949
60,10;0,1002
90,10;0,1067
120,10;0,6992
150,10;0,6273
180,10;0,5836
210,10;0,5414
240,10;0,5286
270,10;0,5263
300,10;0,4905
330,10;0,5090
360,10;0,4602
390,10;0,4771
420,10;0,4790
450,10;0,5173
480,10;0,5060
510,10;0,4959
540,10;0,5001
570,10;0,4752
600,10;0,5003
630,10;0,4790
660,10;0,4877
690,10;0,4824
720,10;0,5293
750,10;0,5305
780,10;0,5436
810,10;0,5038
840,10;0,4903
870,10;0,4797
900,10;0,5170
930,10;0,5264
960,10;0,4870
990,10;0,4705
1020,10;0,4868
1050,10;0,4940
1080,10;0,4661
1110,10;0,5077
1140,10;0,5387
1170,10;0,4941
1200,10;0,5135
1230,10;0,5147
1260,10;0,4982
1290,10;0,5104
1320,10;0,5125
1350,10;0,5040
1380,10;0,5284
1410,10;0,5347
1440,10;0,5932
1470,10;0,5252
1500,10;0,5275
1530,10;0,5597
1560,10;0,4640
1590,10;0,4768
1620,10;0,5020
1650,10;0,4919
1680,10;0,4975
1710,10;0,5210
1740,10;0,5024
1770,10;0,5045
1800,10;0,5216
1830,10;0,5023
1860,10;0,5139
1890,10;0,4881
1920,10;0,5246
1950,10;0,5358
1980,10;0,4819
2010,10;0,4874
2040,10;0,4768
2070,10;0,4974
2100,10;0,4940
2130,10;0,4826
2160,10;0,5050
2190,10;0,4704
2220,10;0,4910
2250,10;0,5106
2280,10;0,5173
2310,10;0,4815
2340,10;0,5212
2370,10;0,4840
2400,10;0,4961
2430,10;0,4963
2460,10;0,4827
2490,10;0,4918
2520,10;0,4843
2550,10;0,4813
2580,10;0,4851
2610,10;0,5181
2640,10;0,4853
2670,10;0,4887
2700,10;0,4785
2730,10;0,4993
2760,10;0,4767
2790,10;0,5115
2820,10;0,5598
2850,10;0,4952
2880,10;0,4975
2910,10;0,4638
2940,10;0,4712
2970,10;0,4629
3000,10;0,4881
3030,10;0,4895
3060,10;0,4779
3090,10;0,4797
3120,10;0,4845
3150,10;0,4562
3180,10;0,4975
3210,10;0,4935
3240,10;0,5264
3270,10;0,4816
3300,10;0,4931
3330,10;0,5040
3360,10;0,5168
3390,10;0,4942
3420,10;0,4573
3450,10;0,4883
3480,10;0,4745
3510,10;0,4818
3540,10;0,4772
3570,10;0,5039
3600,10;0,4667
3630,10;0,4587
3660,10;0,4881
3690,10;0,4896
3720,10;0,4863
3750,10;0,4811
3780,10;0,4775
3810,10;0,4817
3840,10;0,4753
3870,10;0,4887
3900,10;0,4792
3930,10;0,4990
3960,10;0,4623
3990,10;0,4791
4020,10;0,5040
4050,10;0,4821
4080,10;0,4846
4110,10;0,5003
4140,10;0,4813
4170,10;0,5089
4200,10;0,4869
4230,10;0,4961
4260,10;0,4696
4290,10;0,4845
4320,10;0,4948
4350,10;0,4747
4380,10;0,4840
4410,10;0,4874
4440,10;0,4920
4470,10;0,4780
4500,10;0,5090
4530,10;0,5120
4560,10;0,5198
4590,10;0,5193
4620,10;0,4914
4650,10;0,5234
4680,10;0,5021
4710,10;0,5078
4740,10;0,5069
4770,10;0,5065
4800,10;0,4968
4830,10;0,5022
4860,10;0,5116
4890,10;0,4687
4920,10;0,4854
4950,10;0,5065
4980,10;0,4966
5010,10;0,4882
5040,10;0,4762
5070,10;0,4699
5100,10;0,4998
5130,10;0,4883
5160,10;0,4972
5190,10;0,4954
5220,10;0,5085
5250,10;0,4763
5280,10;0,5088
5310,10;0,4893
5340,10;0,4765
5370,10;0,4967
5400,10;0,4934
5430,10;0,4960
5460,10;0,4930
5490,10;0,4867
5520,10;0,4956
5550,10;0,4963
5580,10;0,4851
5610,10;0,4989
5640,10;0,5190
5670,10;0,4799
5700,10;0,4988
5730,10;0,4830
5760,10;0,4923
5790,10;0,5076
5820,10;0,5191
5850,10;0,5100
5880,10;0,4966
5910,10;0,4816
5940,10;0,4895
5970,10;0,4975
6000,10;0,4991
6030,10;0,5218
6060,10;0,5214
6090,10;0,4689
6120,10;0,4723
6150,10;0,4730
6180,10;0,4797
6210,10;0,4906
6240,10;0,5009
6270,10;0,4825
6300,10;0,5074
6330,10;0,4724
6360,10;0,4701
6390,10;0,4705
6420,10;0,5030
6450,10;0,4769
6480,10;0,4694
6510,10;0,4960
6540,10;0,4871
6570,10;0,4764
6600,10;0,4699
6630,10;0,4867
6660,10;0,4410
6690,10;0,4271
6720,10;0,4552
6750,10;0,4710
6780,10;0,4611
6810,10;0,4726
6840,10;0,4817
6870,10;0,4859
6900,10;0,4753
6930,10;0,4897
6960,10;0,4746
6990,10;0,4709
7020,10;0,4757
7050,10;0,5003
7080,10;0,4866
7110,10;0,5027
7140,10;0,4777
7170,10;0,4826
7200,10;0,4579
7230,10;0,4857
7260,10;0,4814
