migration_time;num_of_mig
30,10;492
60,10;475
90,10;0
120,10;390
150,10;219
180,10;0
210,10;523
240,10;144
270,10;0
300,10;367
330,10;343
360,10;0
390,10;282
420,10;263
450,10;0
480,10;387
510,10;94
540,10;0
570,10;279
600,10;260
630,10;1
660,10;122
690,10;434
720,10;10
750,10;0
780,10;255
810,10;200
840,10;2
870,10;123
900,10;343
930,10;16
960,10;0
990,10;298
1020,10;185
1050,10;6
1080,10;148
1110,10;172
1140,10;3
1170,10;66
1200,10;234
1230,10;33
1260,10;12
1290,10;240
1320,10;38
1350,10;2
1380,10;216
1410,10;4
1440,10;4
1470,10;219
1500,10;10
1530,10;31
1560,10;173
1590,10;8
1620,10;1
1650,10;147
1680,10;10
1710,10;11
1740,10;122
1770,10;0
1800,10;0
1830,10;85
1860,10;5
1890,10;2
1920,10;94
1950,10;29
1980,10;5
2010,10;103
2040,10;24
2070,10;3
2100,10;143
2130,10;14
2160,10;0
2190,10;117
2220,10;9
2250,10;1
2280,10;111
2310,10;6
2340,10;14
2370,10;72
2400,10;0
2430,10;22
2460,10;81
2490,10;2
2520,10;51
2550,10;97
2580,10;0
2610,10;72
2640,10;90
2670,10;1
2700,10;62
2730,10;112
2760,10;4
2790,10;41
2820,10;110
2850,10;2
2880,10;6
2910,10;138
2940,10;1
2970,10;0
3000,10;112
3030,10;3
3060,10;26
3090,10;124
3120,10;5
3150,10;15
3180,10;144
3210,10;30
3240,10;8
3270,10;161
3300,10;21
3330,10;1
3360,10;169
3390,10;8
3420,10;7
3450,10;160
3480,10;4
3510,10;2
3540,10;143
3570,10;9
3600,10;6
3630,10;155
3660,10;23
3690,10;3
3720,10;106
3750,10;32
3780,10;0
3810,10;83
3840,10;32
3870,10;10
3900,10;74
3930,10;29
3960,10;25
3990,10;91
4020,10;20
4050,10;34
4080,10;93
4110,10;9
4140,10;20
4170,10;110
4200,10;1
4230,10;2
4260,10;114
4290,10;0
4320,10;0
4350,10;115
4380,10;17
4410,10;0
4440,10;101
4470,10;13
4500,10;0
4530,10;95
4560,10;34
4590,10;16
4620,10;76
4650,10;46
4680,10;18
4710,10;30
4740,10;110
4770,10;0
4800,10;6
4830,10;121
4860,10;3
4890,10;0
4920,10;110
4950,10;1
4980,10;0
5010,10;109
5040,10;6
5070,10;0
5100,10;101
5130,10;0
5160,10;0
5190,10;107
5220,10;6
5250,10;7
5280,10;91
5310,10;7
5340,10;24
5370,10;72
5400,10;21
5430,10;26
5460,10;52
5490,10;32
5520,10;35
5550,10;25
5580,10;66
5610,10;40
5640,10;0
5670,10;93
5700,10;39
5730,10;6
5760,10;97
5790,10;32
5820,10;13
5850,10;103
5880,10;34
5910,10;1
5940,10;102
5970,10;56
6000,10;0
6030,10;92
6060,10;36
6090,10;1
6120,10;93
6150,10;25
6180,10;3
6210,10;96
6240,10;0
6270,10;1
6300,10;101
6330,10;0
6360,10;2
6390,10;94
6420,10;10
6450,10;0
6480,10;69
6510,10;28
6540,10;1
6570,10;43
6600,10;49
6630,10;0
6660,10;18
6690,10;84
6720,10;2
6750,10;12
6780,10;93
6810,10;0
6840,10;15
6870,10;98
6900,10;10
6930,10;12
6960,10;99
6990,10;16
7020,10;19
7050,10;98
7080,10;18
7110,10;3
7140,10;109
7170,10;14
7200,10;0
7230,10;126
7260,10;11
7290,10;18
7320,10;121
7350,10;10
7380,10;30
7410,10;125
7440,10;0
7470,10;28
7500,10;127
7530,10;9
7560,10;29
7590,10;131
7620,10;3
7650,10;27
7680,10;129
7710,10;1
7740,10;32
7770,10;120
7800,10;0
7830,10;35
7860,10;90
7890,10;8
7920,10;52
7950,10;53
7980,10;18
8010,10;72
8040,10;17
8070,10;45
8100,10;85
8130,10;0
8160,10;51
8190,10;83
8220,10;0
8250,10;54
8280,10;88
8310,10;11
8340,10;55
8370,10;70
8400,10;15
8430,10;67
8460,10;42
8490,10;47
8520,10;78
8550,10;2
8580,10;82
8610,10;82
8640,10;8
8670,10;75
8700,10;48
8730,10;3
8760,10;61
8790,10;59
8820,10;0
8850,10;44
8880,10;55
8910,10;15
8940,10;35
8970,10;54
9000,10;13
9030,10;14
9060,10;57
9090,10;38
9120,10;1
9150,10;27
9180,10;67
9210,10;0
9240,10;0
9270,10;85
9300,10;1
9330,10;5
9360,10;81
9390,10;11
9420,10;4
9450,10;106
9480,10;12
9510,10;0
9540,10;103
9570,10;13
9600,10;6
9630,10;117
9660,10;3
9690,10;0
9720,10;103
9750,10;6
9780,10;3
9810,10;109
9840,10;2
9870,10;1
9900,10;96
9930,10;3
9960,10;0
9990,10;85
10020,10;1
10050,10;0
10080,10;83
10110,10;2
10140,10;7
10170,10;76
10200,10;1
10230,10;7
10260,10;67
10290,10;1
10320,10;1
10350,10;63
10380,10;0
10410,10;0
10440,10;58
10470,10;0
10500,10;1
10530,10;58
10560,10;5
10590,10;0
10620,10;53
10650,10;7
10680,10;0
10710,10;55
10740,10;10
10770,10;7
10800,10;50
10830,10;1
10860,10;3
10890,10;59
10920,10;0
10950,10;2
10980,10;62
11010,10;0
11040,10;0
11070,10;62
11100,10;0
11130,10;0
11160,10;65
11190,10;0
11220,10;0
11250,10;63
11280,10;0
11310,10;0
11340,10;63
11370,10;7
11400,10;0
11430,10;63
11460,10;2
11490,10;1
11520,10;63
11550,10;0
11580,10;0
11610,10;59
11640,10;0
11670,10;0
11700,10;59
11730,10;0
11760,10;0
11790,10;59
11820,10;7
11850,10;20
11880,10;56
11910,10;6
11940,10;13
11970,10;51
12000,10;13
12030,10;27
12060,10;46
12090,10;21
12120,10;21
12150,10;47
12180,10;26
12210,10;14
12240,10;44
12270,10;29
12300,10;9
12330,10;37
12360,10;35
12390,10;13
12420,10;33
12450,10;44
12480,10;3
12510,10;24
12540,10;74
12570,10;0
12600,10;3
12630,10;93
12660,10;2
12690,10;3
12720,10;89
12750,10;10
12780,10;1
12810,10;71
12840,10;6
12870,10;0
12900,10;60
12930,10;16
12960,10;0
12990,10;52
13020,10;16
13050,10;0
13080,10;50
13110,10;21
13140,10;0
13170,10;44
13200,10;24
13230,10;3
13260,10;34
13290,10;32
13320,10;9
13350,10;14
13380,10;41
13410,10;14
13440,10;2
13470,10;38
13500,10;31
13530,10;0
13560,10;21
13590,10;48
13620,10;2
13650,10;7
13680,10;61
13710,10;0
13740,10;0
13770,10;67
13800,10;0
13830,10;0
13860,10;68
13890,10;0
13920,10;0
13950,10;71
13980,10;2
14010,10;13
14040,10;60
14070,10;6
14100,10;19
14130,10;55
14160,10;5
14190,10;26
14220,10;54
14250,10;5
14280,10;26
14310,10;45
14340,10;10
14370,10;32
14400,10;34
14430,10;21
14460,10;31
14490,10;13
14520,10;32
14550,10;38
14580,10;1
14610,10;34
14640,10;51
14670,10;2
14700,10;25
14730,10;60
14760,10;2
14790,10;14
14820,10;68
14850,10;0
14880,10;11
14910,10;78
14940,10;2
14970,10;14
15000,10;84
15030,10;0
15060,10;3
15090,10;86
15120,10;1
15150,10;17
15180,10;74
15210,10;0
15240,10;23
15270,10;54
15300,10;0
15330,10;42
15360,10;28
15390,10;1
15420,10;64
15450,10;2
15480,10;0
15510,10;79
15540,10;2
15570,10;0
15600,10;77
15630,10;6
15660,10;0
15690,10;84
15720,10;9
15750,10;0
15780,10;85
15810,10;1
15840,10;0
15870,10;88
15900,10;0
15930,10;0
15960,10;85
15990,10;0
16020,10;0
16050,10;85
16080,10;0
16110,10;0
16140,10;81
16170,10;8
16200,10;0
16230,10;73
16260,10;15
16290,10;0
16320,10;61
16350,10;29
16380,10;0
16410,10;51
16440,10;39
16470,10;1
16500,10;39
16530,10;52
16560,10;0
16590,10;20
16620,10;72
16650,10;0
16680,10;1
16710,10;90
16740,10;0
16770,10;0
16800,10;91
16830,10;0
16860,10;0
16890,10;90
16920,10;0
16950,10;0
16980,10;89
17010,10;0
17040,10;0
17070,10;89
17100,10;0
17130,10;0
17160,10;89
17190,10;0
17220,10;0
17250,10;88
17280,10;0
