migration_time;num_of_mig_cum
30,10;461
60,10;795
90,10;795
120,10;911
150,10;1189
180,10;1495
210,10;1513
240,10;1639
270,10;1898
300,10;2186
330,10;2267
360,10;2365
390,10;2582
420,10;2859
450,10;2993
480,10;3084
510,10;3279
540,10;3496
570,10;3731
600,10;3763
630,10;3876
660,10;4098
690,10;4345
720,10;4391
750,10;4515
780,10;4721
810,10;4932
840,10;5088
870,10;5150
900,10;5268
930,10;5499
960,10;5765
990,10;5768
1020,10;5880
1050,10;6095
1080,10;6323
1110,10;6349
1140,10;6471
1170,10;6667
1200,10;6883
1230,10;7002
1260,10;7076
1290,10;7224
1320,10;7422
1350,10;7642
1380,10;7652
1410,10;7735
1440,10;7912
1470,10;8151
1500,10;8167
1530,10;8288
1560,10;8488
1590,10;8700
1620,10;8804
1650,10;8841
1680,10;8998
1710,10;9186
1740,10;9313
1770,10;9385
1800,10;9571
1830,10;9779
1860,10;9817
1890,10;9893
1920,10;10083
1950,10;10277
1980,10;10331
2010,10;10405
2040,10;10573
2070,10;10772
2100,10;10865
2130,10;10940
2160,10;11092
2190,10;11299
2220,10;11412
2250,10;11518
2280,10;11659
2310,10;11790
2340,10;11989
2370,10;12085
2400,10;12118
2430,10;12277
2460,10;12469
2490,10;12559
2520,10;12645
2550,10;12826
2580,10;13016
2610,10;13077
2640,10;13185
2670,10;13324
2700,10;13505
2730,10;13644
2760,10;13701
2790,10;13852
2820,10;14055
2850,10;14149
2880,10;14225
2910,10;14355
2940,10;14524
2970,10;14691
3000,10;14734
3030,10;14859
3060,10;15065
3090,10;15165
3120,10;15258
3150,10;15361
3180,10;15493
3210,10;15698
3240,10;15770
3270,10;15823
3300,10;15977
3330,10;16174
3360,10;16248
3390,10;16327
3420,10;16450
3450,10;16603
3480,10;16798
3510,10;16806
3540,10;16885
3570,10;17056
3600,10;17232
3630,10;17254
3660,10;17346
3690,10;17520
3720,10;17693
3750,10;17732
3780,10;17790
3810,10;17941
3840,10;18096
3870,10;18170
3900,10;18229
3930,10;18367
3960,10;18516
3990,10;18621
4020,10;18696
4050,10;18809
4080,10;18932
4110,10;19055
4140,10;19120
4170,10;19199
4200,10;19318
4230,10;19466
4260,10;19538
4290,10;19610
4320,10;19697
4350,10;19840
4380,10;19981
4410,10;20001
4440,10;20067
4470,10;20194
4500,10;20336
4530,10;20367
4560,10;20458
4590,10;20592
4620,10;20687
4650,10;20757
4680,10;20802
4710,10;20885
4740,10;21023
4770,10;21115
4800,10;21148
4830,10;21244
4860,10;21371
4890,10;21461
4920,10;21484
4950,10;21562
4980,10;21658
5010,10;21788
5040,10;21797
5070,10;21849
5100,10;21949
5130,10;22073
5160,10;22095
5190,10;22145
5220,10;22233
5250,10;22339
5280,10;22381
5310,10;22449
5340,10;22508
5370,10;22591
5400,10;22658
5430,10;22715
5460,10;22765
5490,10;22855
5520,10;22917
5550,10;22956
5580,10;23016
5610,10;23106
5640,10;23206
5670,10;23216
5700,10;23265
5730,10;23365
5760,10;23445
5790,10;23459
5820,10;23511
5850,10;23577
5880,10;23651
5910,10;23674
5940,10;23713
5970,10;23769
6000,10;23820
6030,10;23853
6060,10;23886
6090,10;23924
6120,10;23971
6150,10;24009
6180,10;24037
6210,10;24084
6240,10;24147
6270,10;24177
6300,10;24204
6330,10;24270
6360,10;24299
6390,10;24312
6420,10;24385
6450,10;24427
6480,10;24441
6510,10;24495
6540,10;24539
6570,10;24599
6600,10;24644
6630,10;24681
6660,10;24733
6690,10;24802
6720,10;24826
6750,10;24870
6780,10;24923
6810,10;24983
6840,10;25014
6870,10;25055
6900,10;25092
6930,10;25136
6960,10;25176
6990,10;25212
7020,10;25255
7050,10;25300
7080,10;25342
7110,10;25389
7140,10;25412
7170,10;25468
7200,10;25505
7230,10;25540
7260,10;25590
7290,10;25636
7320,10;25672
7350,10;25708
7380,10;25758
7410,10;25787
7440,10;25819
7470,10;25867
7500,10;25911
7530,10;25925
7560,10;25991
7590,10;26031
7620,10;26054
7650,10;26075
7680,10;26126
7710,10;26159
7740,10;26187
7770,10;26222
7800,10;26260
7830,10;26275
7860,10;26297
7890,10;26337
7920,10;26358
7950,10;26385
7980,10;26429
8010,10;26448
8040,10;26474
8070,10;26515
8100,10;26569
8130,10;26588
