time;num_of_active_hosts
300,10;649
600,10;368
900,10;261
1200,10;202
1500,10;165
1800,10;136
2100,10;117
2400,10;102
2700,10;90
3000,10;80
3300,10;72
3600,10;64
3900,10;60
4200,10;58
4500,10;59
4800,10;59
5100,10;59
5400,10;57
5700,10;56
6000,10;55
6300,10;54
6600,10;53
6900,10;52
7200,10;51
7500,10;51
7800,10;51
8100,10;51
8400,10;51
8700,10;51
9000,10;51
9300,10;51
9600,10;50
9900,10;50
10200,10;49
10500,10;49
10800,10;49
11100,10;49
11400,10;49
11700,10;49
12000,10;49
12300,10;48
12600,10;48
12900,10;48
13200,10;48
13500,10;48
13800,10;47
14100,10;47
14400,10;45
14700,10;69
15000,10;63
15300,10;61
15600,10;61
15900,10;46
16200,10;46
16500,10;46
16800,10;45
17100,10;45
17400,10;68
17700,10;67
18000,10;67
18300,10;66
18600,10;54
18900,10;53
19200,10;52
19500,10;51
19800,10;50
20100,10;49
20400,10;49
20700,10;48
21000,10;48
21300,10;48
21600,10;48
21900,10;48
22200,10;46
22500,10;46
22800,10;64
23100,10;61
23400,10;60
23700,10;60
24000,10;52
24300,10;52
24600,10;61
24900,10;60
25200,10;60
25500,10;59
25800,10;59
26100,10;55
26400,10;54
26700,10;53
27000,10;53
27300,10;53
27600,10;53
27900,10;53
28200,10;53
28500,10;92
28800,10;85
29100,10;72
29400,10;59
29700,10;57
30000,10;57
30300,10;57
30600,10;55
30900,10;55
31200,10;55
31500,10;55
31800,10;50
32100,10;50
32400,10;49
32700,10;69
33000,10;65
33300,10;63
33600,10;61
33900,10;60
34200,10;60
34500,10;57
34800,10;57
35100,10;56
35400,10;54
35700,10;54
36000,10;60
36300,10;57
36600,10;55
36900,10;55
37200,10;54
37500,10;54
37800,10;53
38100,10;53
38400,10;53
38700,10;53
39000,10;53
39300,10;51
39600,10;60
39900,10;58
40200,10;57
40500,10;56
40800,10;56
41100,10;56
41400,10;56
41700,10;55
42000,10;54
42300,10;53
42600,10;52
42900,10;51
43200,10;51
43500,10;62
43800,10;62
44100,10;59
44400,10;58
44700,10;57
45000,10;55
45300,10;54
45600,10;53
45900,10;53
46200,10;52
46500,10;50
46800,10;69
47100,10;63
47400,10;63
47700,10;59
48000,10;58
48300,10;57
48600,10;56
48900,10;55
49200,10;54
49500,10;54
49800,10;54
50100,10;52
50400,10;52
50700,10;50
51000,10;49
51300,10;68
51600,10;63
51900,10;60
52200,10;57
52500,10;57
52800,10;57
53100,10;57
53400,10;55
53700,10;55
54000,10;55
54300,10;54
54600,10;53
54900,10;52
55200,10;52
55500,10;52
55800,10;51
56100,10;49
56400,10;61
56700,10;59
57000,10;54
57300,10;54
57600,10;54
57900,10;52
58200,10;52
58500,10;52
58800,10;52
59100,10;52
59400,10;52
59700,10;51
60000,10;51
60300,10;51
60600,10;54
60900,10;54
61200,10;54
61500,10;54
61800,10;53
62100,10;52
62400,10;52
62700,10;54
63000,10;53
63300,10;53
63600,10;52
63900,10;52
64200,10;52
64500,10;65
64800,10;64
65100,10;61
65400,10;61
65700,10;58
66000,10;56
66300,10;54
66600,10;54
66900,10;52
67200,10;51
67500,10;51
67800,10;51
68100,10;51
68400,10;51
68700,10;51
69000,10;51
69300,10;49
69600,10;48
69900,10;47
70200,10;47
70500,10;47
70800,10;67
71100,10;65
71400,10;63
71700,10;61
72000,10;61
72300,10;47
72600,10;47
72900,10;47
73200,10;46
73500,10;46
73800,10;56
74100,10;55
74400,10;53
74700,10;52
75000,10;50
75300,10;47
75600,10;47
75900,10;60
76200,10;58
76500,10;57
76800,10;55
77100,10;55
77400,10;54
77700,10;54
78000,10;48
78300,10;48
78600,10;43
78900,10;43
79200,10;42
79500,10;40
79800,10;41
80100,10;41
80400,10;41
80700,10;41
81000,10;60
81300,10;53
81600,10;47
81900,10;46
82200,10;46
82500,10;46
82800,10;44
83100,10;44
83400,10;43
83700,10;43
84000,10;41
84300,10;41
84600,10;39
84900,10;39
85200,10;39
85500,10;69
85800,10;49
86100,10;48
