migration_time;num_of_mig_cum
30,10;851
60,10;991
90,10;991
120,10;1767
150,10;1769
180,10;1770
210,10;2175
240,10;2555
270,10;2581
300,10;2886
330,10;2970
360,10;2971
390,10;3237
420,10;3296
450,10;3302
480,10;3357
510,10;3361
540,10;3366
570,10;3375
600,10;3405
630,10;3559
660,10;3588
690,10;3596
720,10;3800
750,10;3808
780,10;3898
810,10;4009
840,10;4009
870,10;4046
900,10;4123
930,10;4135
960,10;4166
990,10;4353
1020,10;4353
1050,10;4362
1080,10;4549
1110,10;4580
1140,10;4583
1170,10;4653
1200,10;4756
1230,10;4756
1260,10;4780
1290,10;4890
1320,10;4912
1350,10;4912
1380,10;4995
1410,10;5105
1440,10;5148
1470,10;5221
1500,10;5294
1530,10;5356
1560,10;5455
1590,10;5531
1620,10;5545
1650,10;5609
1680,10;5697
1710,10;5700
1740,10;5713
1770,10;5769
1800,10;5771
1830,10;5776
1860,10;5814
1890,10;5814
1920,10;5823
1950,10;5836
1980,10;5841
2010,10;5847
2040,10;5873
2070,10;5876
2100,10;5878
2130,10;5901
2160,10;5905
2190,10;5907
2220,10;5916
2250,10;5919
2280,10;5920
2310,10;5920
2340,10;5930
2370,10;5930
2400,10;5930
2430,10;5933
2460,10;5942
2490,10;5942
2520,10;5972
2550,10;5994
2580,10;5994
2610,10;6004
2640,10;6043
2670,10;6043
2700,10;6044
2730,10;6076
2760,10;6080
2790,10;6080
2820,10;6095
2850,10;6100
2880,10;6141
2910,10;6142
2940,10;6144
2970,10;6174
3000,10;6176
3030,10;6177
3060,10;6210
3090,10;6216
3120,10;6254
3150,10;6264
3180,10;6324
3210,10;6370
3240,10;6406
3270,10;6448
3300,10;6523
3330,10;6582
3360,10;6596
3390,10;6627
3420,10;6745
3450,10;6782
3480,10;6827
3510,10;6924
3540,10;6975
3570,10;7027
3600,10;7125
3630,10;7173
3660,10;7253
3690,10;7316
3720,10;7343
3750,10;7415
3780,10;7469
3810,10;7478
3840,10;7537
3870,10;7570
3900,10;7575
3930,10;7586
3960,10;7593
3990,10;7594
4020,10;7606
4050,10;7641
4080,10;7645
4110,10;7648
4140,10;7674
4170,10;7675
4200,10;7691
4230,10;7714
4260,10;7714
4290,10;7719
4320,10;7729
4350,10;7729
4380,10;7738
4410,10;7754
4440,10;7754
4470,10;7758
4500,10;7767
4530,10;7767
4560,10;7774
4590,10;7801
4620,10;7802
4650,10;7806
4680,10;7817
4710,10;7819
4740,10;7821
4770,10;7828
4800,10;7836
4830,10;7836
4860,10;7836
4890,10;7843
4920,10;7844
4950,10;7845
4980,10;7851
5010,10;7851
5040,10;7856
5070,10;7858
5100,10;7859
5130,10;7864
5160,10;7876
5190,10;7876
5220,10;7878
5250,10;7890
5280,10;7891
5310,10;7891
5340,10;7903
5370,10;7903
5400,10;7903
5430,10;7938
5460,10;7945
5490,10;7946
5520,10;7961
5550,10;7973
5580,10;7973
5610,10;7986
5640,10;7992
5670,10;7998
5700,10;8003
5730,10;8003
5760,10;8004
5790,10;8006
5820,10;8007
5850,10;8007
5880,10;8026
5910,10;8026
5940,10;8026
5970,10;8038
6000,10;8038
6030,10;8039
6060,10;8046
6090,10;8046
6120,10;8046
6150,10;8051
6180,10;8051
6210,10;8051
6240,10;8053
6270,10;8053
6300,10;8053
6330,10;8056
6360,10;8056
6390,10;8056
6420,10;8059
6450,10;8059
6480,10;8059
6510,10;8064
6540,10;8064
6570,10;8064
6600,10;8067
6630,10;8067
6660,10;8067
6690,10;8072
6720,10;8083
6750,10;8083
6780,10;8085
6810,10;8100
6840,10;8100
6870,10;8100
6900,10;8115
6930,10;8115
6960,10;8115
6990,10;8124
7020,10;8124
7050,10;8124
7080,10;8132
7110,10;8132
7140,10;8132
7170,10;8138
7200,10;8147
7230,10;8150
7260,10;8160
7290,10;8171
7320,10;8191
7350,10;8194
7380,10;8217
7410,10;8236
7440,10;8242
7470,10;8253
7500,10;8265
7530,10;8265
7560,10;8288
7590,10;8290
7620,10;8320
7650,10;8329
7680,10;8382
7710,10;8439
7740,10;8452
7770,10;8486
7800,10;8521
7830,10;8542
7860,10;8627
7890,10;8654
7920,10;8659
7950,10;8724
7980,10;8784
8010,10;8810
8040,10;8835
8070,10;8877
8100,10;8935
8130,10;8947
8160,10;8960
8190,10;9034
8220,10;9045
8250,10;9084
8280,10;9113
8310,10;9119
8340,10;9175
8370,10;9179
8400,10;9200
8430,10;9265
8460,10;9267
8490,10;9284
8520,10;9360
8550,10;9366
8580,10;9372
8610,10;9445
8640,10;9455
8670,10;9464
8700,10;9515
8730,10;9520
8760,10;9523
8790,10;9556
8820,10;9563
8850,10;9564
8880,10;9575
8910,10;9578
8940,10;9579
8970,10;9588
9000,10;9588
9030,10;9590
9060,10;9596
9090,10;9599
9120,10;9600
9150,10;9619
9180,10;9620
9210,10;9623
9240,10;9635
9270,10;9635
9300,10;9636
9330,10;9656
9360,10;9656
9390,10;9656
9420,10;9671
9450,10;9671
9480,10;9676
9510,10;9696
9540,10;9696
9570,10;9702
9600,10;9715
9630,10;9719
9660,10;9726
9690,10;9734
9720,10;9736
9750,10;9739
9780,10;9746
9810,10;9748
9840,10;9754
9870,10;9761
9900,10;9763
9930,10;9768
9960,10;9775
9990,10;9775
10020,10;9779
10050,10;9787
10080,10;9794
10110,10;9800
10140,10;9807
10170,10;9817
10200,10;9818
10230,10;9822
10260,10;9826
10290,10;9828
10320,10;9828
10350,10;9829
10380,10;9834
10410,10;9834
10440,10;9840
10470,10;9841
10500,10;9841
10530,10;9848
10560,10;9852
10590,10;9853
10620,10;9855
10650,10;9861
10680,10;9866
10710,10;9866
10740,10;9868
10770,10;9875
10800,10;9879
10830,10;9879
10860,10;9883
10890,10;9889
10920,10;9890
10950,10;9891
10980,10;9897
11010,10;9897
11040,10;9899
11070,10;9907
11100,10;9907
11130,10;9908
11160,10;9910
11190,10;9915
11220,10;9920
11250,10;9921
11280,10;9922
11310,10;9926
11340,10;9930
11370,10;9930
11400,10;9932
11430,10;9935
11460,10;9960
11490,10;9962
11520,10;9963
11550,10;9987
11580,10;9993
11610,10;9993
11640,10;10001
11670,10;10006
11700,10;10006
11730,10;10017
11760,10;10018
11790,10;10018
11820,10;10030
11850,10;10030
11880,10;10032
11910,10;10045
11940,10;10045
11970,10;10045
12000,10;10056
12030,10;10056
12060,10;10057
12090,10;10062
12120,10;10062
12150,10;10062
12180,10;10072
12210,10;10072
12240,10;10072
12270,10;10089
12300,10;10090
12330,10;10093
12360,10;10110
12390,10;10113
12420,10;10113
12450,10;10118
12480,10;10119
12510,10;10120
12540,10;10120
12570,10;10121
12600,10;10121
12630,10;10123
12660,10;10125
12690,10;10127
12720,10;10127
12750,10;10130
12780,10;10130
12810,10;10130
12840,10;10130
12870,10;10130
12900,10;10130
12930,10;10130
12960,10;10130
12990,10;10130
13020,10;10130
13050,10;10130
13080,10;10130
13110,10;10130
13140,10;10131
13170,10;10135
13200,10;10135
13230,10;10135
13260,10;10135
13290,10;10135
13320,10;10136
13350,10;10139
13380,10;10139
13410,10;10141
13440,10;10146
13470,10;10146
13500,10;10146
13530,10;10146
13560,10;10146
13590,10;10146
13620,10;10146
13650,10;10147
13680,10;10147
13710,10;10147
13740,10;10147
13770,10;10151
13800,10;10151
13830,10;10151
13860,10;10156
13890,10;10156
13920,10;10156
13950,10;10156
13980,10;10163
14010,10;10163
14040,10;10163
14070,10;10167
14100,10;10167
14130,10;10167
14160,10;10167
14190,10;10169
14220,10;10171
14250,10;10171
14280,10;10171
14310,10;10172
14340,10;10172
14370,10;10174
14400,10;10175
14430,10;10175
14460,10;10177
14490,10;10178
14520,10;10178
14550,10;10179
14580,10;10182
14610,10;10182
14640,10;10182
14670,10;10185
14700,10;10198
14730,10;10198
14760,10;10218
14790,10;10224
14820,10;10224
14850,10;10231
14880,10;10242
14910,10;10242
14940,10;10254
14970,10;10268
15000,10;10268
15030,10;10274
15060,10;10316
15090,10;10316
15120,10;10319
15150,10;10376
15180,10;10376
15210,10;10378
15240,10;10421
15270,10;10424
15300,10;10426
15330,10;10458
15360,10;10464
15390,10;10464
15420,10;10473
15450,10;10479
15480,10;10479
15510,10;10480
15540,10;10480
15570,10;10480
15600,10;10482
15630,10;10482
15660,10;10489
15690,10;10489
15720,10;10489
15750,10;10498
15780,10;10498
15810,10;10498
15840,10;10507
15870,10;10508
15900,10;10508
15930,10;10517
15960,10;10519
15990,10;10519
16020,10;10526
16050,10;10527
16080,10;10527
16110,10;10529
16140,10;10538
16170,10;10538
16200,10;10557
16230,10;10561
16260,10;10571
16290,10;10586
16320,10;10599
16350,10;10612
16380,10;10620
16410,10;10634
16440,10;10640
16470,10;10653
16500,10;10664
16530,10;10673
16560,10;10678
16590,10;10698
16620,10;10729
16650,10;10729
16680,10;10753
16710,10;10785
16740,10;10785
16770,10;10795
16800,10;10839
16830,10;10839
16860,10;10841
16890,10;10886
16920,10;10886
16950,10;10894
16980,10;10927
17010,10;10927
17040,10;10942
17070,10;10968
17100,10;10968
17130,10;10978
17160,10;11024
17190,10;11024
17220,10;11056
17250,10;11084
17280,10;11093
