time;num_of_active_hosts
300,10;393
600,10;54
900,10;57
1200,10;60
1500,10;58
1800,10;61
2100,10;59
2400,10;60
2700,10;57
3000,10;58
3300,10;54
3600,10;56
3900,10;56
4200,10;57
4500,10;56
4800,10;55
5100,10;54
5400,10;51
5700,10;53
6000,10;51
6300,10;54
6600,10;53
6900,10;52
7200,10;50
7500,10;53
7800,10;52
8100,10;55
8400,10;52
8700,10;52
9000,10;51
9300,10;53
9600,10;53
9900,10;52
10200,10;48
10500,10;49
10800,10;51
11100,10;46
11400,10;48
11700,10;50
12000,10;50
12300,10;50
12600,10;48
12900,10;46
13200,10;47
13500,10;48
13800,10;45
14100,10;46
14400,10;49
14700,10;51
15000,10;47
15300,10;49
15600,10;51
15900,10;43
16200,10;44
16500,10;48
16800,10;47
17100,10;47
17400,10;50
17700,10;46
18000,10;47
18300,10;48
18600,10;47
18900,10;51
19200,10;47
19500,10;50
19800,10;52
20100,10;48
20400,10;47
20700,10;48
21000,10;50
21300,10;51
21600,10;49
21900,10;50
22200,10;44
22500,10;48
22800,10;51
23100,10;50
23400,10;45
23700,10;50
24000,10;49
24300,10;50
24600,10;50
24900,10;51
25200,10;50
25500,10;49
25800,10;47
26100,10;44
26400,10;51
26700,10;47
27000,10;48
27300,10;49
27600,10;51
27900,10;47
28200,10;50
28500,10;56
28800,10;53
29100,10;52
29400,10;48
29700,10;48
30000,10;48
30300,10;47
30600,10;50
30900,10;49
31200,10;48
31500,10;46
31800,10;43
32100,10;47
32400,10;49
32700,10;52
33000,10;49
33300,10;50
33600,10;51
33900,10;50
34200,10;48
34500,10;47
34800,10;48
35100,10;48
35400,10;46
35700,10;46
36000,10;52
36300,10;48
36600,10;47
36900,10;48
37200,10;47
37500,10;49
37800,10;49
38100,10;49
38400,10;51
38700,10;46
39000,10;48
39300,10;47
39600,10;49
39900,10;45
40200,10;48
40500,10;49
40800,10;48
41100,10;49
41400,10;49
41700,10;50
42000,10;52
42300,10;49
42600,10;49
42900,10;48
43200,10;48
43500,10;49
43800,10;47
44100,10;48
44400,10;48
44700,10;47
45000,10;48
45300,10;49
45600,10;51
45900,10;53
46200,10;51
46500,10;47
46800,10;52
47100,10;50
47400,10;50
47700,10;52
48000,10;49
48300,10;49
48600,10;50
48900,10;53
49200,10;47
49500,10;50
49800,10;51
50100,10;51
50400,10;49
50700,10;50
51000,10;49
51300,10;51
51600,10;51
51900,10;50
52200,10;49
52500,10;52
52800,10;49
53100,10;50
53400,10;49
53700,10;49
54000,10;50
54300,10;48
54600,10;49
54900,10;50
55200,10;49
55500,10;48
55800,10;50
56100,10;46
56400,10;49
56700,10;51
57000,10;47
57300,10;49
57600,10;48
57900,10;47
58200,10;48
58500,10;48
58800,10;49
59100,10;47
59400,10;46
59700,10;46
60000,10;47
60300,10;47
60600,10;49
60900,10;49
61200,10;49
61500,10;46
61800,10;46
62100,10;47
62400,10;45
62700,10;47
63000,10;48
63300,10;51
63600,10;46
63900,10;46
64200,10;46
64500,10;48
64800,10;45
65100,10;44
65400,10;48
65700,10;48
66000,10;48
66300,10;46
66600,10;48
66900,10;44
67200,10;41
67500,10;42
67800,10;45
68100,10;44
68400,10;44
68700,10;44
69000,10;45
69300,10;42
69600,10;44
69900,10;43
70200,10;41
70500,10;40
70800,10;45
71100,10;44
71400,10;46
71700,10;43
72000,10;43
72300,10;41
72600,10;42
72900,10;42
73200,10;41
73500,10;44
73800,10;47
74100,10;44
74400,10;45
74700,10;41
75000,10;41
75300,10;41
75600,10;42
75900,10;44
76200,10;42
76500,10;38
76800,10;37
77100,10;43
77400,10;39
77700,10;45
78000,10;39
78300,10;38
78600,10;36
78900,10;38
79200,10;40
79500,10;42
79800,10;42
80100,10;40
80400,10;40
80700,10;41
81000,10;43
81300,10;39
81600,10;35
81900,10;39
82200,10;43
82500,10;36
82800,10;36
83100,10;40
83400,10;38
83700,10;40
84000,10;39
84300,10;38
84600,10;36
84900,10;37
85200,10;39
85500,10;40
85800,10;37
86100,10;39
