migration_time;num_of_mig_cum
300,10;368
600,10;631
900,10;836
1200,10;1001
1500,10;1148
1800,10;1265
2100,10;1370
2400,10;1468
2700,10;1569
3000,10;1658
3300,10;1752
3600,10;1845
3900,10;1936
4200,10;2028
4500,10;2103
4800,10;2179
5100,10;2250
5400,10;2293
5700,10;2360
6000,10;2439
6300,10;2488
6600,10;2569
6900,10;2637
7200,10;2694
7500,10;2769
7800,10;2858
8100,10;2950
8400,10;3019
8700,10;3084
9000,10;3131
9300,10;3251
9600,10;3331
9900,10;3393
10200,10;3454
10500,10;3541
10800,10;3617
11100,10;3686
11400,10;3786
11700,10;3842
12000,10;3890
12300,10;3977
12600,10;4020
12900,10;4079
13200,10;4149
13500,10;4242
13800,10;4322
14100,10;4442
14400,10;4503
14700,10;4574
15000,10;4642
15300,10;4749
15600,10;4859
15900,10;4933
16200,10;5005
16500,10;5097
16800,10;5172
17100,10;5250
17400,10;5339
17700,10;5413
18000,10;5467
18300,10;5530
18600,10;5608
18900,10;5705
19200,10;5758
19500,10;5850
19800,10;5956
20100,10;6009
20400,10;6095
20700,10;6157
21000,10;6233
21300,10;6301
21600,10;6344
21900,10;6414
22200,10;6498
22500,10;6654
22800,10;6715
23100,10;6777
23400,10;6835
23700,10;6909
24000,10;6973
24300,10;7101
24600,10;7194
24900,10;7274
25200,10;7342
25500,10;7441
25800,10;7497
26100,10;7591
26400,10;7676
26700,10;7724
27000,10;7780
27300,10;7874
27600,10;7960
27900,10;8034
28200,10;8113
28500,10;8211
28800,10;8242
29100,10;8325
29400,10;8373
29700,10;8463
30000,10;8528
30300,10;8605
30600,10;8710
30900,10;8753
31200,10;8810
31500,10;8873
31800,10;8930
32100,10;9040
32400,10;9103
32700,10;9177
33000,10;9223
33300,10;9327
33600,10;9422
33900,10;9504
34200,10;9599
34500,10;9653
34800,10;9729
35100,10;9799
35400,10;9888
35700,10;9975
36000,10;10078
36300,10;10124
36600,10;10192
36900,10;10290
37200,10;10370
37500,10;10460
37800,10;10538
38100,10;10622
38400,10;10695
38700,10;10808
39000,10;10901
39300,10;10984
39600,10;11074
39900,10;11124
40200,10;11180
40500,10;11251
40800,10;11330
41100,10;11406
41400,10;11487
41700,10;11550
42000,10;11645
42300,10;11716
42600,10;11777
42900,10;11844
43200,10;11901
43500,10;11979
43800,10;12044
44100,10;12133
44400,10;12188
44700,10;12261
45000,10;12321
45300,10;12417
45600,10;12508
45900,10;12590
46200,10;12680
46500,10;12760
46800,10;12833
47100,10;12885
47400,10;12970
47700,10;13031
48000,10;13091
48300,10;13143
48600,10;13219
48900,10;13298
49200,10;13361
49500,10;13451
49800,10;13528
50100,10;13581
50400,10;13639
50700,10;13703
51000,10;13755
51300,10;13882
51600,10;13974
51900,10;14054
52200,10;14159
52500,10;14243
52800,10;14306
53100,10;14395
53400,10;14456
53700,10;14526
54000,10;14591
54300,10;14653
54600,10;14715
54900,10;14807
55200,10;14898
55500,10;14970
55800,10;15049
56100,10;15117
56400,10;15213
56700,10;15295
57000,10;15360
57300,10;15447
57600,10;15511
57900,10;15580
58200,10;15654
58500,10;15714
58800,10;15785
59100,10;15826
59400,10;15886
59700,10;15955
60000,10;16019
60300,10;16133
60600,10;16225
60900,10;16280
61200,10;16327
61500,10;16400
61800,10;16439
62100,10;16482
62400,10;16545
62700,10;16613
63000,10;16675
63300,10;16728
63600,10;16791
63900,10;16862
64200,10;16962
64500,10;17046
64800,10;17102
65100,10;17156
65400,10;17215
65700,10;17266
66000,10;17324
66300,10;17391
66600,10;17477
66900,10;17539
67200,10;17594
67500,10;17719
67800,10;17790
68100,10;17868
68400,10;17932
68700,10;18036
69000,10;18113
69300,10;18171
69600,10;18226
69900,10;18263
70200,10;18323
70500,10;18382
70800,10;18454
71100,10;18530
71400,10;18606
71700,10;18673
72000,10;18741
72300,10;18790
72600,10;18845
72900,10;18892
73200,10;18937
73500,10;19060
73800,10;19152
74100,10;19209
74400,10;19279
74700,10;19344
75000,10;19439
75300,10;19534
75600,10;19640
75900,10;19716
76200,10;19793
76500,10;19843
76800,10;19930
77100,10;20001
77400,10;20057
77700,10;20136
78000,10;20203
78300,10;20293
78600,10;20327
78900,10;20408
79200,10;20493
79500,10;20562
79800,10;20621
80100,10;20716
80400,10;20768
80700,10;20843
81000,10;20915
81300,10;20969
81600,10;21022
81900,10;21119
82200,10;21218
82500,10;21254
82800,10;21311
83100,10;21365
83400,10;21428
83700,10;21496
84000,10;21548
84300,10;21594
84600,10;21640
84900,10;21711
85200,10;21786
85500,10;21906
85800,10;21949
86100,10;22050
