time;avg_utilisation
0,00;0,0000
30,10;0,0495
60,10;0,0847
90,10;0,1312
120,10;0,1759
150,10;0,2316
180,10;0,2745
210,10;0,3253
240,10;0,3548
270,10;0,4375
300,10;0,3448
330,10;0,4372
360,10;0,4073
390,10;0,4384
420,10;0,2328
450,10;0,2979
480,10;0,4213
510,10;0,3685
540,10;0,3775
570,10;0,2877
600,10;0,2986
630,10;0,3566
660,10;0,4189
690,10;0,3184
720,10;0,3309
750,10;0,2929
780,10;0,3774
810,10;0,2961
840,10;0,3795
870,10;0,3514
900,10;0,3903
930,10;0,2915
960,10;0,2998
990,10;0,4208
1020,10;0,3436
1050,10;0,2605
1080,10;0,2908
1110,10;0,4892
1140,10;0,2880
1170,10;0,2472
1200,10;0,4567
1230,10;0,3697
1260,10;0,3990
1290,10;0,4569
1320,10;0,2850
1350,10;0,3124
1380,10;0,4713
1410,10;0,3024
1440,10;0,2693
1470,10;0,3321
1500,10;0,4058
1530,10;0,4458
1560,10;0,2045
1590,10;0,3128
1620,10;0,5276
1650,10;0,3831
1680,10;0,4467
1710,10;0,3031
1740,10;0,2536
1770,10;0,4462
1800,10;0,3530
1830,10;0,3571
1860,10;0,3608
1890,10;0,2843
1920,10;0,3950
1950,10;0,3496
1980,10;0,3156
2010,10;0,2964
2040,10;0,3975
2070,10;0,4725
2100,10;0,2541
2130,10;0,2563
2160,10;0,5317
2190,10;0,3834
2220,10;0,4669
2250,10;0,2575
2280,10;0,2114
2310,10;0,3813
2340,10;0,4871
2370,10;0,3431
2400,10;0,4548
2430,10;0,2726
2460,10;0,2828
2490,10;0,4352
2520,10;0,4772
2550,10;0,3634
2580,10;0,3341
2610,10;0,3556
2640,10;0,2250
2670,10;0,4919
2700,10;0,3938
2730,10;0,4802
2760,10;0,2975
2790,10;0,3800
2820,10;0,4192
2850,10;0,2682
2880,10;0,3903
2910,10;0,4351
2940,10;0,4714
2970,10;0,2895
3000,10;0,3547
3030,10;0,4204
3060,10;0,3544
3090,10;0,3030
3120,10;0,3704
3150,10;0,3710
3180,10;0,4699
3210,10;0,1984
3240,10;0,3650
3270,10;0,4049
3300,10;0,4773
3330,10;0,4524
3360,10;0,3778
3390,10;0,2808
3420,10;0,3770
3450,10;0,5092
3480,10;0,3307
3510,10;0,2994
3540,10;0,3336
3570,10;0,4697
3600,10;0,2682
3630,10;0,3867
3660,10;0,4462
3690,10;0,3004
3720,10;0,2771
3750,10;0,4891
3780,10;0,3950
3810,10;0,3689
3840,10;0,2482
3870,10;0,4321
3900,10;0,3995
3930,10;0,4718
3960,10;0,2571
3990,10;0,2897
4020,10;0,5759
4050,10;0,3094
4080,10;0,4262
4110,10;0,3534
4140,10;0,2606
4170,10;0,4270
4200,10;0,3637
4230,10;0,4841
4260,10;0,2811
4290,10;0,2964
4320,10;0,4650
4350,10;0,3687
4380,10;0,3495
4410,10;0,3617
4440,10;0,4160
4470,10;0,3066
4500,10;0,3124
4530,10;0,3759
4560,10;0,4003
4590,10;0,2960
4620,10;0,3291
4650,10;0,4692
4680,10;0,3600
4710,10;0,3366
4740,10;0,3509
4770,10;0,3940
4800,10;0,2614
4830,10;0,3645
4860,10;0,4568
4890,10;0,3885
4920,10;0,3422
4950,10;0,3715
4980,10;0,2724
5010,10;0,3168
5040,10;0,4630
5070,10;0,3656
5100,10;0,3751
5130,10;0,3062
5160,10;0,3418
5190,10;0,3883
5220,10;0,4627
5250,10;0,2764
5280,10;0,3945
5310,10;0,3702
5340,10;0,4819
5370,10;0,3307
5400,10;0,2238
5430,10;0,4182
5460,10;0,3904
5490,10;0,4633
5520,10;0,3764
5550,10;0,3612
5580,10;0,2950
5610,10;0,3671
5640,10;0,4939
5670,10;0,2833
5700,10;0,3438
5730,10;0,4301
5760,10;0,4023
5790,10;0,2956
5820,10;0,4012
5850,10;0,3769
5880,10;0,3057
5910,10;0,3719
5940,10;0,4152
5970,10;0,4180
6000,10;0,2511
6030,10;0,4352
6060,10;0,3901
6090,10;0,4345
6120,10;0,4091
6150,10;0,2745
6180,10;0,2133
6210,10;0,3519
6240,10;0,4844
6270,10;0,3922
6300,10;0,4572
6330,10;0,2719
6360,10;0,3065
6390,10;0,4458
6420,10;0,5096
6450,10;0,2958
6480,10;0,3726
6510,10;0,4754
6540,10;0,2979
6570,10;0,2882
6600,10;0,4146
6630,10;0,4194
6660,10;0,2550
6690,10;0,3514
6720,10;0,4040
6750,10;0,3973
6780,10;0,3005
6810,10;0,3808
6840,10;0,3981
6870,10;0,2766
6900,10;0,2606
6930,10;0,4936
6960,10;0,4094
6990,10;0,3719
7020,10;0,4019
7050,10;0,3127
7080,10;0,2667
7110,10;0,5893
7140,10;0,3627
7170,10;0,3264
7200,10;0,2819
7230,10;0,4917
7260,10;0,3090
7290,10;0,2785
7320,10;0,5855
7350,10;0,3199
7380,10;0,3214
7410,10;0,4444
7440,10;0,3874
7470,10;0,3180
7500,10;0,2719
7530,10;0,3327
7560,10;0,4541
7590,10;0,2585
7620,10;0,2755
7650,10;0,3743
7680,10;0,5844
7710,10;0,2218
7740,10;0,3732
7770,10;0,3199
7800,10;0,4530
7830,10;0,2837
7860,10;0,5115
7890,10;0,2858
7920,10;0,2102
7950,10;0,3562
7980,10;0,4842
8010,10;0,5083
8040,10;0,4195
8070,10;0,3833
8100,10;0,2077
8130,10;0,2914
8160,10;0,4550
8190,10;0,4567
8220,10;0,3935
8250,10;0,4348
8280,10;0,3419
8310,10;0,1917
8340,10;0,3387
8370,10;0,4438
8400,10;0,3990
8430,10;0,4068
8460,10;0,4232
8490,10;0,3247
8520,10;0,3182
8550,10;0,2156
8580,10;0,5265
8610,10;0,4324
8640,10;0,4448
8670,10;0,2610
8700,10;0,3035
8730,10;0,5365
8760,10;0,3337
8790,10;0,3436
8820,10;0,5433
8850,10;0,3670
8880,10;0,2330
8910,10;0,3865
8940,10;0,4531
8970,10;0,4268
9000,10;0,3301
9030,10;0,3832
9060,10;0,2714
9090,10;0,3150
9120,10;0,3348
9150,10;0,4734
9180,10;0,3455
9210,10;0,2849
9240,10;0,3933
9270,10;0,4174
9300,10;0,3129
9330,10;0,2933
9360,10;0,5144
9390,10;0,2957
9420,10;0,3254
9450,10;0,4196
9480,10;0,3704
9510,10;0,3548
9540,10;0,5194
9570,10;0,2747
9600,10;0,2385
9630,10;0,4890
9660,10;0,4530
9690,10;0,4387
9720,10;0,3314
9750,10;0,4135
9780,10;0,2699
9810,10;0,2654
9840,10;0,4841
9870,10;0,3334
9900,10;0,4199
9930,10;0,4557
9960,10;0,2445
9990,10;0,2499
10020,10;0,4988
10050,10;0,3840
10080,10;0,4796
10110,10;0,2909
10140,10;0,3027
10170,10;0,4569
10200,10;0,2312
10230,10;0,3594
10260,10;0,5010
10290,10;0,3716
10320,10;0,4771
10350,10;0,3517
10380,10;0,2550
10410,10;0,3386
10440,10;0,4952
10470,10;0,3855
