time;num_of_active_hosts
300,10;649
600,10;368
900,10;261
1200,10;202
1500,10;165
1800,10;136
2100,10;117
2400,10;102
2700,10;90
3000,10;81
3300,10;73
3600,10;65
3900,10;61
4200,10;59
4500,10;57
4800,10;57
5100,10;57
5400,10;57
5700,10;57
6000,10;57
6300,10;56
6600,10;55
6900,10;55
7200,10;55
7500,10;53
7800,10;51
8100,10;51
8400,10;51
8700,10;51
9000,10;50
9300,10;50
9600,10;50
9900,10;49
10200,10;48
10500,10;48
10800,10;48
11100,10;47
11400,10;47
11700,10;47
12000,10;47
12300,10;46
12600,10;46
12900,10;46
13200,10;46
13500,10;46
13800,10;46
14100,10;46
14400,10;46
14700,10;46
15000,10;46
15300,10;46
15600,10;46
15900,10;42
16200,10;42
16500,10;55
16800,10;54
17100,10;53
17400,10;51
17700,10;50
18000,10;50
18300,10;49
18600,10;49
18900,10;49
19200,10;49
19500,10;49
19800,10;49
20100,10;49
20400,10;49
20700,10;49
21000,10;49
21300,10;49
21600,10;48
21900,10;48
22200,10;48
22500,10;48
22800,10;83
23100,10;82
23400,10;55
23700,10;54
24000,10;53
24300,10;53
24600,10;51
24900,10;51
25200,10;50
25500,10;50
25800,10;50
26100,10;50
26400,10;49
26700,10;48
27000,10;48
27300,10;47
27600,10;47
27900,10;46
28200,10;45
28500,10;103
28800,10;88
29100,10;70
29400,10;64
29700,10;60
30000,10;60
30300,10;60
30600,10;59
30900,10;58
31200,10;57
31500,10;57
31800,10;56
32100,10;56
32400,10;56
32700,10;55
33000,10;55
33300,10;54
33600,10;53
33900,10;53
34200,10;53
34500,10;51
34800,10;51
35100,10;50
35400,10;69
35700,10;67
36000,10;66
36300,10;61
36600,10;61
36900,10;61
37200,10;59
37500,10;57
37800,10;57
38100,10;57
38400,10;57
38700,10;57
39000,10;55
39300,10;55
39600,10;55
39900,10;55
40200,10;54
40500,10;54
40800,10;54
41100,10;54
41400,10;54
41700,10;54
42000,10;54
42300,10;53
42600,10;53
42900,10;53
43200,10;53
43500,10;52
43800,10;53
44100,10;52
44400,10;52
44700,10;52
45000,10;52
45300,10;52
45600,10;52
45900,10;56
46200,10;56
46500,10;55
46800,10;55
47100,10;55
47400,10;55
47700,10;55
48000,10;53
48300,10;52
48600,10;52
48900,10;52
49200,10;51
49500,10;51
49800,10;51
50100,10;50
50400,10;50
50700,10;70
51000,10;69
51300,10;68
51600,10;63
51900,10;63
52200,10;62
52500,10;62
52800,10;60
53100,10;59
53400,10;57
53700,10;56
54000,10;54
54300,10;54
54600,10;54
54900,10;53
55200,10;53
55500,10;53
55800,10;53
56100,10;51
56400,10;51
56700,10;53
57000,10;53
57300,10;52
57600,10;50
57900,10;49
58200,10;79
58500,10;78
58800,10;72
59100,10;69
59400,10;62
59700,10;61
60000,10;61
60300,10;60
60600,10;59
60900,10;59
61200,10;59
61500,10;57
61800,10;57
62100,10;57
62400,10;55
62700,10;53
63000,10;52
63300,10;52
63600,10;49
63900,10;49
64200,10;48
64500,10;73
64800,10;72
65100,10;71
65400,10;70
65700,10;70
66000,10;65
66300,10;64
66600,10;61
66900,10;55
67200,10;54
67500,10;54
67800,10;52
68100,10;52
68400,10;52
68700,10;50
69000,10;50
69300,10;50
69600,10;50
69900,10;50
70200,10;49
70500,10;47
70800,10;47
71100,10;47
71400,10;47
71700,10;46
72000,10;46
72300,10;44
72600,10;44
72900,10;44
73200,10;44
73500,10;61
73800,10;60
74100,10;60
74400,10;60
74700,10;59
75000,10;58
75300,10;57
75600,10;56
75900,10;55
76200,10;48
76500,10;48
76800,10;45
77100,10;45
77400,10;40
77700,10;96
78000,10;71
78300,10;67
78600,10;44
78900,10;42
79200,10;42
79500,10;42
79800,10;42
80100,10;42
80400,10;42
80700,10;42
81000,10;69
81300,10;60
81600,10;56
81900,10;54
82200,10;52
82500,10;49
82800,10;48
83100,10;48
83400,10;47
83700,10;47
84000,10;47
84300,10;47
84600,10;47
84900,10;47
85200,10;46
85500,10;46
85800,10;43
86100,10;43
